id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
41166da1-13a1-458a-8e44-683cb4f62f3d,Browns,Steelers,6,10,9/14/2008,2008,2,6.5,Steelers (deferred),outdoors,grass,171.0,73048.0,80.0,69.0,40.0,0.0,1,0.0,0.0,3.0,3.0,0.0,17,25,53,0,18,32,166,0,2,2,11,155,208,0,0,2,10,65,7,15,0,0,1817,281,0,0,0,0,2,15,1,0.0,7.0,3.0,0.0,0.0,14,31,117,0,13,20,179,1,0,2,15,164,281,0,0,0,7,60,3,12,1,2,1783,208,2,0,0,2,2,11,0.28080347968388886,0.7191965203161111
790aac08-cc6c-4cc3-b864-33b77b0f32e2,Redskins,Saints,29,24,9/14/2008,2008,2,0.0,Saints (deferred),outdoors,grass,187.0,88246.0,90.0,55.0,6.0,0.0,1,3.0,6.0,6.0,14.0,0.0,25,31,149,2,24,36,321,1,0,2,15,306,455,1,1,1,4,26,3,11,1,1,2054,250,2,1,1,3,2,21,1,0.0,10.0,14.0,0.0,0.0,16,19,55,1,22,33,216,1,2,2,21,195,250,1,1,3,5,55,3,10,0,0,1546,455,0,1,1,1,2,15,0.4371899366285278,0.5628100633714722
89dc4999-e9ac-4250-8313-96aca7acef9d,Bengals,Titans,7,24,9/14/2008,2008,2,-1.0,True,outdoors,fieldturf,175.0,64540.0,88.0,51.0,70.0,0.0,1,0.0,7.0,0.0,0.0,0.0,11,28,88,1,16,27,134,0,2,1,7,127,215,3,0,2,5,35,3,13,2,2,1646,295,0,2,1,1,1,10,1,0.0,14.0,3.0,7.0,0.0,16,41,177,1,14,21,128,1,0,1,10,118,295,2,1,1,5,25,4,13,0,2,1954,215,2,3,0,2,1,7,0.24996314734822223,0.7500368526517778
d229c314-150f-46ed-959e-ecbf899afadf,Vikings,Colts,15,18,9/14/2008,2008,2,1.5,False,dome,fieldturf,180.0,63585.0,,,,,1,6.0,3.0,6.0,0.0,0.0,16,36,179,0,14,24,130,0,0,2,10,120,299,2,1,1,2,5,2,13,0,0,1954,321,2,0,0,2,2,15,1,0.0,0.0,7.0,11.0,0.0,17,19,25,1,26,42,311,1,2,2,15,296,321,0,0,2,5,45,6,15,0,0,1646,299,0,2,1,1,2,10,0.7042172529214167,0.2957827470785833
fbaf13da-c46a-44d7-8ab5-643ce0c44241,Cardinals,Dolphins,31,10,9/14/2008,2008,2,-6.5,Cardinals (deferred),retractable roof (closed),grass,176.0,63445.0,,,,,1,14.0,3.0,14.0,0.0,0.0,22,31,81,1,20,26,376,3,0,2,12,364,445,1,0,0,8,45,7,13,0,0,1914,236,0,1,0,0,2,15,1,0.0,0.0,3.0,7.0,0.0,17,24,72,1,17,32,179,0,0,2,15,164,236,1,0,0,6,42,3,12,2,2,1686,445,0,1,0,0,2,12,0.9061958419545,0.09380415804550002
12a95719-b898-4803-9d25-e11f4eec99f9,Jaguars,Bills,16,20,9/14/2008,2008,2,-4.5,Jaguars (deferred),outdoors,grass,175.0,65167.0,87.0,60.0,5.0,0.0,1,0.0,3.0,10.0,3.0,0.0,18,27,98,1,17,28,165,0,1,2,20,145,243,2,1,2,5,35,2,11,2,2,1726,285,0,1,1,1,3,29,1,7.0,3.0,0.0,10.0,0.0,18,26,75,1,20,25,239,1,0,3,29,210,285,1,1,1,4,40,6,11,0,0,1874,243,1,2,1,2,2,20,0.4387234150499167,0.5612765849500834
5d28357c-aadd-41b8-a60c-16151b60e0b1,Chiefs,Raiders,8,23,9/14/2008,2008,2,-3.5,Raiders (deferred),outdoors,grass,185.0,74480.0,61.0,63.0,25.0,0.0,1,0.0,0.0,0.0,8.0,0.0,15,19,55,0,17,38,173,1,2,5,38,135,190,2,0,2,5,36,4,15,0,0,1649,355,0,3,2,2,0,0,1,6.0,0.0,7.0,10.0,0.0,18,47,300,2,6,17,55,0,0,0,0,55,355,3,2,2,9,61,6,14,1,1,1951,190,2,2,0,2,5,38,0.21078674987408333,0.7892132501259167
3aa8995a-4ba2-4097-9108-aa164c571c79,Jets,Patriots,10,19,9/14/2008,2008,2,-1.0,Patriots (deferred),outdoors,fieldturf,161.0,78554.0,90.0,54.0,12.0,0.0,1,0.0,3.0,0.0,7.0,0.0,12,21,104,0,18,26,181,1,1,2,29,152,256,0,0,1,6,60,6,12,0,0,1705,260,0,0,0,0,3,9,1,3.0,3.0,10.0,3.0,0.0,18,33,104,1,16,23,165,0,0,3,9,156,260,0,0,0,2,10,6,14,1,1,1895,256,1,0,0,1,2,29,0.2622913144628889,0.7377086855371111
fb75f0f9-f886-41c0-aa99-a3e22cda1bdf,Lions,Packers,25,48,9/14/2008,2008,2,3.0,False,dome,fieldturf,196.0,60285.0,,,,,1,0.0,3.0,6.0,16.0,0.0,15,12,49,0,23,45,282,2,3,5,20,262,311,1,0,3,5,40,2,12,0,1,1472,447,0,3,1,1,1,4,1,7.0,14.0,3.0,24.0,0.0,19,30,123,1,24,38,328,3,0,1,4,324,447,3,1,1,8,62,9,16,0,1,2128,311,3,1,0,3,5,20,0.18302587622811112,0.8169741237718888
86982f79-9c97-4627-a386-1ab05a87fcb9,Broncos,Chargers,39,38,9/14/2008,2008,2,0.0,True,outdoors,grass,204.0,75915.0,59.0,56.0,5.0,0.0,1,7.0,24.0,0.0,8.0,0.0,34,24,145,1,36,50,350,4,1,1,9,341,486,2,0,1,7,67,4,10,1,1,2040,456,1,1,0,1,1,1,1,3.0,14.0,10.0,11.0,0.0,19,18,80,0,21,33,377,3,1,1,1,376,456,1,0,1,8,60,6,10,0,0,1560,486,1,2,0,1,1,9,0.6599302502976666,0.3400697497023334
05f5969c-6596-4f0a-b15d-f846d0079f9a,Seahawks,49ers,30,33,9/14/2008,2008,2,-6.5,49ers (deferred),outdoors,fieldturf,203.0,67951.0,67.0,63.0,6.0,0.0,1,14.0,6.0,0.0,10.0,0.0,22,34,169,2,18,36,189,0,2,1,7,182,351,2,1,3,10,75,5,13,0,0,1812,365,0,2,1,1,8,49,1,3.0,10.0,14.0,3.0,3.0,20,23,93,1,20,32,321,1,0,8,49,272,365,2,1,1,9,60,5,14,0,0,2068,351,2,2,1,3,1,7,0.5649120105434795,0.4350879894565205
9a2cd612-0c98-40e2-9615-bd411f49fe81,Rams,Giants,13,41,9/14/2008,2008,2,8.5,False,dome,fieldturf,184.0,61377.0,,,,,1,0.0,6.0,0.0,7.0,0.0,13,16,68,0,20,32,177,1,1,6,44,133,201,0,0,1,5,40,3,13,1,1,1698,441,0,1,0,0,2,19,1,7.0,6.0,7.0,21.0,0.0,25,31,200,1,20,29,260,3,0,2,19,241,441,1,0,0,7,69,4,9,0,0,1902,201,1,0,0,1,6,44,0.20233649407855558,0.7976635059214444
58f64141-f167-4f54-b3a9-3c2449a0493c,Cowboys,Eagles,41,37,9/15/2008,2008,2,-7.0,Cowboys (deferred),outdoors,fieldturf,196.0,63472.0,76.0,26.0,,0.0,1,14.0,10.0,7.0,10.0,0.0,20,24,68,1,21,30,312,3,1,0,0,312,380,2,1,2,10,108,6,10,0,0,1768,337,0,3,1,1,4,22,1,6.0,24.0,0.0,7.0,0.0,23,23,78,2,25,37,281,1,0,4,22,259,337,3,1,1,5,44,5,12,0,1,1832,380,1,2,1,2,0,0,0.42475740880283336,0.5752425911971666
a5d5e37c-7acd-4853-b3fd-c50af2a39021,Bills,Raiders,24,23,9/21/2008,2008,3,-9.5,Bills (deferred),outdoors,astroplay,189.0,71297.0,66.0,83.0,,0.0,2,0.0,7.0,0.0,17.0,0.0,25,30,116,2,24,39,279,1,1,3,17,262,378,3,2,3,4,25,5,12,1,1,2067,247,0,1,1,1,1,7,2,6.0,3.0,7.0,7.0,0.0,10,30,98,1,9,19,156,1,0,1,7,149,247,1,1,1,4,25,2,12,0,0,1533,378,1,3,2,3,3,17,0.32989788447530555,0.6701021155246945
d2c07b36-7344-4889-b4ca-afcfb578878e,Ravens,Browns,28,10,9/21/2008,2008,3,-2.0,Browns (deferred),outdoors,sportturf,189.0,71104.0,77.0,37.0,2.0,0.0,1,0.0,7.0,21.0,0.0,0.0,21,44,151,3,13,19,129,0,2,1,7,122,273,1,0,2,5,40,3,11,2,3,2268,169,3,1,0,3,4,26,2,0.0,10.0,0.0,0.0,0.0,11,16,70,0,14,37,125,1,3,4,26,99,169,1,0,3,9,65,3,13,0,0,1332,273,2,1,0,2,1,7,0.6687211908414166,0.33127880915858343
1461ff52-bf33-4cc0-a22d-828c18f7d2cf,Vikings,Panthers,20,10,9/21/2008,2008,3,-3.0,False,dome,fieldturf,182.0,62628.0,,,,,2,0.0,10.0,7.0,3.0,0.0,17,32,119,0,16,28,204,1,1,3,18,186,305,1,0,1,9,100,4,12,0,1,2058,204,0,3,2,2,5,34,2,3.0,7.0,0.0,0.0,0.0,14,20,47,1,17,29,191,0,0,5,34,157,204,3,2,2,12,67,3,11,0,1,1542,305,1,1,0,1,3,18,0.5939936280097223,0.40600637199027767
1cd15f51-ef26-4dec-a5dc-19530f2ca9ec,49ers,Lions,31,13,9/21/2008,2008,3,-4.0,False,outdoors,grass,178.0,67249.0,67.0,62.0,12.0,0.0,2,7.0,14.0,0.0,10.0,0.0,25,39,182,2,16,23,189,2,0,1,1,188,370,0,0,0,3,30,5,13,1,1,2154,240,2,3,0,2,4,22,2,0.0,3.0,3.0,7.0,0.0,14,20,116,0,15,31,146,1,2,4,22,124,240,3,0,2,9,61,5,13,1,1,1446,370,0,0,0,0,1,1,0.855633484644139,0.14436651535586098
5c235608-fafa-4808-a760-845d64e52a4d,Seahawks,Rams,37,13,9/21/2008,2008,3,-9.5,True,outdoors,fieldturf,177.0,68012.0,59.0,77.0,5.0,0.0,2,17.0,10.0,0.0,10.0,0.0,24,46,245,3,12,20,172,1,0,1,10,162,407,1,1,1,5,55,6,12,1,1,2098,240,1,2,1,2,1,9,2,0.0,6.0,7.0,0.0,0.0,14,24,65,0,18,31,184,1,1,1,9,175,240,2,1,2,7,51,5,12,0,1,1502,407,0,1,1,1,1,10,0.8943268411181389,0.10567315888186113
8f5e4a08-e97a-4de5-b46b-93decd62c9a4,Eagles,Steelers,15,6,9/21/2008,2008,3,-3.0,True,outdoors,grass,187.0,69144.0,79.0,42.0,3.0,0.0,2,0.0,10.0,0.0,5.0,0.0,16,23,65,0,26,38,214,1,2,3,19,195,260,1,1,3,7,62,6,14,0,0,1954,180,1,2,2,3,9,44,2,3.0,3.0,0.0,0.0,0.0,14,19,33,0,17,32,191,0,1,9,44,147,180,2,2,3,7,35,2,13,0,1,1646,260,2,1,1,3,3,19,0.6403524159602778,0.3596475840397222
8742cc4c-f417-4cd7-8623-ea7a93c18f2f,Falcons,Chiefs,38,14,9/21/2008,2008,3,-6.0,True,dome,fieldturf,179.0,62434.0,,,,,2,14.0,10.0,7.0,7.0,0.0,16,36,186,3,12,18,192,1,0,0,0,192,378,1,1,1,4,22,6,13,0,0,1810,301,3,2,0,3,2,11,2,0.0,7.0,7.0,0.0,0.0,17,33,184,1,14,36,128,1,3,2,11,117,301,2,0,3,3,13,8,18,1,2,1790,378,0,1,1,1,0,0,0.8510838658467222,0.14891613415327776
2ae88fb4-00ef-4be6-ae7c-7dd3db1ce442,Titans,Texans,31,12,9/21/2008,2008,3,-4.5,Titans (deferred),outdoors,grass,183.0,69143.0,80.0,49.0,4.0,,2,7.0,14.0,3.0,7.0,0.0,19,37,158,2,13,25,185,1,1,0,0,185,343,1,1,2,8,75,5,13,1,1,1759,317,3,2,0,3,3,17,1,6.0,6.0,0.0,0.0,0.0,18,28,146,1,17,37,188,0,3,3,17,171,317,2,0,3,2,10,3,15,2,6,1841,343,1,1,1,2,0,0,0.7459535896925278,0.2540464103074722
61f5eee4-ca96-4ec0-acdd-84cfa300f69f,Redskins,Cardinals,24,17,9/21/2008,2008,3,-3.0,Cardinals (deferred),outdoors,grass,178.0,90060.0,75.0,46.0,1.0,0.0,2,7.0,3.0,7.0,7.0,0.0,21,31,136,1,23,31,204,2,0,2,17,187,323,0,0,0,7,67,5,11,0,0,1985,313,1,1,1,2,2,13,2,0.0,7.0,10.0,0.0,0.0,19,23,116,0,17,31,210,2,1,2,13,197,313,1,1,2,6,42,5,11,0,0,1615,323,0,0,0,0,2,17,0.6907845100041388,0.30921548999586124
a54d352e-6f0f-49d4-acb0-fb3fb9ae8903,Packers,Cowboys,16,27,9/21/2008,2008,3,3.0,Cowboys (deferred),outdoors,grass,193.0,71113.0,64.0,83.0,8.0,0.0,2,3.0,3.0,3.0,7.0,0.0,17,21,84,1,22,39,290,0,0,5,40,250,334,2,1,1,8,68,4,14,1,2,1668,453,1,3,1,2,3,24,2,3.0,10.0,7.0,7.0,0.0,22,35,217,2,17,31,260,1,1,3,24,236,453,3,1,2,7,54,7,14,0,1,1932,334,0,2,1,1,5,40,0.27396915676761113,0.7260308432323889
72d1ac9b-60b4-451d-b0b5-fa3a4fbc09d3,Patriots,Dolphins,13,38,9/21/2008,2008,3,-12.0,Dolphins (deferred),outdoors,fieldturf,169.0,68756.0,72.0,53.0,1.0,0.0,2,0.0,6.0,7.0,0.0,0.0,14,19,78,0,22,35,156,1,1,5,19,137,215,2,1,2,2,10,4,15,2,3,1647,461,0,1,0,0,0,0,2,7.0,14.0,7.0,10.0,0.0,23,36,216,4,18,21,245,1,0,0,0,245,461,1,0,0,5,35,4,9,0,0,1953,215,1,2,1,2,5,19,0.18353591389819443,0.8164640861018055
ac7b49e8-1102-4ba0-8691-d90d80911780,Giants,Bengals,26,23,9/21/2008,2008,3,-13.0,True,outdoors,fieldturf,201.0,79276.0,76.0,40.0,3.0,0.0,2,0.0,10.0,3.0,10.0,3.0,24,25,117,1,26,43,289,1,0,0,0,289,406,0,0,0,6,40,5,12,0,0,1986,347,0,2,0,0,6,41,2,3.0,10.0,0.0,10.0,0.0,24,27,102,1,27,39,286,1,0,6,41,245,347,2,0,0,8,57,10,17,0,0,1995,406,0,0,0,0,0,0,0.43001780712921384,0.5699821928707862
affc48de-503f-4121-952e-c997bf1b268f,Colts,Jaguars,21,23,9/21/2008,2008,3,-5.5,Jaguars (deferred),retractable roof (closed),fieldturf,176.0,65938.0,,,,,2,7.0,7.0,0.0,7.0,0.0,19,19,114,2,15,29,216,1,2,1,5,211,325,0,0,2,6,37,5,9,1,1,1105,403,1,0,0,1,0,0,2,0.0,10.0,7.0,6.0,0.0,25,48,236,1,16,22,167,0,1,0,0,167,403,0,0,1,5,44,8,14,0,1,2495,325,2,0,0,2,1,5,0.48360308402061114,0.5163969159793889
f5094de0-0131-4467-ab94-abd9ac038613,Broncos,Saints,34,32,9/21/2008,2008,3,-5.5,False,outdoors,grass,196.0,75713.0,75.0,34.0,7.0,0.0,2,14.0,10.0,10.0,0.0,0.0,20,24,105,1,21,34,264,2,1,0,0,264,369,1,1,2,3,20,6,10,0,0,1632,502,0,2,1,1,1,7,2,3.0,16.0,7.0,6.0,0.0,27,25,88,3,39,48,421,1,0,1,7,414,502,2,1,1,4,51,8,14,0,1,1968,369,1,1,1,2,0,0,0.7037697335967222,0.29623026640327776
