home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Chiefs,Cowboys,17,16,9/15/2013,2013,2,-3,1,19,25,114,0,21,36,223,2,0,4,24,199,313,0,0,0,10,45,4,13,0,0,1693,318,0,2,2,2,3,17,1,20,16,37,0,30,42,298,1,0,3,17,281,318,2,2,2,5,27,3,11,0,0,1907,313,0,0,0,0,4,24
Colts,Dolphins,20,24,9/15/2013,2013,2,-1.5,1,23,26,133,1,25,43,321,1,1,3,6,315,448,1,0,1,3,13,7,15,0,1,1834,398,0,3,1,1,5,22,1,21,27,101,2,23,34,319,1,0,5,22,297,398,3,1,1,0,0,6,14,0,1,1766,448,1,1,0,1,3,6
Buccaneers,Saints,14,16,9/15/2013,2013,2,3,1,14,33,160,0,9,22,125,1,1,1,12,113,273,1,1,2,10,118,5,13,0,0,1644,371,2,1,0,2,4,26,1,21,20,75,0,26,46,322,1,2,4,26,296,371,1,0,2,5,35,5,14,0,1,1956,273,1,1,1,2,1,12
Giants,Broncos,23,41,9/15/2013,2013,2,3.5,1,28,19,23,1,28,49,362,1,4,1,9,353,376,0,0,4,4,16,1,11,0,1,1918,414,0,2,1,1,0,0,1,23,29,107,2,30,43,307,2,0,0,0,307,414,2,1,1,13,132,8,15,0,0,1682,376,4,0,0,4,1,9
Falcons,Rams,31,24,9/15/2013,2013,2,-4.5,1,19,16,36,1,33,43,374,2,0,2,17,357,393,0,0,0,7,53,7,13,0,0,1817,421,1,0,0,1,0,0,1,24,18,69,0,32,55,352,3,1,0,0,352,421,0,0,1,7,53,7,17,2,2,1783,393,0,0,0,0,2,17
Bills,Panthers,24,23,9/15/2013,2013,2,3.5,1,24,33,149,1,27,39,296,1,1,1,9,287,436,1,1,2,7,55,6,14,0,0,1579,308,1,0,0,1,6,46,1,25,32,125,0,21,38,229,2,1,6,46,183,308,0,0,1,3,30,7,16,0,0,2021,436,1,1,1,2,1,9
Eagles,Chargers,30,33,9/15/2013,2013,2,-7.5,1,22,19,100,1,23,37,428,2,0,2,17,411,511,1,0,0,9,77,5,11,0,0,1183,539,0,3,2,2,1,6,1,33,31,126,0,36,47,419,3,0,1,6,413,539,3,2,2,4,32,10,15,0,0,2417,511,0,1,0,0,2,17
Bengals,Steelers,20,10,9/16/2013,2013,2,-6.5,1,22,34,127,1,25,45,280,1,0,0,0,280,407,0,0,0,9,84,7,17,0,1,2134,278,1,1,1,2,2,17,1,14,16,44,0,20,37,251,1,1,2,17,234,278,1,1,2,3,29,3,12,0,0,1466,407,0,0,0,0,0,0
Eagles,Chiefs,16,26,9/19/2013,2013,3,-3,2,21,27,264,1,13,30,201,1,2,6,34,167,431,4,3,5,6,45,3,10,0,1,1253,394,0,0,0,0,5,25,2,19,38,146,1,22,35,273,0,0,5,25,248,394,0,0,0,9,65,6,19,0,2,2347,431,2,4,3,5,6,34
Panthers,Giants,38,0,9/22/2013,2013,3,-1,2,27,46,194,2,15,27,223,3,1,1,15,208,402,1,1,2,4,32,8,14,1,2,2207,150,2,1,1,3,7,45,2,10,16,60,0,14,27,135,0,2,7,45,90,150,1,1,3,6,45,3,12,0,1,1393,402,1,1,1,2,1,15
Steelers,Bears,23,40,9/22/2013,2013,3,2.5,2,21,21,80,0,26,41,406,2,2,3,27,379,459,4,3,5,6,59,3,11,0,1,1704,258,0,1,0,0,2,8,2,15,28,107,2,20,30,159,1,0,2,8,151,258,1,0,0,3,25,5,15,1,1,1896,459,2,4,3,5,3,27
Saints,Cardinals,31,7,9/22/2013,2013,3,-7,2,27,24,104,1,29,46,342,3,1,4,23,319,423,0,0,1,4,30,7,13,0,0,2131,247,2,1,0,2,4,26,2,16,16,86,1,18,35,187,0,2,4,26,161,247,1,0,2,3,18,5,13,0,0,1469,423,1,0,0,1,4,23
Seahawks,Jaguars,45,17,9/22/2013,2013,3,-19,2,28,36,156,1,21,29,331,5,1,2,8,323,479,1,1,2,4,24,4,10,0,0,1955,265,2,2,1,3,3,21,2,17,25,51,2,18,38,235,0,2,3,21,214,265,2,1,3,4,45,4,14,1,1,1645,479,1,1,1,2,2,8
Cowboys,Rams,31,7,9/22/2013,2013,3,-3.5,2,21,34,193,1,17,24,210,3,0,1,7,203,396,2,1,1,6,72,5,11,0,0,2008,232,0,1,1,1,6,43,2,17,12,35,0,29,49,240,1,0,6,43,197,232,1,1,1,5,41,1,13,3,6,1592,396,0,2,1,1,1,7
Jets,Bills,27,20,9/22/2013,2013,3,-2.5,2,20,41,182,1,16,29,331,2,2,0,0,331,513,1,0,2,20,168,5,14,0,1,2053,328,0,2,0,0,8,35,2,18,25,120,0,19,42,243,1,0,8,35,208,328,2,0,0,7,87,4,18,0,2,1547,513,2,1,0,2,0,0
Ravens,Texans,30,9,9/22/2013,2013,3,-1,2,16,31,75,1,16,24,171,0,0,2,10,161,236,1,0,0,10,87,8,16,0,0,1764,264,1,0,0,1,3,24,2,18,23,94,0,25,35,194,0,1,3,24,170,264,0,0,1,14,113,3,12,0,1,1836,236,0,1,0,0,2,10
Titans,Chargers,20,17,9/22/2013,2013,3,-3,2,23,29,170,1,23,37,299,1,0,2,17,282,452,2,0,0,11,116,6,14,1,2,1898,277,0,1,1,1,2,9,2,19,27,102,1,20,24,184,1,0,2,9,175,277,1,1,1,5,45,3,9,0,0,1702,452,0,2,0,0,2,17
Vikings,Browns,27,31,9/22/2013,2013,3,-6.5,2,21,31,134,3,25,42,228,0,1,6,33,195,329,3,2,3,4,35,8,17,0,0,1868,409,3,1,1,4,3,26,2,23,17,103,0,31,55,332,4,3,3,26,306,409,1,1,4,5,47,6,15,2,3,1732,329,1,3,2,3,6,33
49ers,Colts,7,27,9/22/2013,2013,3,-10,2,14,23,115,1,13,27,150,0,1,3,11,139,254,1,1,2,6,48,3,12,1,1,1415,336,0,0,0,0,1,7,2,23,40,184,3,17,26,159,0,0,1,7,152,336,0,0,0,1,10,5,12,0,0,2185,254,1,1,1,2,3,11
Dolphins,Falcons,27,23,9/22/2013,2013,3,-3,2,16,15,90,1,24,35,236,2,1,5,41,195,285,2,1,2,2,13,7,12,0,0,1371,377,1,1,1,2,0,0,2,24,30,146,0,23,38,231,2,1,0,0,231,377,1,1,2,7,59,5,11,0,0,2229,285,1,2,1,2,5,41
Redskins,Lions,20,27,9/22/2013,2013,3,1,2,27,22,120,1,32,50,326,0,1,2,26,300,420,3,1,2,6,45,6,13,0,0,1872,441,1,0,0,1,1,7,2,24,23,63,1,25,42,385,2,1,1,7,378,441,0,0,1,8,71,4,13,1,1,1728,420,1,3,1,2,2,26
Bengals,Packers,34,30,9/22/2013,2013,3,2.5,2,19,24,82,2,20,28,235,2,1,4,20,215,297,5,3,4,5,43,4,11,0,0,1689,399,2,2,2,4,4,27,2,27,30,182,1,26,43,244,1,2,4,27,217,399,2,2,4,4,55,4,13,0,2,1911,297,1,5,3,4,4,20
Buccaneers,Patriots,3,23,9/22/2013,2013,3,7,2,18,22,97,0,19,41,236,0,1,3,10,226,323,0,0,1,4,48,5,14,0,4,1619,358,1,0,0,1,3,23,2,21,33,156,0,25,36,225,2,1,3,23,202,358,0,0,1,6,50,6,15,1,2,1981,323,1,0,0,1,3,10
Broncos,Raiders,37,21,9/23/2013,2013,3,-16,2,31,35,164,1,32,37,374,3,0,1,2,372,536,3,2,2,5,40,5,9,0,0,2124,342,0,1,0,0,3,23,2,13,17,49,1,21,31,316,2,0,3,23,293,342,1,0,0,8,77,5,12,0,1,1476,536,0,3,2,2,1,2
Rams,49ers,11,35,9/26/2013,2013,4,3,3,14,19,18,0,19,41,202,1,1,5,32,170,188,2,1,2,8,82,3,17,0,0,1695,370,0,2,2,2,2,16,3,19,40,219,3,15,23,167,2,0,2,16,151,370,2,2,2,10,85,6,15,1,1,1905,188,1,2,1,2,5,32
Chiefs,Giants,31,7,9/29/2013,2013,4,-3.5,3,21,28,102,0,24,41,288,3,2,1,0,288,390,1,1,3,7,62,9,16,0,0,2156,298,1,3,2,3,3,17,3,11,21,98,0,18,37,217,1,1,3,17,200,298,3,2,3,7,65,1,14,1,2,1444,390,2,1,1,3,1,0
Bills,Ravens,23,20,9/29/2013,2013,4,3,3,19,55,203,1,10,22,167,1,2,2,20,147,350,4,1,3,11,99,5,18,0,0,2186,345,5,0,0,5,4,26,3,15,9,24,0,25,50,347,2,5,4,26,321,345,0,0,5,8,59,3,16,1,1,1414,350,2,4,1,3,2,20
Texans,Seahawks,20,23,9/29/2013,2013,4,1,3,29,35,151,0,31,49,355,2,2,4,30,325,476,2,1,3,6,86,6,17,0,0,2393,270,1,3,1,2,5,32,3,15,30,179,1,12,23,123,0,1,5,32,91,270,3,1,2,9,62,3,14,1,1,1908,476,2,2,1,3,4,30
Raiders,Redskins,14,24,9/29/2013,2013,4,3.5,3,14,26,104,0,21,32,227,1,1,7,33,194,298,3,2,3,4,25,5,17,1,2,1942,339,0,1,1,1,1,10,3,15,32,122,1,18,31,227,1,0,1,10,217,339,1,1,1,3,29,5,16,0,1,1658,298,1,3,2,3,7,33
Browns,Bengals,17,6,9/29/2013,2013,4,3.5,3,18,30,89,0,25,38,269,2,0,3,22,247,336,0,0,0,5,80,9,18,0,0,1869,266,1,2,1,2,2,3,3,16,20,63,0,23,42,206,0,1,2,3,203,266,2,1,2,3,25,4,14,1,3,1731,336,0,0,0,0,3,22
Titans,Jets,38,13,9/29/2013,2013,4,-3.5,3,17,31,78,0,21,32,257,4,0,2,13,244,322,0,0,0,4,30,10,18,0,0,1838,330,2,2,2,4,5,50,3,16,23,91,0,23,34,289,1,2,5,50,239,330,2,2,4,10,66,4,13,0,1,1762,322,0,0,0,0,2,13
Buccaneers,Cardinals,10,13,9/29/2013,2013,4,-2.5,3,20,31,80,0,24,43,193,1,2,2,20,173,253,1,1,3,8,73,7,18,1,1,2045,296,2,2,1,3,1,8,3,17,20,56,0,21,38,248,1,2,1,8,240,296,2,1,3,10,90,1,10,0,0,1555,253,2,1,1,3,2,20
Lions,Bears,40,32,9/29/2013,2013,4,-3,3,23,30,159,2,23,35,242,1,1,1,14,228,387,4,2,3,3,25,2,10,0,0,1909,417,3,2,1,4,3,31,3,18,16,131,1,27,47,317,2,3,3,31,286,417,2,1,4,4,30,1,13,2,2,1691,387,1,4,2,3,1,14
Chargers,Cowboys,30,21,9/29/2013,2013,4,1,3,27,27,112,0,35,42,401,3,1,1,7,394,506,0,0,1,7,85,5,12,0,0,2043,319,0,2,1,1,3,19,3,21,16,92,0,27,37,246,2,0,3,19,227,319,2,1,1,5,33,3,9,0,0,1557,506,1,0,0,1,1,7
Falcons,Patriots,23,30,9/29/2013,2013,4,-3,3,26,15,58,0,34,54,421,2,1,2,22,399,457,1,0,1,6,55,6,14,0,2,1761,448,0,1,0,0,0,0,3,21,31,132,1,20,31,316,2,0,0,0,316,448,1,0,0,9,93,7,13,0,1,1839,457,1,1,0,1,2,22
Broncos,Eagles,52,20,9/29/2013,2013,4,-10.5,3,35,33,141,1,30,37,337,4,0,1,6,331,472,0,0,0,2,25,5,8,0,0,2002,450,0,0,0,0,3,13,3,21,35,166,1,17,31,297,1,0,3,13,284,450,0,0,0,8,62,8,16,0,0,1598,472,0,0,0,0,1,6
Jaguars,Colts,3,37,9/29/2013,2013,4,9,3,14,18,40,0,17,32,179,0,3,4,14,165,205,0,0,3,9,65,2,11,0,1,1402,437,1,1,0,1,2,14,3,26,30,157,1,23,38,294,2,1,2,14,280,437,1,0,1,7,58,6,13,0,0,2198,205,3,0,0,3,4,14
Vikings,Steelers,34,27,9/29/2013,2013,4,3,3,16,25,145,2,16,25,248,2,0,1,0,248,393,1,0,0,5,89,4,11,0,0,1413,434,1,1,1,2,5,26,3,29,21,77,2,36,51,383,1,1,5,26,357,434,1,1,2,4,50,8,15,0,0,2187,393,0,1,0,0,1,0
Saints,Dolphins,38,17,9/30/2013,2013,4,-7,3,23,24,68,1,30,39,413,4,0,2,16,397,465,1,1,1,6,45,6,13,0,0,2029,331,3,1,1,4,4,33,3,19,19,115,1,22,35,249,1,3,4,33,216,331,1,1,4,5,25,3,9,0,0,1571,465,0,1,1,1,2,16
Browns,Bills,37,24,10/3/2013,2013,5,-3.5,4,19,32,91,1,15,28,222,1,0,5,23,199,290,2,0,0,6,66,7,17,0,0,1943,343,1,0,0,1,4,21,4,20,31,155,3,19,40,209,0,1,4,21,188,343,0,0,1,7,56,5,16,1,2,1657,290,0,2,0,0,5,23
Bengals,Patriots,13,6,10/6/2013,2013,5,1.5,4,21,39,162,1,20,27,212,0,1,4,33,179,341,1,1,2,7,59,6,15,1,1,2056,248,1,4,1,2,4,31,4,15,18,82,0,18,38,197,0,1,4,31,166,248,4,1,2,0,0,1,12,0,0,1544,341,1,1,1,2,4,33
Rams,Jaguars,34,20,10/6/2013,2013,5,-11,4,22,36,143,0,19,34,222,3,0,2,14,208,351,1,0,0,6,53,8,19,0,0,2119,363,2,3,1,3,2,3,4,16,25,96,0,16,32,270,2,2,2,3,267,363,3,1,3,4,45,3,12,0,2,1481,351,0,1,0,0,2,14
49ers,Texans,34,3,10/6/2013,2013,5,-4,4,17,36,177,2,6,15,113,1,0,1,6,107,284,1,0,0,3,17,4,11,0,1,1568,313,3,2,1,4,1,6,4,17,30,131,0,22,40,188,0,3,1,6,182,313,2,1,4,7,52,6,16,2,3,2032,284,0,1,0,0,1,6
Bears,Saints,18,26,10/6/2013,2013,5,0,4,20,18,94,0,24,33,358,2,0,3,18,340,434,2,1,1,6,43,4,10,0,1,1440,347,0,1,0,0,1,5,4,17,29,64,0,29,35,288,2,0,1,5,283,347,1,0,0,2,10,6,16,1,1,2160,434,0,2,1,1,3,18
Packers,Lions,22,9,10/6/2013,2013,5,-10,3,16,33,180,0,20,30,274,1,0,1,5,269,449,2,0,0,10,72,7,16,0,0,1939,286,0,1,0,0,5,40,4,19,19,64,0,25,40,262,1,0,5,40,222,286,1,0,0,7,50,7,15,0,1,1661,449,0,2,0,0,1,5
Dolphins,Ravens,23,26,10/6/2013,2013,5,-2.5,4,10,11,22,0,21,40,307,1,0,6,35,272,294,1,0,0,4,65,3,16,1,1,1424,384,1,1,1,2,2,18,4,20,40,133,2,19,32,269,0,1,2,18,251,384,1,1,2,6,64,6,16,0,0,2176,294,0,1,0,0,6,35
Titans,Chiefs,17,26,10/6/2013,2013,5,2.5,4,19,22,105,1,21,41,247,1,2,3,13,234,339,2,1,3,6,35,4,14,2,3,1723,353,1,1,1,2,2,12,4,20,26,120,1,20,39,245,0,1,2,12,233,353,1,1,2,9,61,1,12,0,0,1877,339,2,2,1,3,3,13
Cardinals,Panthers,22,6,10/6/2013,2013,5,3,4,19,28,90,1,19,28,175,1,3,2,15,160,250,0,0,3,3,30,4,12,0,0,1736,353,3,1,1,4,7,50,3,21,20,95,0,21,39,308,0,3,7,50,258,353,1,1,4,9,79,5,12,0,1,1864,250,3,0,0,3,2,15
Colts,Seahawks,34,28,10/6/2013,2013,5,3,4,20,29,109,1,16,29,229,2,0,2,21,208,317,2,2,2,3,35,7,12,0,0,1718,423,1,2,1,2,2,5,4,21,34,218,0,15,31,210,2,1,2,5,205,423,2,1,2,7,85,2,12,1,3,1882,317,0,2,2,2,2,21
Raiders,Chargers,27,17,10/6/2013,2013,5,5.5,4,17,28,104,0,18,23,221,2,0,4,26,195,299,2,0,0,8,85,4,12,0,0,1745,427,3,2,2,5,2,20,4,27,19,36,0,35,48,411,2,3,2,20,391,427,2,2,5,5,30,4,11,0,1,1855,299,0,2,0,0,4,26
Giants,Eagles,21,36,10/6/2013,2013,5,-1,4,21,17,53,1,24,52,334,2,3,1,4,330,383,1,1,4,12,136,5,13,0,0,1673,439,0,0,0,0,1,3,4,28,37,140,1,22,39,302,2,0,1,3,299,439,0,0,0,8,88,9,19,0,0,1927,383,3,1,1,4,1,4
Cowboys,Broncos,48,51,10/6/2013,2013,5,7.5,4,24,14,52,1,25,36,506,5,1,4,36,470,522,1,1,2,9,81,4,6,0,0,1646,517,1,2,1,2,0,0,4,34,31,103,2,33,42,414,4,1,0,0,414,517,2,1,2,5,55,9,13,0,0,1954,522,1,1,1,2,4,36
Falcons,Jets,28,30,10/7/2013,2013,5,-10,4,26,22,64,2,37,46,311,2,0,2,12,299,363,2,1,1,4,46,6,12,1,2,2127,288,0,0,0,0,4,29,4,15,22,118,0,16,20,199,3,0,4,29,170,288,0,0,0,6,24,6,11,0,0,1473,363,0,2,1,1,2,12
Bears,Giants,27,21,10/10/2013,2013,6,-9.5,5,26,29,110,0,24,36,262,2,0,0,0,262,372,1,0,0,5,51,5,11,0,1,1975,355,3,0,0,3,1,7,5,21,26,123,2,14,26,239,1,3,1,7,232,355,0,0,3,4,31,7,11,0,0,1625,372,0,1,0,0,0,0
Seahawks,Titans,20,13,10/13/2013,2013,6,-11.5,5,24,33,151,2,23,31,257,0,0,2,4,253,404,5,2,2,6,65,5,13,1,1,2002,223,2,3,0,2,3,14,5,13,20,66,0,17,29,171,0,2,3,14,157,223,3,0,2,7,44,4,12,1,2,1598,404,0,5,2,2,2,4
Ravens,Packers,17,19,10/13/2013,2013,6,2.5,5,15,22,47,0,20,34,342,2,0,5,29,313,360,3,1,1,6,40,2,14,1,2,1718,438,1,3,1,2,3,17,4,15,30,140,0,17,32,315,1,1,3,17,298,438,3,1,2,8,55,6,17,0,0,1882,360,0,3,1,1,5,29
Texans,Rams,13,38,10/13/2013,2013,6,-7.5,5,27,30,153,1,27,38,284,0,2,5,17,267,420,3,2,4,7,95,6,14,2,3,2110,216,0,0,0,0,0,0,5,15,25,99,0,12,16,117,3,0,0,0,117,216,0,0,0,9,74,3,7,0,0,1490,420,2,3,2,4,5,17
49ers,Cardinals,32,20,10/13/2013,2013,6,-10,5,20,38,149,1,16,29,252,2,1,2,14,238,387,2,1,2,4,35,4,14,1,1,2059,403,2,3,2,4,1,4,5,16,21,109,1,25,41,298,2,2,1,4,294,403,3,2,4,6,38,5,13,0,1,1541,387,1,2,1,2,2,14
