id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
59712344-da01-49af-ba83-f8a746fd64d5,49ers,Panthers,3,23,9/10/2017,2017,1,4.5,49ers (deferred),outdoors,grass,175.0,70178.0,87.0,,8.0,,0,0.0,0.0,3.0,0.0,0.0,13,15,51,0,24,35,193,0,1,4,27,166,217,1,1,2,10,74,2,11,1,4,1539,287,1,2,1,2,0,0,0,7.0,6.0,10.0,0.0,0.0,20,38,116,0,14,25,171,2,1,0,0,171,287,2,1,2,5,40,7,13,0,0,2061,217,1,1,1,2,4,27,0.17349159426316668,0.8265084057368333
8ce16d06-351f-426d-8926-91190573a2e0,Titans,Raiders,16,26,9/10/2017,2017,1,-2.5,False,outdoors,grass,179.0,69089.0,72.0,,7.0,,0,7.0,3.0,3.0,3.0,0.0,21,21,95,1,25,41,256,0,0,1,1,255,350,0,0,0,5,49,7,14,0,0,1701,359,0,3,0,0,2,12,0,7.0,6.0,3.0,10.0,0.0,22,29,109,0,22,32,262,2,0,2,12,250,359,3,0,0,5,49,5,12,1,1,1899,350,0,0,0,0,1,1,0.29256521053400003,0.707434789466
f12f7a77-8b52-4d24-8488-1e935e1d5d09,Lions,Cardinals,35,23,9/10/2017,2017,1,2.0,False,dome,fieldturf,206.0,60957.0,,,,,0,0.0,9.0,6.0,20.0,0.0,19,27,82,0,29,41,292,4,1,1,7,285,367,1,0,1,10,100,8,16,0,1,2000,308,3,2,1,4,1,5,0,10.0,0.0,7.0,6.0,0.0,24,18,45,1,27,48,268,1,3,1,5,263,308,2,1,4,6,55,6,15,1,1,1600,367,1,1,0,1,1,7,0.41963801644472226,0.5803619835552778
b2c0efea-2044-4248-ab1a-2680c833b9cb,Broncos,Chargers,24,21,9/11/2017,2017,1,-3.0,True,outdoors,grass,174.0,76324.0,73.0,,12.0,,0,7.0,7.0,10.0,0.0,0.0,22,36,140,1,17,28,219,2,1,4,38,181,321,1,1,2,3,62,8,15,0,0,2053,249,1,0,0,1,1,7,0,0.0,7.0,0.0,14.0,0.0,17,22,64,0,22,33,192,3,1,1,7,185,249,0,0,1,4,40,3,12,1,2,1547,321,1,1,1,2,4,38,0.7430546131667778,0.2569453868332222
41f9fbe3-a9aa-46b8-88aa-3c28bf0ea578,Vikings,Saints,29,19,9/11/2017,2017,1,-3.0,Vikings (deferred),dome,sportturf,175.0,66606.0,,,,,0,3.0,13.0,3.0,10.0,0.0,23,30,129,0,27,32,346,3,0,1,5,341,470,1,0,0,5,50,9,14,0,0,1876,344,0,0,0,0,1,7,0,3.0,3.0,3.0,10.0,0.0,19,21,60,0,27,37,291,1,0,1,7,284,344,0,0,0,6,52,4,11,0,0,1724,470,0,1,0,0,1,5,0.7066883380809723,0.2933116619190277
efeb6e11-f93e-4037-88d7-48f6a0b097b4,Bengals,Texans,9,13,9/14/2017,2017,2,-5.5,Bengals (deferred),outdoors,fieldturf,184.0,52942.0,69.0,,2.0,,1,0.0,6.0,3.0,0.0,0.0,12,24,82,0,20,35,224,0,0,3,11,213,295,1,1,1,7,45,4,15,1,2,1665,266,0,0,0,0,3,27,1,3.0,7.0,0.0,3.0,0.0,14,35,168,1,15,24,125,0,0,3,27,98,266,0,0,0,9,61,4,15,0,0,1935,295,0,1,1,1,3,11,0.41459223243580556,0.5854077675641944
a1d0e1cb-3dd2-4f00-8d6d-ca23d9b1cd1f,Panthers,Bills,9,3,9/17/2017,2017,2,-6.5,Bills (deferred),outdoors,grass,169.0,74122.0,83.0,,5.0,,1,3.0,3.0,0.0,3.0,0.0,19,28,77,0,20,32,228,0,0,6,50,178,255,0,0,0,6,40,7,16,0,0,2333,176,0,2,0,0,3,18,1,0.0,0.0,0.0,3.0,0.0,10,23,69,0,17,25,125,0,0,3,18,107,176,2,0,0,5,44,4,13,0,2,1267,255,0,0,0,0,6,50,0.697760767676,0.30223923232399996
b19d808f-0030-46aa-b941-1f8c2eb244a8,Seahawks,49ers,12,9,9/17/2017,2017,2,-13.5,49ers (deferred),outdoors,fieldturf,180.0,68729.0,65.0,,12.0,,1,6.0,0.0,0.0,6.0,0.0,21,37,131,0,23,39,198,1,0,3,17,181,312,2,0,0,9,71,8,19,1,1,2218,248,1,0,0,1,2,10,1,0.0,6.0,0.0,3.0,0.0,11,19,159,0,15,27,99,0,1,2,10,89,248,0,0,1,6,66,2,12,0,0,1382,312,0,2,0,0,3,17,0.5803560786418056,0.4196439213581944
9b1a08b4-278c-48ce-96df-7e8c6f241b09,Steelers,Vikings,26,9,9/17/2017,2017,2,-8.5,Vikings (deferred),outdoors,grass,191.0,65971.0,78.0,,1.0,,1,7.0,7.0,6.0,6.0,0.0,22,32,102,0,23,35,243,2,0,2,10,233,335,0,0,0,10,72,3,13,0,0,2062,237,0,1,1,1,2,21,1,0.0,3.0,6.0,0.0,0.0,14,20,91,1,20,38,167,0,0,2,21,146,237,1,1,1,11,131,5,15,0,3,1538,335,0,0,0,0,2,10,0.8095521450746113,0.19044785492538874
7d85054e-8876-4201-8ac9-4fc3df7cb890,Broncos,Cowboys,42,17,9/17/2017,2017,2,2.5,False,outdoors,grass,255.0,76919.0,72.0,,5.0,,1,7.0,14.0,14.0,7.0,0.0,26,39,178,1,22,32,231,4,1,2,29,202,380,2,1,2,8,61,9,15,0,0,2030,268,2,0,0,2,2,10,1,0.0,10.0,0.0,7.0,0.0,16,14,40,0,30,50,238,2,2,2,10,228,268,0,0,2,8,69,3,14,2,5,1570,380,1,2,1,2,2,29,0.8101740086806388,0.18982599131936118
48a06839-1f0d-4b84-ae84-7c534210f9c0,Colts,Cardinals,13,16,9/17/2017,2017,2,6.5,False,retractable roof (closed),fieldturf,196.0,63137.0,,,,,1,10.0,0.0,0.0,3.0,0.0,18,29,76,1,20,37,216,0,1,4,26,190,266,3,0,1,8,70,8,18,0,0,1989,389,1,1,0,1,4,26,1,0.0,3.0,0.0,10.0,3.0,17,25,83,0,19,36,332,1,1,4,26,306,389,1,0,1,6,41,6,15,0,1,1729,266,1,3,0,1,4,26,0.6889381458139591,0.31106185418604093
d77b1d12-4912-42d8-a5d9-902a77b4b5d7,Raiders,Jets,45,20,9/17/2017,2017,2,-14.0,True,outdoors,grass,180.0,54729.0,70.0,,6.0,,1,7.0,14.0,7.0,17.0,0.0,21,27,180,3,23,28,230,3,0,0,0,230,410,1,0,0,9,79,8,12,0,0,1862,271,0,2,2,2,4,21,1,0.0,10.0,3.0,7.0,0.0,17,25,126,0,16,24,166,2,0,4,21,145,271,2,2,2,5,47,7,12,0,0,1738,410,0,1,0,0,0,0,0.7909424047767112,0.20905759522328882
5aca2be7-f0d1-41ae-b5ea-e2741173f0e4,Buccaneers,Bears,29,7,9/17/2017,2017,2,-7.0,Bears (deferred),outdoors,grass,175.0,56640.0,88.0,,7.0,,0,10.0,16.0,0.0,3.0,0.0,22,34,117,1,18,31,204,1,0,2,10,194,311,1,1,1,4,34,8,15,0,0,1991,310,2,2,2,4,1,11,1,0.0,0.0,0.0,7.0,0.0,19,16,20,0,31,45,301,1,2,1,11,290,310,2,2,4,8,59,7,14,0,2,1609,311,0,1,1,1,2,10,0.8622148899898889,0.13778511001011107
095f67bd-4180-4d5e-9ab5-4f4cd9ef144b,Ravens,Browns,24,10,9/17/2017,2017,2,-7.5,Ravens (deferred),outdoors,grass,197.0,70605.0,80.0,,2.0,,1,7.0,14.0,0.0,3.0,0.0,24,32,136,1,25,34,217,2,1,2,16,201,337,1,1,2,7,45,4,11,0,0,2004,386,4,2,1,5,3,7,1,0.0,7.0,3.0,0.0,0.0,20,21,93,0,20,42,300,1,4,3,7,293,386,2,1,5,11,65,2,12,1,2,1596,337,1,1,1,2,2,16,0.8062513867982779,0.1937486132017221
38de4876-7fcc-4eac-a642-85a387b08ef2,Chargers,Dolphins,17,19,9/17/2017,2017,2,-3.5,Dolphins (deferred),outdoors,grass,174.0,25381.0,71.0,,7.0,,1,0.0,10.0,7.0,0.0,0.0,24,14,44,1,31,39,331,1,0,1,8,323,367,0,0,0,6,56,2,8,0,0,1598,336,0,0,0,0,2,5,0,3.0,0.0,10.0,6.0,0.0,21,32,111,0,24,34,230,1,0,2,5,225,336,0,0,0,5,23,5,13,0,1,2002,367,0,0,0,0,1,8,0.5493575298300833,0.45064247016991665
de60c57a-6f1b-4707-945b-d936672ddd71,Jaguars,Titans,16,37,9/17/2017,2017,2,1.5,Jaguars (deferred),outdoors,grass,182.0,61709.0,84.0,,10.0,,1,3.0,0.0,0.0,13.0,0.0,20,25,99,1,20,34,223,1,2,2,12,211,310,2,1,3,10,99,6,13,0,0,1754,390,1,0,0,1,1,4,1,3.0,3.0,17.0,14.0,0.0,21,36,179,3,15,27,215,1,1,1,4,211,390,0,0,1,7,70,6,13,0,0,1846,310,2,2,1,3,2,12,0.2919802210408611,0.7080197789591389
bf4d49c0-f91a-4b18-9330-5ce2d0ac49ad,Rams,Redskins,20,27,9/17/2017,2017,2,-3.0,Redskins (deferred),outdoors,grass,190.0,56612.0,74.0,,3.0,,1,0.0,10.0,7.0,3.0,0.0,14,22,97,1,15,25,247,1,1,2,12,235,332,3,1,2,7,75,5,12,1,1,1421,385,0,3,0,0,2,23,1,3.0,17.0,0.0,7.0,0.0,21,39,229,2,18,27,179,1,0,2,23,156,385,3,0,0,4,25,5,13,0,0,2179,332,1,3,1,2,2,12,0.3104335636235834,0.6895664363764167
9e44848d-f782-4725-ae0d-caa47a031902,Falcons,Packers,34,23,9/17/2017,2017,2,-3.0,Packers (deferred),dome,fieldturf,190.0,70826.0,,,,,1,7.0,17.0,10.0,0.0,0.0,19,27,141,2,19,28,252,1,0,3,29,223,364,0,0,0,6,34,5,11,0,0,1717,367,1,1,1,2,3,35,1,7.0,0.0,3.0,13.0,0.0,24,15,59,1,33,50,343,2,1,3,35,308,367,1,1,2,10,70,5,12,3,3,1883,364,0,0,0,0,3,29,0.81822899808975,0.18177100191024997
655edb5f-3a56-4576-84b0-a19643e4d36e,Chiefs,Eagles,27,20,9/17/2017,2017,2,-4.0,Eagles (deferred),outdoors,grass,187.0,74971.0,68.0,,7.0,,1,3.0,3.0,7.0,14.0,0.0,16,19,112,2,21,28,251,1,0,4,19,232,344,0,0,0,5,40,5,12,0,0,1751,406,1,3,1,2,6,34,1,3.0,0.0,7.0,10.0,0.0,27,17,107,0,25,46,333,2,1,6,34,299,406,3,1,2,4,30,8,15,0,0,1849,344,0,0,0,0,4,19,0.563872353144,0.43612764685600003
6001de31-9587-4100-b15f-f50be77c377b,Saints,Patriots,20,36,9/17/2017,2017,2,5.5,Saints (deferred),dome,sportturf,186.0,73168.0,,,,,1,3.0,10.0,0.0,7.0,0.0,20,17,81,0,27,45,356,2,0,1,8,348,429,1,0,0,5,35,4,12,1,2,1494,555,0,0,0,0,2,11,1,20.0,10.0,3.0,3.0,0.0,29,31,119,1,30,39,447,3,0,2,11,436,555,0,0,0,9,66,6,12,0,0,2106,429,0,1,0,0,1,8,0.12671065859475,0.87328934140525
7fa947c6-be3c-44a0-9058-84b1a69b2a19,Giants,Lions,10,24,9/18/2017,2017,2,-3.0,Giants (deferred),outdoors,fieldturf,176.0,77004.0,72.0,,5.0,,1,0.0,7.0,3.0,0.0,0.0,14,18,62,0,22,32,239,1,1,5,31,208,270,1,0,1,7,50,4,12,0,2,1633,257,0,1,1,1,3,3,1,7.0,10.0,0.0,7.0,0.0,12,32,138,0,15,21,122,2,0,3,3,119,257,1,1,1,6,50,7,15,0,1,1967,270,1,1,0,1,5,31,0.2224818981942778,0.7775181018057222
90d440b8-5b3f-4097-9d43-e4187c154cb8,49ers,Rams,39,41,9/21/2017,2017,3,3.0,Rams (deferred),outdoors,grass,204.0,70178.0,68.0,,13.0,,2,7.0,6.0,7.0,19.0,0.0,25,33,113,3,23,37,332,2,1,4,24,308,421,1,1,2,10,55,9,18,2,3,1817,418,0,3,2,2,0,0,2,14.0,10.0,10.0,7.0,0.0,26,32,126,2,22,28,292,3,0,0,0,292,418,3,2,2,7,52,8,12,0,0,1783,421,1,1,1,2,4,24,0.1969792149649722,0.8030207850350278
fb5308fb-961a-4a73-a2ff-ce0fd2a9fd8e,Redskins,Raiders,27,10,9/24/2017,2017,3,3.0,False,outdoors,grass,180.0,77123.0,76.0,,,,2,7.0,7.0,7.0,6.0,0.0,18,34,116,0,25,30,365,3,0,1,9,356,472,2,2,2,10,77,7,15,0,0,2286,128,2,1,1,3,4,22,2,0.0,0.0,7.0,3.0,0.0,7,13,32,0,19,31,118,1,2,4,22,96,128,1,1,3,4,35,0,11,1,2,1314,472,0,2,2,2,1,9,0.8444377714536945,0.15556222854630553
e1838d6e-fda5-442a-a618-a5530bc05c17,Jaguars,Ravens,44,7,9/24/2017,2017,3,3.0,Jaguars (deferred),outdoors,grass,169.0,84592.0,70.0,,10.0,,2,10.0,13.0,14.0,7.0,0.0,24,35,166,1,20,33,244,4,0,0,0,244,410,0,0,0,9,70,3,12,2,2,2043,186,2,1,1,3,2,12,2,0.0,0.0,0.0,7.0,0.0,12,25,134,0,14,27,64,1,2,2,12,52,186,1,1,3,10,88,3,11,0,1,1557,410,0,0,0,0,0,0,0.8797832893525279,0.12021671064747208
1b5db0ed-de66-47c8-abea-50f443d7b4ec,Chargers,Chiefs,10,24,9/24/2017,2017,3,3.0,True,outdoors,grass,188.0,25386.0,84.0,,5.0,,2,7.0,3.0,0.0,0.0,0.0,24,26,104,1,20,40,237,0,3,2,11,226,330,0,0,3,8,61,5,13,0,0,1774,311,0,2,0,0,5,33,2,14.0,3.0,0.0,7.0,0.0,16,25,189,1,16,21,155,2,0,5,33,122,311,2,0,0,13,122,4,12,0,1,1826,330,3,0,0,3,2,11,0.19373171252575,0.80626828747425
9b39e201-8b14-4a29-a57d-861dcc44380a,Jets,Dolphins,20,6,9/24/2017,2017,3,5.5,True,outdoors,fieldturf,178.0,77562.0,88.0,,5.0,,2,0.0,10.0,10.0,0.0,0.0,16,34,103,1,18,23,249,1,0,2,16,233,336,3,1,1,10,94,4,13,0,0,2168,225,2,1,0,2,3,25,1,0.0,0.0,0.0,6.0,0.0,16,15,30,0,26,45,220,1,2,3,25,195,225,1,0,2,8,51,1,12,0,3,1432,336,0,3,1,1,2,16,0.7623444713699168,0.2376555286300832
454ea38b-0ef8-44d3-af1a-09c1ee2d227d,Bears,Steelers,23,17,9/24/2017,2017,3,7.0,Bears (deferred),outdoors,grass,201.0,61172.0,89.0,,5.0,,2,7.0,10.0,0.0,0.0,6.0,18,38,222,2,15,22,101,1,1,2,17,84,306,5,1,2,10,73,4,12,0,0,2039,282,0,2,2,2,3,23,2,0.0,7.0,7.0,3.0,0.0,19,17,70,1,22,39,235,1,0,3,23,212,282,2,2,2,6,40,4,11,0,0,1654,306,1,5,1,2,2,17,0.6095735233882751,0.3904264766117249
b3b3a842-c89f-4d8c-9236-949d96f68f19,Vikings,Buccaneers,34,17,9/24/2017,2017,3,1.0,Buccaneers (deferred),dome,sportturf,181.0,66390.0,,,,,2,7.0,14.0,10.0,3.0,0.0,25,37,125,1,25,33,369,3,0,0,0,369,494,0,0,0,5,53,7,13,0,0,2266,342,3,2,0,3,2,12,1,3.0,0.0,14.0,0.0,0.0,20,9,26,0,28,40,328,2,3,2,12,316,342,2,0,3,7,37,1,6,0,0,1334,494,0,0,0,0,0,0,0.8438412153960277,0.15615878460397226
7fd81bac-c6b4-4313-a255-bfe2bd346778,Packers,Bengals,27,24,9/24/2017,2017,3,-7.0,Packers (deferred),outdoors,grass,198.0,78323.0,89.0,,8.0,,2,7.0,0.0,7.0,10.0,3.0,22,17,64,0,28,42,313,3,1,6,33,280,344,0,0,1,4,33,7,15,0,0,1761,301,0,1,1,1,3,21,2,7.0,14.0,0.0,3.0,0.0,21,30,110,0,21,27,212,2,0,3,21,191,301,1,1,1,7,68,4,12,0,0,2057,344,1,0,0,1,6,33,0.25276082497213204,0.747239175027868
ff18a5fc-7876-4d05-ac01-f1409285f5bb,Bills,Broncos,26,16,9/24/2017,2017,3,3.5,Bills (deferred),outdoors,a_turf,183.0,68865.0,83.0,,5.0,,2,0.0,13.0,7.0,6.0,0.0,16,33,75,0,20,26,213,2,0,4,16,197,272,0,0,0,8,69,6,16,0,0,1826,366,2,1,0,2,3,4,2,3.0,10.0,3.0,0.0,0.0,21,23,111,1,24,40,259,0,2,3,4,255,366,1,0,2,10,79,6,14,0,2,1774,272,0,0,0,0,4,16,0.5850006004118612,0.4149993995881388
68ac453d-6a45-4938-a24a-c7ffc8d340c1,Eagles,Giants,27,24,9/24/2017,2017,3,-5.0,Giants (deferred),outdoors,grass,204.0,69596.0,89.0,,6.0,,2,0.0,7.0,7.0,13.0,0.0,24,39,193,2,21,31,176,1,0,3,15,161,354,1,1,1,9,103,5,14,2,3,2252,415,2,0,0,2,0,0,2,0.0,0.0,0.0,24.0,0.0,21,17,49,0,35,47,366,3,2,0,0,366,415,0,0,2,10,137,3,10,0,2,1348,354,0,1,1,1,3,15,0.6153693289053889,0.38463067109461113
aa481411-b22b-4139-a240-e9986e45842b,Panthers,Saints,13,34,9/24/2017,2017,3,-5.0,Saints (deferred),outdoors,grass,172.0,73775.0,82.0,,6.0,,2,3.0,3.0,7.0,0.0,0.0,18,22,132,1,19,33,184,0,3,4,28,156,288,2,0,3,1,5,7,14,0,0,1731,362,0,0,0,0,1,7,2,7.0,10.0,7.0,10.0,0.0,21,27,149,1,22,29,220,3,0,1,7,213,362,0,0,0,1,10,6,12,0,0,1869,288,3,2,0,3,4,28,0.2246372863356111,0.7753627136643889
fb987eeb-0acb-49fa-811f-e0040f54f8d7,Patriots,Texans,36,33,9/24/2017,2017,3,-13.5,Patriots (deferred),outdoors,fieldturf,199.0,65878.0,84.0,,4.0,,2,7.0,14.0,7.0,8.0,0.0,21,20,59,0,25,35,378,5,0,5,41,337,396,4,1,1,5,69,6,13,0,0,1582,417,2,2,0,2,2,9,2,10.0,10.0,7.0,6.0,0.0,23,32,125,0,22,33,301,2,2,2,9,292,417,2,0,2,10,60,6,14,0,0,2018,396,0,4,1,1,5,41,0.48465765157975005,0.51534234842025
ca74b422-6b21-420e-adb1-a7f3f31cf630,Titans,Seahawks,33,27,9/24/2017,2017,3,-2.5,Seahawks (deferred),outdoors,grass,199.0,69127.0,88.0,,4.0,,2,0.0,9.0,21.0,3.0,0.0,21,35,195,1,20,32,225,2,0,0,0,225,420,0,0,0,5,45,4,14,0,0,1961,433,0,3,0,0,1,9,2,0.0,7.0,7.0,13.0,0.0,24,22,69,0,29,49,373,4,0,1,9,364,433,3,0,0,11,98,4,14,1,2,1639,420,0,0,0,0,0,0,0.6801319087750832,0.3198680912249168
a1766bef-116b-4983-85b8-98b24598d01d,Colts,Browns,31,28,9/24/2017,2017,3,1.0,Colts (deferred),retractable roof (closed),fieldturf,198.0,63351.0,,,,,2,7.0,21.0,0.0,3.0,0.0,16,36,92,3,17,24,259,1,0,3,16,243,335,1,1,1,11,99,8,17,0,0,2007,346,3,1,0,3,1,7,2,0.0,14.0,0.0,14.0,0.0,25,21,111,2,22,47,242,2,3,1,7,235,346,1,0,3,10,113,5,13,0,0,1593,335,0,1,1,1,3,16,0.7863038456885834,0.21369615431141664
