id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
8292e5e5-f8ed-4ce1-850a-350e92f47e27,Bears,Vikings,27,23,9/8/2002,2002,1,-4.5,False,outdoors,astroplay,201.0,63226.0,85.0,0.0,3.0,0.0,0,7.0,3.0,3.0,14.0,0.0,20,26,80,1,20,33,297,2,1,1,9,288,368,1,1,2,4,33,7,13,0,0,1709,368,2,2,1,3,1,6,0,3.0,17.0,0.0,3.0,0.0,19,33,140,1,16,28,234,1,2,1,6,228,368,2,1,3,8,52,5,13,0,0,1891,368,1,1,1,2,1,9,0.3054442061075833,0.6945557938924167
cdb91281-52da-4ce7-bac9-b48a3e4cdfbe,Buccaneers,Saints,20,26,9/8/2002,2002,1,-6.0,True,outdoors,grass,221.0,65554.0,90.0,57.0,6.0,0.0,0,0.0,3.0,7.0,10.0,0.0,19,21,72,0,28,53,278,2,1,3,17,261,333,1,0,1,8,85,7,19,0,1,1889,368,1,0,0,1,2,10,0,6.0,7.0,7.0,0.0,6.0,21,34,118,0,24,42,260,2,1,2,10,250,368,0,0,1,5,45,10,20,0,0,2441,333,1,1,0,1,3,17,0.33920952937598153,0.6607904706240184
64b2b510-6656-4755-926e-c83bc44d6307,Packers,Falcons,37,34,9/8/2002,2002,1,-7.0,True,outdoors,grass,216.0,63127.0,83.0,64.0,9.0,0.0,0,3.0,10.0,14.0,7.0,3.0,29,38,211,2,25,36,284,2,0,2,11,273,484,3,1,1,3,15,8,15,1,1,2330,374,0,2,1,1,4,15,0,0.0,21.0,3.0,10.0,0.0,22,30,180,3,15,23,209,1,0,4,15,194,374,2,1,1,4,82,4,8,0,0,1855,484,0,3,1,1,2,11,0.42572972698487455,0.5742702730151255
16179b2d-5b25-4905-a057-a196189609f9,Browns,Chiefs,39,40,9/8/2002,2002,1,-2.5,False,outdoors,grass,200.0,72938.0,86.0,48.0,,0.0,0,6.0,14.0,7.0,12.0,0.0,24,20,59,0,28,40,359,4,0,1,7,352,411,1,1,1,4,38,4,11,0,0,1784,470,1,0,0,1,0,0,0,7.0,7.0,3.0,23.0,0.0,24,30,194,4,20,29,276,1,1,0,0,276,470,0,0,1,9,87,5,11,0,0,1816,411,0,1,1,1,1,7,0.6633667104136667,0.3366332895863333
66831376-b2f6-4800-9750-a400d23a111f,Bengals,Chargers,6,34,9/8/2002,2002,1,-2.0,False,outdoors,grass,177.0,53705.0,90.0,60.0,7.0,0.0,0,0.0,0.0,3.0,3.0,0.0,13,13,36,0,18,31,198,0,1,4,31,167,203,0,0,1,9,57,4,11,0,0,1332,401,0,0,0,0,1,0,0,10.0,10.0,7.0,7.0,0.0,27,45,241,2,15,19,160,2,0,1,0,160,401,0,0,0,4,39,6,10,0,0,2268,203,1,0,0,1,4,31,0.11797579752922223,0.8820242024707777
2552f210-180b-4d51-9285-ce919feaca64,Patriots,Steelers,30,14,9/9/2002,2002,1,2.5,False,outdoors,grass,205.0,68436.0,86.0,47.0,,0.0,0,7.0,3.0,17.0,3.0,0.0,20,18,63,0,29,43,294,3,0,2,14,280,343,1,1,1,7,88,5,13,0,0,1769,283,3,2,2,5,5,38,0,7.0,0.0,0.0,7.0,0.0,20,24,74,1,25,38,247,1,3,5,38,209,283,2,2,5,13,112,4,14,2,2,1831,343,0,1,1,1,2,14,0.7345126789897778,0.2654873210102222
465b7296-bffb-48f4-b4f8-6b3c510b5482,Chargers,Texans,24,3,9/15/2002,2002,2,-12.5,True,outdoors,grass,207.0,56098.0,74.0,78.0,8.0,0.0,1,14.0,3.0,0.0,7.0,0.0,16,35,124,1,15,28,163,1,1,2,20,143,267,1,0,1,4,35,4,14,0,0,1944,118,2,2,1,3,9,58,1,0.0,3.0,0.0,0.0,0.0,7,25,89,0,6,25,87,0,2,9,58,29,118,2,1,3,12,73,1,14,1,2,1656,267,1,1,0,1,2,20,0.8549964221934166,0.14500357780658335
abbc88e7-eb0c-4433-9fe2-a63ada06c78b,Panthers,Lions,31,7,9/15/2002,2002,2,-3.0,False,outdoors,grass,181.0,71951.0,72.0,97.0,7.0,0.0,1,0.0,10.0,14.0,7.0,0.0,20,30,75,2,21,33,310,1,0,0,0,310,385,1,0,0,4,55,3,14,0,0,2023,122,2,2,1,3,6,57,1,0.0,0.0,7.0,0.0,0.0,12,22,73,1,12,30,106,0,2,6,57,49,122,2,1,3,11,100,1,15,0,0,1577,385,0,1,0,0,0,0,0.7264913056074167,0.2735086943925833
cc238a3a-e083-4254-aae7-09f3546b4f45,Falcons,Bears,13,14,9/15/2002,2002,2,-3.0,False,dome,astroturf,190.0,68081.0,,,,,1,0.0,10.0,3.0,0.0,0.0,19,30,122,0,17,28,166,1,0,4,31,135,257,3,3,3,5,40,5,13,0,0,1885,242,1,2,1,2,1,7,1,0.0,7.0,7.0,0.0,0.0,13,31,106,1,12,24,143,1,1,1,7,136,242,2,1,2,7,79,4,13,0,0,1715,257,0,3,3,3,4,31,0.5012940987222222,0.4987059012777778
6a53d427-8284-4c66-807c-9047ec1ded6c,Rams,Giants,21,26,9/15/2002,2002,2,-12.5,False,dome,astroturf,185.0,65932.0,,,,,1,0.0,7.0,7.0,7.0,0.0,18,17,92,2,26,39,266,1,2,1,6,260,352,2,2,4,8,40,3,9,0,1,1499,394,1,0,0,1,2,16,1,3.0,14.0,3.0,6.0,0.0,16,38,103,0,22,26,307,1,1,2,16,291,394,0,0,1,4,30,6,15,0,0,2101,352,2,2,2,4,1,6,0.2414212056445,0.7585787943555
b995a676-9c97-4845-9d43-c14013fd7905,Colts,Dolphins,13,21,9/15/2002,2002,2,-2.0,False,dome,astroturf,180.0,56650.0,,,,,1,0.0,3.0,0.0,10.0,0.0,29,31,143,0,26,45,289,1,3,0,0,289,432,0,0,3,5,35,4,11,1,2,1873,342,1,2,0,1,1,8,1,14.0,7.0,0.0,0.0,0.0,17,34,163,1,13,18,187,2,1,1,8,179,342,2,0,1,11,68,5,10,0,0,1727,432,3,0,0,3,0,0,0.11790084066566667,0.8820991593343334
823e0645-600f-431f-b924-1dacc9e508c8,Ravens,Buccaneers,0,25,9/15/2002,2002,2,3.5,False,outdoors,grass,175.0,69304.0,78.0,76.0,,0.0,1,0.0,0.0,0.0,0.0,0.0,12,20,55,0,16,38,141,0,1,3,23,118,173,1,0,1,3,25,4,15,1,2,1469,279,0,1,0,0,1,6,1,10.0,3.0,5.0,7.0,0.0,17,30,74,0,24,31,211,0,0,1,6,205,279,1,0,0,10,74,6,14,0,0,2131,173,1,1,0,1,3,23,0.1411742436105278,0.8588257563894722
76fe6aa8-eb65-4e91-b255-b08b1c289c40,Saints,Packers,35,20,9/15/2002,2002,2,2.0,True,dome,astroturf,187.0,67958.0,,,,,1,7.0,14.0,7.0,7.0,0.0,16,28,146,2,16,28,217,2,2,1,6,211,357,2,0,2,9,59,7,12,0,0,1774,357,1,3,3,4,1,8,1,0.0,10.0,7.0,3.0,0.0,18,21,95,0,29,44,270,2,1,1,8,262,357,3,3,4,7,73,3,13,0,2,1826,357,2,2,0,2,1,6,0.8272624289263611,0.17273757107363885
bad2dd5c-4f13-47f4-970c-8426b2944e03,Seahawks,Cardinals,13,24,9/15/2002,2002,2,-3.5,True,outdoors,fieldturf,187.0,63104.0,62.0,75.0,8.0,0.0,1,3.0,7.0,0.0,3.0,0.0,26,29,81,0,29,47,352,1,0,1,7,345,426,2,1,1,7,35,4,13,0,3,1860,347,1,2,0,1,2,9,1,3.0,0.0,7.0,14.0,0.0,19,35,249,1,10,22,107,1,1,2,9,98,347,2,0,1,7,42,6,13,0,0,1740,426,0,2,1,1,1,7,0.4737090897834167,0.5262909102165834
8c0beb3f-9f21-4b45-a3c3-e15960b73411,Chiefs,Jaguars,16,23,9/15/2002,2002,2,-4.0,False,outdoors,grass,179.0,77934.0,66.0,75.0,7.0,0.0,1,3.0,3.0,0.0,10.0,0.0,18,28,140,0,16,32,199,1,2,1,3,196,336,0,0,2,5,48,6,13,0,0,1696,450,0,1,1,1,0,0,1,0.0,9.0,0.0,14.0,0.0,19,29,130,1,25,36,320,2,0,0,0,320,450,1,1,1,5,45,7,15,1,1,1904,336,2,0,0,2,1,3,0.42270217962436113,0.5772978203756389
6cb03434-c54b-46a8-a817-8ad909bb5330,Cowboys,Titans,21,13,9/15/2002,2002,2,3.0,False,outdoors,astroturf,190.0,62527.0,81.0,62.0,,0.0,1,0.0,7.0,7.0,7.0,0.0,14,26,67,0,14,24,240,2,0,1,10,230,297,0,0,0,2,15,4,12,0,0,1455,333,1,1,0,1,3,24,1,7.0,3.0,0.0,3.0,0.0,19,26,98,0,23,43,259,1,1,3,24,235,333,1,0,1,6,55,7,17,1,2,2145,297,0,0,0,0,1,10,0.5409648241832777,0.45903517581672226
f2c1b323-30a1-4a4f-aa01-2f721d338317,49ers,Broncos,14,24,9/15/2002,2002,2,-3.5,True,outdoors,grass,186.0,67685.0,67.0,0.0,11.0,0.0,1,0.0,7.0,0.0,7.0,0.0,18,20,71,1,27,36,205,1,1,2,15,190,261,2,1,2,10,114,8,13,0,0,1767,299,0,1,1,1,4,21,1,0.0,3.0,7.0,14.0,0.0,21,35,201,1,14,19,119,2,0,4,21,98,299,1,1,1,3,30,5,10,0,0,1833,261,1,2,1,2,2,15,0.38234274792888895,0.617657252071111
39bd66e1-fa00-4d2e-b74e-1694da3907c4,Jets,Patriots,7,44,9/15/2002,2002,2,-1.5,False,outdoors,grass,189.0,78726.0,78.0,84.0,7.0,0.0,1,0.0,0.0,7.0,0.0,0.0,9,9,32,0,18,33,189,1,1,5,21,168,200,1,1,2,7,55,1,12,1,3,1316,432,1,1,1,2,0,0,1,0.0,10.0,17.0,17.0,0.0,24,40,163,1,25,35,269,2,1,0,0,269,432,1,1,2,3,36,10,16,2,2,2284,200,1,1,1,2,5,21,0.2039245088468611,0.7960754911531389
028c8e39-14f3-4010-9f73-2fc6c61225d8,Vikings,Bills,39,45,9/15/2002,2002,2,-4.5,False,dome,astroturf,245.0,64047.0,,,,,1,3.0,10.0,13.0,13.0,0.0,31,39,213,2,25,46,281,3,0,5,45,236,449,5,3,3,8,65,7,16,3,3,2389,468,0,2,0,0,3,26,1,6.0,7.0,10.0,16.0,6.0,26,14,31,0,35,49,463,3,0,3,26,437,468,2,0,0,6,65,4,12,0,0,1823,449,0,5,3,3,5,45,0.4422003914822175,0.5577996085177825
16149907-98bd-4f8e-9590-263c17d7d5dc,Steelers,Raiders,17,30,9/15/2002,2002,2,-4.0,False,outdoors,grass,135.0,62260.0,70.0,95.0,7.0,0.0,1,7.0,3.0,7.0,0.0,0.0,14,18,72,0,18,34,201,2,1,0,0,201,273,4,4,5,6,57,4,10,0,0,1226,464,2,1,0,2,5,34,1,10.0,7.0,3.0,10.0,0.0,27,17,95,1,43,65,403,1,2,5,34,369,464,1,0,2,7,69,12,20,0,0,2374,273,1,4,4,5,0,0,0.23830005256208334,0.7616999474379167
a41d3c0b-89aa-4733-a703-1e0134729831,Browns,Bengals,20,7,9/15/2002,2002,2,-4.5,False,outdoors,grass,194.0,73358.0,72.0,68.0,6.0,0.0,1,3.0,14.0,0.0,3.0,0.0,15,27,75,0,17,30,198,2,0,1,8,190,265,0,0,0,12,87,4,12,0,1,1722,357,3,2,0,3,5,38,1,0.0,0.0,0.0,7.0,0.0,28,31,156,0,26,47,239,1,3,5,38,201,357,2,0,3,3,30,9,17,0,2,1878,265,0,0,0,0,1,8,0.7868201469965556,0.21317985300344444
81a9b484-6919-46d4-8224-5e5ecd68c443,Redskins,Eagles,7,37,9/16/2002,2002,2,3.0,True,outdoors,grass,186.0,84982.0,76.0,64.0,8.0,0.0,1,0.0,7.0,0.0,0.0,0.0,11,18,89,0,16,31,119,0,2,4,29,90,179,1,1,3,7,55,3,12,1,2,1477,451,0,0,0,0,2,9,1,14.0,9.0,7.0,7.0,0.0,22,28,168,2,26,38,292,2,0,2,9,283,451,0,0,0,4,30,7,15,0,1,2123,179,2,1,1,3,4,29,0.12713437774205555,0.8728656222579445
cf7b8834-c35c-448f-bf02-9fbadab42a81,Giants,Seahawks,9,6,9/22/2002,2002,3,-5.5,False,outdoors,grass,163.0,78551.0,82.0,49.0,8.0,0.0,2,0.0,0.0,3.0,6.0,0.0,21,35,94,0,23,38,282,0,0,3,25,257,351,1,0,0,3,24,8,18,0,1,2210,145,1,0,0,1,2,13,2,3.0,3.0,0.0,0.0,0.0,7,18,40,0,16,25,118,0,1,2,13,105,145,0,0,1,6,37,4,12,0,0,1390,351,0,1,0,0,3,25,0.42510537221766664,0.5748946277823334
b6ecef1a-8ee9-4fff-a57c-24ff9ac1dd80,Falcons,Bengals,30,3,9/22/2002,2002,3,-7.0,True,dome,astroturf,186.0,68129.0,,,,,2,13.0,7.0,7.0,3.0,0.0,18,36,143,1,16,26,174,2,0,1,11,163,306,0,0,0,7,70,5,14,1,1,2205,191,2,1,0,2,2,11,2,0.0,3.0,0.0,0.0,0.0,11,20,66,0,18,42,136,0,2,2,11,125,191,1,0,2,8,72,5,16,0,4,1395,306,0,0,0,0,1,11,0.8846279043829167,0.11537209561708328
5f6f6583-46e4-4919-acac-2b4ac9c20fa0,49ers,Redskins,20,10,9/22/2002,2002,3,-9.5,True,outdoors,grass,182.0,67541.0,65.0,81.0,5.0,0.0,2,7.0,10.0,3.0,0.0,0.0,22,41,252,2,15,28,125,0,1,2,11,114,366,0,0,1,5,50,6,14,0,0,2155,217,1,3,2,3,3,23,2,0.0,10.0,0.0,0.0,0.0,12,16,57,0,18,30,183,1,1,3,23,160,217,3,2,3,4,35,4,12,0,0,1445,366,1,0,0,1,2,11,0.770687560297,0.22931243970299997
bf578e62-6f9e-4c2a-9f35-8c837c78afff,Dolphins,Jets,30,3,9/22/2002,2002,3,-6.0,False,outdoors,grass,177.0,73426.0,90.0,65.0,12.0,0.0,2,10.0,3.0,0.0,17.0,0.0,21,35,211,2,16,30,185,1,0,1,2,183,394,1,0,0,7,55,6,14,0,0,1972,189,3,1,1,4,3,26,2,0.0,3.0,0.0,0.0,0.0,13,22,58,0,16,28,157,0,3,3,26,131,189,1,1,4,7,55,3,12,1,1,1628,394,0,1,0,0,1,2,0.7942592060821945,0.20574079391780553
a794c413-2236-4a7b-8d16-2fae331c2f1d,Texans,Colts,3,23,9/22/2002,2002,3,10.5,True,retractable roof (open),grass,182.0,69204.0,,,,,2,0.0,0.0,3.0,0.0,0.0,10,30,126,0,12,22,99,0,1,4,21,78,204,1,1,2,9,67,3,13,0,0,1729,339,0,2,2,2,3,21,2,7.0,6.0,0.0,10.0,0.0,16,27,88,0,21,28,272,2,0,3,21,251,339,2,2,2,4,45,6,13,0,0,1871,204,1,1,1,2,4,21,0.17727090570169443,0.8227290942983055
cc9d0d0a-d50f-42b9-b11b-700676cdb89e,Broncos,Bills,28,23,9/22/2002,2002,3,-7.5,True,outdoors,grass,203.0,75359.0,59.0,48.0,3.0,0.0,2,7.0,7.0,7.0,7.0,0.0,22,32,163,1,19,31,211,2,0,4,32,179,342,1,0,0,9,64,3,13,1,2,1967,291,0,1,1,1,4,31,2,0.0,7.0,3.0,13.0,0.0,17,14,39,1,27,41,283,2,0,4,31,252,291,1,1,1,10,82,6,14,0,0,1633,342,0,1,0,0,4,32,0.7438235576820554,0.25617644231794456
664e36ca-5fff-4e9b-93cc-8329591d0bee,Eagles,Cowboys,44,13,9/22/2002,2002,3,-9.5,True,outdoors,fieldturf,198.0,65537.0,82.0,58.0,12.0,0.0,2,3.0,17.0,14.0,10.0,0.0,26,26,153,1,26,40,309,4,0,3,15,294,447,4,2,2,3,25,3,10,1,1,1748,304,1,3,3,4,3,18,2,10.0,0.0,3.0,0.0,0.0,18,27,121,0,21,35,201,0,1,3,18,183,304,3,3,4,7,92,4,13,0,0,1852,447,0,4,2,2,3,15,0.7133157422135001,0.28668425778649986
dd91e681-2ec2-47f0-9cf4-32dec6ec5a6d,Bears,Saints,23,29,9/22/2002,2002,3,1.0,True,outdoors,astroplay,194.0,63216.0,53.0,89.0,6.0,0.0,2,10.0,10.0,0.0,3.0,0.0,21,30,125,0,26,40,236,2,1,1,8,228,353,2,1,2,7,49,6,15,1,1,2039,302,1,3,2,3,1,4,2,0.0,14.0,7.0,8.0,0.0,18,24,73,1,22,34,233,3,1,1,4,229,302,3,2,3,10,91,4,12,0,0,1561,353,1,2,1,2,1,8,0.5454001696145,0.4545998303855
65985b4b-df03-4b5d-a6d5-e9c2a16991af,Cardinals,Chargers,15,23,9/22/2002,2002,3,2.5,False,outdoors,grass,188.0,28980.0,100.0,10.0,,0.0,2,7.0,0.0,0.0,8.0,0.0,15,21,97,0,16,36,229,2,2,3,29,200,297,1,1,3,2,25,7,16,0,1,1543,289,1,0,0,1,2,17,2,0.0,14.0,0.0,9.0,0.0,19,34,125,2,17,31,181,0,1,2,17,164,289,0,0,1,8,80,7,15,0,0,2057,297,2,1,1,3,3,29,0.30216260973441667,0.6978373902655833
b93abf47-2666-4a30-945d-953619620e18,Vikings,Panthers,14,21,9/22/2002,2002,3,-6.5,False,dome,astroturf,178.0,63945.0,,,,,2,0.0,7.0,0.0,7.0,0.0,13,18,73,1,19,30,191,1,4,5,14,177,250,4,1,5,6,55,2,10,0,1,1476,370,2,0,0,2,3,15,2,0.0,0.0,7.0,14.0,0.0,20,33,164,2,20,30,221,1,2,3,15,206,370,0,0,2,6,41,6,15,0,0,2124,250,4,4,1,5,5,14,0.46786648192275,0.53213351807725
5ead7306-686b-41e9-ad71-e156c91ccc9c,Patriots,Chiefs,41,38,9/22/2002,2002,3,-8.5,True,outdoors,grass,205.0,68436.0,80.0,0.0,20.0,0.0,2,0.0,9.0,8.0,21.0,3.0,27,20,97,1,39,55,410,4,1,4,11,399,496,2,0,1,12,100,8,17,0,0,2259,349,2,1,1,3,3,21,2,3.0,7.0,7.0,21.0,0.0,21,34,221,2,16,25,149,3,2,3,21,128,349,1,1,3,1,5,6,11,0,0,1621,496,1,2,0,1,4,11,0.4937993358672423,0.5062006641327577
a0529f35-092a-4dc9-9a45-2c8554055e34,Lions,Packers,31,37,9/22/2002,2002,3,8.0,True,dome,fieldturf,206.0,61505.0,,,,,2,7.0,10.0,0.0,14.0,0.0,14,21,95,1,15,35,182,2,4,1,6,176,271,1,1,5,4,24,3,13,0,0,1266,442,1,3,2,3,1,10,2,7.0,10.0,14.0,6.0,0.0,22,31,95,0,31,47,357,3,1,1,10,347,442,3,2,3,12,88,12,21,0,0,2334,271,4,1,1,5,1,6,0.2820424782541389,0.7179575217458611
cfc22aed-e487-4744-af37-fc669dd3114e,Titans,Browns,28,31,9/22/2002,2002,3,-4.5,False,outdoors,grass,,68804.0,72.0,78.0,9.0,0.0,2,7.0,14.0,0.0,7.0,0.0,13,34,86,1,15,23,107,2,0,1,6,101,187,1,0,0,13,96,3,13,1,1,1991,403,1,4,3,4,3,15,2,7.0,0.0,7.0,14.0,3.0,26,20,92,0,36,50,326,3,1,3,15,311,403,4,3,4,7,57,8,15,0,0,1862,187,0,1,0,0,1,6,0.6803963697941344,0.3196036302058656
