home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Broncos,Seahawks,27,24,9/9/2018,2018,1,-3,0,25,32,146,0,25,39,324,3,3,1,5,319,465,0,0,3,7,60,4,12,0,0,2108,250,2,3,1,3,6,56,0,13,16,64,0,19,33,242,3,2,6,56,186,250,3,1,3,7,45,2,12,0,0,1492,465,3,0,0,3,1,5
Panthers,Cowboys,16,8,9/9/2018,2018,1,-3,0,20,32,147,2,17,26,146,0,0,3,15,131,278,2,1,1,9,80,4,12,0,0,1836,200,0,1,1,1,6,32,0,17,22,94,1,19,29,138,0,0,6,32,106,200,1,1,1,10,85,2,11,0,1,1764,278,0,2,1,1,3,15
Cardinals,Redskins,6,24,9/9/2018,2018,1,-2,0,14,15,68,1,20,34,145,0,1,2,8,137,205,1,1,2,9,67,1,8,0,1,1312,421,0,3,1,1,3,8,0,30,42,182,1,21,30,247,2,0,3,8,239,421,3,1,1,9,63,6,13,1,1,2288,205,1,1,1,2,2,8
Packers,Bears,24,23,9/9/2018,2018,1,-7,0,16,18,69,0,24,37,301,3,1,4,40,261,330,2,1,2,8,72,5,13,0,1,1598,278,0,2,1,1,4,16,0,18,27,139,1,23,35,155,0,0,4,16,139,278,2,1,1,5,35,7,17,0,2,2002,330,1,2,1,2,4,40
Lions,Jets,17,48,9/10/2018,2018,1,24.5,0,20,15,39,0,29,52,300,1,5,0,0,300,339,0,0,5,3,15,3,13,0,2,1613,331,1,1,1,2,2,18,0,18,36,169,2,16,21,180,2,1,2,18,162,331,1,1,2,7,49,6,14,2,3,1987,339,5,0,0,5,0,0
Raiders,Rams,13,33,9/10/2018,2018,1,6.5,0,20,23,95,1,29,40,300,0,3,1,3,297,392,0,0,3,11,155,5,11,0,0,1891,357,0,1,0,0,1,8,0,23,26,140,0,18,33,225,2,0,1,8,217,357,1,0,0,8,70,4,11,0,0,1709,392,3,0,0,3,1,3
Bengals,Ravens,34,23,9/13/2018,2018,2,1,1,24,28,108,0,24,42,265,4,0,0,0,265,373,1,0,0,9,92,5,13,0,0,1910,408,2,2,1,3,4,17,1,28,22,66,1,32,55,359,2,2,4,17,342,408,2,1,3,7,51,7,16,2,4,1690,373,0,1,0,0,0,0
Falcons,Panthers,31,24,9/16/2018,2018,2,-5.5,1,23,32,170,2,23,28,272,2,1,0,0,272,442,3,0,1,2,26,6,11,0,0,1782,422,1,0,0,1,2,17,1,27,18,121,0,32,45,318,3,1,2,17,301,422,0,0,1,7,49,5,11,1,1,1818,442,1,3,0,1,0,0
Redskins,Colts,9,21,9/16/2018,2018,2,-6,1,20,22,65,0,33,46,269,0,0,3,23,246,311,2,1,1,7,90,5,15,1,2,2000,279,2,1,0,2,1,2,1,17,28,104,1,21,31,177,2,2,1,2,175,279,1,0,2,6,26,9,16,0,0,1600,311,0,2,1,1,3,23
Titans,Texans,20,17,9/16/2018,2018,2,3.5,1,15,34,100,0,15,22,183,2,0,1,8,175,275,1,0,0,8,70,5,15,2,2,1822,416,1,2,0,1,4,21,1,21,26,148,0,22,32,289,2,1,4,21,268,416,2,0,1,11,88,5,11,0,0,1778,275,0,1,0,0,1,8
Buccaneers,Eagles,27,21,9/16/2018,2018,2,3,1,18,23,43,0,27,33,393,4,1,2,9,384,427,1,1,2,4,44,4,10,0,0,1461,399,0,2,2,2,3,13,1,24,24,91,2,35,48,321,1,0,3,13,308,399,2,2,2,6,55,5,15,3,5,2139,427,1,1,1,2,2,9
Steelers,Chiefs,37,42,9/16/2018,2018,2,-4.5,1,33,13,33,2,39,60,442,3,0,1,10,432,465,1,0,0,12,90,3,11,2,2,1931,445,0,3,1,1,1,4,1,24,25,127,0,23,28,322,6,0,1,4,318,445,3,1,1,12,76,2,5,0,0,1669,465,0,1,0,0,1,10
Jets,Dolphins,12,20,9/16/2018,2018,2,-3,1,21,19,42,0,25,41,320,1,2,3,14,306,348,4,1,3,7,50,3,10,0,0,1895,211,0,3,2,2,4,46,1,18,31,135,1,17,23,122,2,0,4,46,76,211,3,2,2,2,10,6,13,0,0,1705,348,2,4,1,3,3,14
Bills,Chargers,20,31,9/16/2018,2018,2,7.5,1,17,22,84,1,18,33,209,1,2,5,36,173,257,1,0,2,6,31,5,14,0,0,1618,333,0,2,0,0,2,16,1,21,26,109,1,23,27,240,3,0,2,16,224,333,2,0,0,6,45,3,9,0,0,1982,257,2,1,0,2,5,36
Packers,Vikings,29,29,9/16/2018,2018,2,1.5,1,24,24,98,0,30,42,253,1,0,4,28,225,323,2,0,0,7,54,4,13,0,0,2288,467,1,0,0,1,2,13,1,24,18,68,0,35,48,412,4,1,2,13,399,467,0,0,1,8,70,7,14,0,0,1912,323,0,2,0,0,4,28
Saints,Browns,21,18,9/16/2018,2018,2,-9.5,1,18,23,62,0,28,35,213,2,0,3,30,183,245,2,2,2,4,53,3,12,0,0,1961,315,1,3,0,1,3,12,1,16,27,93,1,22,30,234,1,1,3,12,222,315,3,0,1,4,43,4,12,1,2,1639,245,0,2,2,2,3,30
49ers,Lions,30,27,9/16/2018,2018,2,-6,1,23,28,190,1,18,26,156,2,0,6,50,106,296,1,0,0,9,86,3,11,0,0,1774,409,0,1,1,1,2,18,1,25,18,98,0,34,53,329,3,0,2,18,311,409,1,1,1,10,105,7,16,0,1,1826,296,0,1,0,0,6,50
Rams,Cardinals,34,0,9/16/2018,2018,2,-12,1,24,33,90,3,24,32,342,1,1,2,12,330,420,0,0,1,5,49,8,15,1,3,2048,130,1,0,0,1,1,7,1,5,15,54,0,17,27,83,0,1,1,7,76,130,0,0,1,9,47,3,12,1,1,1552,420,1,0,0,1,2,12
Jaguars,Patriots,31,20,9/16/2018,2018,2,1.5,1,27,24,104,0,29,45,376,4,1,0,0,376,480,2,1,2,7,71,10,14,0,0,1846,288,0,1,1,1,2,14,1,18,24,82,0,24,35,220,2,0,2,14,206,288,1,1,1,2,25,4,12,0,0,1754,480,1,2,1,2,0,0
Broncos,Raiders,20,19,9/16/2018,2018,2,-6,1,20,28,168,2,19,35,217,0,1,1,5,212,380,0,0,1,6,35,8,16,1,1,1624,366,0,0,0,0,1,7,1,21,27,92,1,29,32,281,1,0,1,7,274,366,0,0,0,4,30,3,10,0,1,1976,380,1,0,0,1,1,5
Cowboys,Giants,20,13,9/16/2018,2018,2,-2.5,1,16,25,138,1,16,25,160,1,0,0,0,160,298,1,0,0,6,47,3,10,1,1,1668,196,0,1,1,1,6,59,1,17,17,35,0,33,44,220,1,0,6,59,161,196,1,1,1,3,24,8,17,2,2,1932,298,0,1,0,0,0,0
Bears,Seahawks,24,17,9/17/2018,2018,2,-5,1,20,27,86,0,25,34,185,2,2,2,15,170,256,0,0,2,7,55,5,12,1,1,2064,252,1,3,1,2,6,24,1,17,22,74,0,22,36,202,2,1,6,24,178,252,3,1,2,5,37,5,13,0,0,1536,256,2,0,0,2,2,15
Browns,Jets,21,17,9/20/2018,2018,3,-3,2,20,33,133,2,21,37,190,0,0,4,30,160,293,2,0,0,5,41,7,18,0,0,1852,260,2,2,1,3,2,8,2,14,30,107,2,15,31,161,0,2,2,8,153,260,2,1,3,6,55,6,15,1,1,1748,293,0,2,0,0,4,30
Falcons,Saints,37,43,9/23/2018,2018,3,-1.5,2,24,22,48,0,26,35,359,5,0,3,15,344,392,0,0,0,5,54,4,11,0,0,1760,529,0,1,0,0,1,5,2,32,27,143,2,39,49,391,3,0,1,5,386,529,1,0,0,11,120,7,14,1,1,2265,392,0,0,0,0,3,15
Redskins,Packers,31,17,9/23/2018,2018,3,2,2,20,35,166,2,12,20,220,2,1,0,0,220,386,0,0,1,6,66,5,11,0,0,1745,315,0,2,1,1,4,25,2,19,17,100,0,27,45,240,2,0,4,25,215,315,2,1,1,11,115,6,14,0,2,1855,386,1,0,0,1,0,0
Eagles,Colts,20,16,9/23/2018,2018,3,-6.5,2,26,35,152,1,25,37,227,1,1,5,28,199,351,4,1,2,10,110,6,14,0,0,2412,186,0,0,0,0,2,23,2,14,13,68,0,25,41,141,1,0,2,23,118,186,0,0,0,11,77,2,12,1,2,1188,351,1,4,1,2,5,28
Vikings,Bills,6,27,9/23/2018,2018,3,-17,2,21,6,14,0,40,55,278,1,1,4,18,260,274,4,2,3,6,59,5,14,0,1,1455,260,0,3,0,0,3,32,2,16,38,128,2,15,22,164,1,0,3,32,132,260,3,0,0,12,84,4,13,1,1,2145,274,1,4,2,3,4,18
Dolphins,Raiders,28,20,9/23/2018,2018,3,-2.5,2,13,14,41,0,18,24,332,4,0,1,9,323,364,0,0,0,9,74,2,8,0,0,1289,414,2,1,0,2,3,20,2,25,32,109,1,27,39,325,1,2,3,20,305,414,1,0,2,8,38,7,13,0,1,2311,364,0,0,0,0,1,9
Ravens,Broncos,27,14,9/23/2018,2018,3,-5.5,2,20,28,77,2,25,40,265,1,0,2,12,253,330,1,0,0,7,52,8,16,0,0,1814,274,1,1,0,1,3,19,2,18,24,120,2,22,34,173,0,1,3,19,154,274,1,0,1,13,120,6,14,0,1,1786,330,0,1,0,0,2,12
Panthers,Bengals,31,21,9/23/2018,2018,3,-2.5,2,23,41,230,2,15,24,147,2,0,1,3,144,374,1,0,0,3,17,6,13,0,1,2035,374,4,0,0,4,2,22,2,25,13,66,1,29,46,330,2,4,2,22,308,374,0,0,4,4,36,4,10,0,0,1565,374,0,1,0,0,1,3
Texans,Giants,22,27,9/23/2018,2018,3,-6.5,2,21,19,59,0,24,40,368,2,1,3,17,351,410,1,1,2,7,50,5,12,2,2,1470,347,0,2,0,0,4,32,2,21,27,114,1,25,29,265,2,0,4,32,233,347,2,0,0,3,20,7,13,0,0,2130,410,1,1,1,2,3,17
Jaguars,Titans,6,9,9/23/2018,2018,3,-10,2,12,19,87,0,21,34,145,0,0,3,10,135,222,2,1,1,8,75,5,14,0,1,1633,208,0,0,0,0,3,25,2,15,35,150,0,13,21,83,0,0,3,25,58,208,0,0,0,4,30,5,15,0,0,1967,222,0,2,1,1,3,10
Chiefs,49ers,38,27,9/23/2018,2018,3,-6,2,31,28,77,2,24,38,307,3,0,2,7,300,377,2,0,0,6,48,7,11,1,1,1801,383,0,3,0,0,4,23,2,26,29,178,1,20,30,228,2,0,4,23,205,383,3,0,0,14,147,2,9,2,2,1799,377,0,2,0,0,2,7
Rams,Chargers,35,23,9/23/2018,2018,3,-7,2,33,35,171,1,29,36,350,3,1,1,4,346,517,1,1,2,6,64,8,11,0,0,2056,345,0,2,2,2,2,11,2,16,20,141,1,18,30,215,2,0,2,11,204,345,2,2,2,4,30,7,13,1,2,1544,517,1,1,1,2,1,4
Seahawks,Cowboys,24,13,9/23/2018,2018,3,-1.5,2,18,39,113,1,16,26,182,2,0,2,10,172,285,1,0,0,10,67,7,16,0,0,1964,272,2,1,1,3,5,31,2,17,19,166,0,19,34,137,1,2,5,31,106,272,1,1,3,7,55,3,13,1,2,1636,285,0,1,0,0,2,10
Cardinals,Bears,14,16,9/23/2018,2018,3,5.5,2,13,18,53,0,17,26,168,2,3,4,25,143,196,2,1,4,6,43,3,10,0,1,1419,290,1,1,1,2,3,26,2,21,31,122,1,24,35,194,0,1,3,26,168,290,1,1,2,7,45,5,14,1,1,2181,196,3,2,1,4,4,25
Lions,Patriots,26,10,9/23/2018,2018,3,7,2,25,33,159,0,27,36,255,2,1,1,7,248,407,1,0,1,6,70,7,14,0,0,2355,196,1,0,0,1,2,13,2,12,19,89,0,14,26,120,1,1,2,13,107,196,0,0,1,5,38,2,9,0,1,1245,407,1,1,0,1,1,7
Buccaneers,Steelers,27,30,9/24/2018,2018,3,-1,2,28,16,63,0,30,50,392,3,3,3,19,373,436,1,1,4,9,80,3,9,1,1,1779,395,1,1,0,1,3,18,2,22,22,78,0,30,38,335,3,1,3,18,317,395,1,0,1,13,155,3,11,0,0,1821,436,3,1,1,4,3,19
Rams,Vikings,38,31,9/27/2018,2018,4,-7,3,25,20,100,0,26,34,456,5,0,1,9,447,547,1,0,0,2,15,1,6,0,1,1666,416,0,1,1,1,4,30,3,25,17,54,0,36,50,392,3,0,4,30,362,416,1,1,1,4,35,8,16,2,2,1934,547,0,1,0,0,1,9
Jaguars,Jets,31,12,9/30/2018,2018,4,-7,3,23,34,126,1,29,38,377,2,1,2,11,366,492,4,2,3,9,89,6,15,1,1,2255,155,0,0,0,0,3,23,3,10,14,34,0,17,34,144,1,0,3,23,121,155,0,0,0,6,43,3,13,0,1,1345,492,1,4,2,3,2,11
Patriots,Dolphins,38,7,9/30/2018,2018,4,-6.5,3,26,40,175,2,23,35,274,3,2,0,0,274,449,0,0,2,6,57,10,15,0,0,2182,153,1,1,1,2,2,19,3,11,18,56,0,15,25,116,1,1,2,19,97,153,1,1,2,10,89,3,11,1,1,1418,449,2,0,0,2,0,0
Titans,Eagles,26,23,9/30/2018,2018,4,3,3,22,22,70,1,30,43,327,2,1,3,17,310,380,1,0,1,4,30,5,16,3,3,2130,399,0,3,1,1,4,33,3,25,22,117,0,33,50,315,2,0,4,33,282,399,3,1,1,8,77,5,15,0,0,2065,380,1,1,0,1,3,17
Colts,Texans,34,37,9/30/2018,2018,4,1,3,28,17,41,0,40,62,437,4,0,4,27,410,451,3,2,2,10,85,10,17,0,1,1796,438,1,0,0,1,7,28,3,30,35,119,1,29,42,347,2,1,7,28,319,438,0,0,1,10,54,8,16,1,1,2404,451,0,3,2,2,4,27
Packers,Bills,22,0,9/30/2018,2018,4,-9,3,22,32,141,1,22,40,282,1,1,2,16,266,407,3,1,2,5,60,11,19,0,1,2077,81,2,1,1,3,7,64,3,11,16,58,0,16,33,87,0,2,7,64,23,81,1,1,3,3,20,3,16,0,0,1523,407,1,3,1,2,2,16
Cowboys,Lions,26,24,9/30/2018,2018,4,-2.5,3,26,35,183,0,17,27,231,2,0,3,24,207,390,2,0,0,2,20,5,12,1,1,1805,361,0,0,0,0,3,21,3,18,20,96,1,24,30,286,2,0,3,21,265,361,0,0,0,8,58,6,11,0,0,1795,390,0,2,0,0,3,24
Bears,Buccaneers,48,10,9/30/2018,2018,4,-2.5,3,28,31,139,0,19,26,344,6,0,1,10,334,473,0,0,0,4,38,4,8,0,0,1686,291,3,1,0,3,4,20,3,16,18,60,0,25,38,251,1,3,4,20,231,291,1,0,3,11,99,3,12,2,2,1914,473,0,0,0,0,1,10
Falcons,Bengals,36,37,9/30/2018,2018,4,-3.5,3,25,24,92,1,29,39,403,3,0,3,16,387,479,0,0,0,10,95,11,15,0,1,1762,378,1,0,0,1,3,29,3,30,23,99,2,29,41,308,3,1,3,29,279,378,0,0,1,6,55,7,12,2,2,1838,479,0,0,0,0,3,16
Cardinals,Seahawks,17,20,9/30/2018,2018,4,3.5,3,18,28,92,1,15,27,171,1,0,1,9,162,254,2,1,1,5,38,5,12,0,0,1694,319,0,3,0,0,2,12,3,19,34,171,2,19,26,160,0,0,2,12,148,319,3,0,0,8,57,0,10,1,2,1906,254,0,2,1,1,1,9
Raiders,Browns,45,42,9/30/2018,2018,4,-2.5,3,27,29,139,0,35,58,426,4,2,3,11,415,554,0,0,2,6,65,5,16,0,1,2211,471,2,3,2,4,2,16,3,21,31,208,3,21,41,279,2,2,2,16,263,471,3,2,4,8,55,5,15,1,1,1883,554,2,0,0,2,3,11
Giants,Saints,18,33,9/30/2018,2018,4,3,3,22,15,65,1,31,41,234,1,0,3,21,213,278,2,2,2,6,67,5,10,0,0,1740,381,0,1,0,0,1,8,3,25,32,170,3,19,34,219,0,0,1,8,211,381,1,0,0,5,51,5,13,1,1,1860,278,0,2,2,2,3,21
Chargers,49ers,29,27,9/30/2018,2018,4,-10,3,21,27,126,0,25,39,242,3,1,1,8,234,360,1,0,1,5,49,4,14,1,1,1946,354,2,2,0,2,1,10,3,22,21,76,0,23,37,288,2,2,1,10,278,354,2,0,2,4,29,5,12,0,0,1654,360,1,1,0,1,1,8
Steelers,Ravens,14,26,9/30/2018,2018,4,-3,3,14,11,19,0,27,47,265,1,1,1,9,256,275,1,1,2,5,40,2,12,0,1,1497,443,0,1,1,1,2,8,3,24,30,96,0,28,42,355,2,0,2,8,347,443,1,1,1,7,50,8,17,1,1,2103,275,1,1,1,2,1,9
Broncos,Chiefs,23,27,10/1/2018,2018,4,3.5,3,21,22,159,2,21,33,226,0,1,4,19,207,366,0,0,1,3,25,2,11,2,3,1498,446,0,1,0,0,1,0,3,22,26,142,2,28,45,304,1,0,1,0,304,446,1,0,0,10,93,7,15,2,2,2102,366,1,0,0,1,4,19
Patriots,Colts,38,24,10/4/2018,2018,5,-11,4,26,23,97,2,34,44,341,3,2,0,0,341,438,0,0,2,7,50,5,10,0,0,1654,429,2,1,1,3,1,10,4,26,21,84,0,38,59,355,3,2,1,10,345,429,1,1,3,4,35,7,15,2,3,1946,438,2,0,0,2,0,0
Bills,Titans,13,12,10/7/2018,2018,5,6.5,4,18,43,144,1,10,20,79,0,1,1,3,76,220,0,0,1,4,30,4,13,2,3,2029,213,1,3,2,3,2,8,4,15,25,100,0,14,26,121,0,1,2,8,113,213,3,2,3,5,40,6,12,0,0,1571,220,1,0,0,1,1,3
Steelers,Falcons,41,17,10/7/2018,2018,5,-3.5,4,22,29,131,2,19,29,250,3,1,0,0,250,381,1,0,1,7,58,9,12,0,0,1748,281,0,1,1,1,6,43,4,22,19,62,1,31,45,262,1,0,6,43,219,281,1,1,1,7,75,6,14,1,3,1852,381,1,1,0,1,0,0
Jets,Broncos,34,16,10/7/2018,2018,5,1,4,18,38,323,1,10,22,189,3,1,1,9,180,503,1,1,2,4,33,6,13,0,0,1734,403,1,2,0,1,4,33,4,26,17,92,0,35,51,344,2,1,4,33,311,403,2,0,1,6,45,4,14,0,1,1866,503,1,1,1,2,1,9
Chiefs,Jaguars,30,14,10/7/2018,2018,5,-3,4,26,30,126,2,22,38,298,0,2,1,15,283,409,0,0,2,11,105,4,12,0,0,1963,473,4,1,1,5,5,29,4,29,17,101,1,33,61,401,1,4,5,29,372,473,1,1,5,5,45,7,16,3,5,1637,409,2,0,0,2,1,15
Lions,Packers,31,23,10/7/2018,2018,5,-1.5,4,18,28,94,2,14,26,170,2,0,3,13,157,251,0,0,0,8,71,5,13,0,0,1600,502,0,3,3,3,4,19,4,30,20,98,0,32,52,423,3,0,4,19,404,502,3,3,3,12,112,3,10,2,2,2000,251,0,0,0,0,3,13
Browns,Ravens,12,9,10/7/2018,2018,5,3,4,20,28,112,0,25,43,304,1,1,5,38,266,378,1,0,1,10,66,6,19,0,1,2176,406,1,2,1,2,2,4,4,25,25,116,0,29,57,294,0,1,2,4,290,406,2,1,2,4,41,4,16,1,1,2022,378,1,1,0,1,5,38
Panthers,Giants,33,31,10/7/2018,2018,5,-6.5,3,21,31,118,0,21,35,232,2,2,1,5,227,345,1,0,2,4,22,4,13,1,1,2127,431,2,2,1,3,1,1,4,18,16,50,0,23,37,382,3,2,1,1,381,431,2,1,3,8,62,0,7,1,2,1473,345,2,1,0,2,1,5
Bengals,Dolphins,27,17,10/7/2018,2018,5,-6,4,17,26,103,0,20,30,229,1,1,2,19,210,313,0,0,1,6,47,2,11,0,0,1835,281,2,1,1,3,3,16,4,17,22,128,0,20,35,169,1,2,3,16,153,281,1,1,3,9,85,4,13,1,1,1765,313,1,0,0,1,2,19
Chargers,Raiders,26,10,10/7/2018,2018,5,-5.5,4,19,31,79,1,22,27,333,2,0,1,6,327,406,0,0,0,9,82,7,13,0,0,2080,269,1,1,1,2,3,20,4,14,13,41,0,24,33,248,1,1,3,20,228,269,1,1,2,7,55,4,11,1,1,1520,406,0,0,0,0,1,6
49ers,Cardinals,18,28,10/7/2018,2018,5,-3,4,33,34,147,1,34,54,300,2,2,4,49,251,398,4,3,5,9,65,10,17,1,2,2412,214,0,1,0,0,1,6,4,10,23,56,2,10,25,164,1,0,1,6,158,214,1,0,0,5,46,2,12,0,0,1188,398,2,4,3,5,4,49
Eagles,Vikings,21,23,10/7/2018,2018,5,-3.5,4,21,17,81,0,24,35,283,2,0,3,28,255,336,2,2,2,8,52,2,9,1,1,1633,372,0,2,1,1,1,3,4,19,23,77,0,30,37,298,1,0,1,3,295,372,2,1,1,4,23,4,11,0,0,1967,336,0,2,2,2,3,28
Seahawks,Rams,31,33,10/7/2018,2018,5,7.5,4,20,32,190,1,13,21,183,3,0,2,15,168,358,0,0,0,7,50,7,12,0,0,1830,460,2,2,0,2,1,8,4,30,30,155,3,23,32,313,1,2,1,8,305,460,2,0,2,7,45,3,9,1,1,1770,358,0,0,0,0,2,15
Texans,Cowboys,19,16,10/7/2018,2018,5,-3.5,4,25,31,88,0,33,44,374,1,1,1,1,373,461,2,1,2,5,25,5,15,0,1,2198,278,2,0,0,2,2,14,4,14,29,98,0,18,29,194,1,2,2,14,180,278,0,0,2,7,72,4,14,1,1,1892,461,1,2,1,2,1,1
Saints,Redskins,43,19,10/8/2018,2018,5,-6,4,27,32,98,3,26,29,349,3,0,2,14,335,433,2,1,1,4,45,5,9,0,0,1997,252,1,1,1,2,3,31,3,18,18,39,2,23,39,244,0,1,3,31,213,252,1,1,2,6,38,4,13,2,4,1603,433,0,2,1,1,2,14
Giants,Eagles,13,34,10/11/2018,2018,6,2,5,17,17,147,1,24,43,254,0,1,4,27,227,374,2,0,1,5,61,4,14,0,1,1650,372,0,3,0,0,1,7,5,23,31,108,1,26,36,271,3,0,1,7,264,372,3,0,0,4,25,9,16,0,0,1950,374,1,2,0,1,4,27
Falcons,Buccaneers,34,29,10/14/2018,2018,6,-3,5,26,22,70,1,31,41,347,3,0,1,8,339,409,2,0,0,5,30,8,13,0,0,1899,504,2,3,0,2,2,6,4,30,20,121,0,30,41,389,4,2,2,6,383,504,3,0,2,4,20,5,8,0,0,1701,409,0,2,0,0,1,8
Redskins,Panthers,23,17,10/14/2018,2018,6,1.5,4,18,28,132,0,21,36,156,2,0,3,7,149,281,1,0,0,5,43,7,16,1,2,2124,344,1,3,2,3,1,6,4,22,18,81,0,27,40,269,2,1,1,6,263,344,3,2,3,8,55,3,9,0,1,1476,281,0,1,0,0,3,7
Raiders,Seahawks,3,27,10/14/2018,2018,6,3,5,15,19,79,0,23,31,106,0,0,6,36,70,149,3,2,2,5,38,4,12,0,1,1714,361,1,1,0,1,1,8,5,19,37,155,0,17,23,214,3,1,1,8,206,361,1,0,1,8,64,9,13,0,0,1886,149,0,3,2,2,6,36
