home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Packers,Lions,31,6,9/14/2003,2003,2,-6.5,1,17,35,200,1,15,28,132,2,1,0,0,132,332,2,1,2,7,35,6,15,0,0,1964,293,3,1,0,3,1,4,1,14,17,56,0,26,55,241,0,3,1,4,237,293,1,0,3,7,60,6,20,1,2,1636,332,1,2,1,2,0,0
Buccaneers,Panthers,9,12,9/14/2003,2003,2,-9.5,1,25,22,60,0,34,61,339,1,1,1,2,337,397,1,0,1,17,168,8,18,0,0,2191,258,2,1,0,2,1,9,1,14,40,171,0,9,23,96,0,2,1,9,87,258,1,0,2,16,120,4,17,0,0,2101,397,1,1,0,1,1,2
Colts,Titans,33,7,9/14/2003,2003,2,-2.5,1,20,34,127,1,14,21,173,1,0,1,9,164,291,2,0,0,6,38,3,12,1,1,1850,236,1,2,1,2,5,26,1,14,19,53,0,22,34,209,1,1,5,26,183,236,2,1,2,10,99,4,13,1,2,1750,291,0,2,0,0,1,9
Saints,Texans,31,10,9/14/2003,2003,2,-8,1,12,27,110,1,18,27,189,2,0,2,7,182,292,0,0,0,9,78,8,17,0,0,1933,258,2,0,0,2,5,30,1,16,24,75,1,17,36,213,0,2,5,30,183,258,0,0,2,11,86,4,16,2,3,1667,292,0,0,0,0,2,7
Chiefs,Steelers,41,20,9/14/2003,2003,2,-3.5,1,19,35,159,3,15,21,124,1,2,1,1,123,282,0,0,2,4,32,5,11,0,0,1847,380,3,1,1,4,4,16,1,16,16,60,0,28,47,336,1,3,4,16,320,380,1,1,4,8,82,6,16,0,2,1753,282,2,0,0,2,1,1
Cardinals,Seahawks,0,38,9/14/2003,2003,2,5,1,18,24,93,0,25,46,205,0,4,2,12,193,286,4,2,6,4,40,10,18,0,1,2011,323,0,0,0,0,1,2,1,16,30,130,2,10,21,195,2,0,1,2,193,323,0,0,0,8,64,6,12,0,0,1589,286,4,4,2,6,2,12
Eagles,Patriots,10,31,9/14/2003,2003,2,-4.5,1,23,16,100,1,20,48,211,0,2,8,43,168,268,5,4,6,7,53,3,14,0,0,1405,309,0,1,0,0,2,8,1,17,30,62,0,30,44,255,3,0,2,8,247,309,1,0,0,8,84,4,17,1,2,2195,268,2,5,4,6,8,43
Jaguars,Bills,17,38,9/14/2003,2003,2,2.5,1,20,22,95,1,26,40,214,1,0,3,22,192,287,0,0,0,8,97,4,14,3,4,1730,371,0,2,0,0,0,0,1,20,32,43,3,20,27,328,2,0,0,0,328,371,2,0,0,6,55,8,14,1,2,1870,287,0,0,0,0,3,22
Rams,49ers,27,24,9/14/2003,2003,2,-3,1,21,24,88,1,25,36,236,2,0,5,46,190,278,4,4,4,4,43,6,14,0,0,1917,390,1,1,0,1,1,1,1,20,26,148,1,21,38,243,2,1,1,1,242,390,1,0,1,13,121,4,14,2,2,1803,278,0,4,4,4,5,46
Jets,Dolphins,10,21,9/14/2003,2003,2,2.5,1,17,11,21,0,29,45,373,1,1,1,7,366,387,0,0,1,7,52,7,14,0,1,1454,376,0,1,1,1,1,1,1,23,44,187,2,14,19,190,1,0,1,1,189,376,1,1,1,4,30,4,10,0,0,2146,387,1,0,0,1,1,7
Falcons,Redskins,31,33,9/14/2003,2003,2,-3,1,17,22,99,2,16,36,197,2,2,3,13,184,283,0,0,2,5,35,1,11,0,0,1518,435,0,3,2,2,6,46,1,23,31,125,2,25,39,356,2,0,6,46,310,435,3,2,2,12,79,5,15,0,0,2082,283,2,0,0,2,3,13
Chargers,Broncos,13,37,9/14/2003,2003,2,3,1,19,18,121,0,20,41,182,1,1,0,0,182,303,0,0,1,11,96,1,11,2,3,1607,382,0,1,0,0,1,7,1,24,33,197,1,16,29,192,3,0,1,7,185,382,1,0,0,10,81,4,11,1,1,1993,303,1,0,0,1,0,0
Raiders,Bengals,23,20,9/14/2003,2003,2,-12,1,12,20,134,1,13,28,103,0,0,0,0,103,237,0,0,0,6,59,2,10,0,0,1236,416,2,0,0,2,2,16,1,27,39,129,1,25,41,303,1,2,2,16,287,416,0,0,2,7,65,9,18,0,0,2364,237,0,0,0,0,0,0
Giants,Cowboys,32,35,9/15/2003,2003,2,-7,1,20,17,53,0,21,51,265,3,2,2,9,256,309,2,1,3,10,102,8,17,0,0,1594,403,1,3,0,1,4,25,1,24,36,107,1,25,40,321,0,1,4,25,296,403,3,0,1,11,108,5,16,0,0,2550,309,2,2,1,3,2,9
Dolphins,Bills,17,7,9/21/2003,2003,3,-3,2,23,44,166,1,16,28,154,1,2,1,7,147,313,1,1,3,4,35,6,14,0,0,2450,118,3,0,0,3,4,21,2,8,14,41,0,10,26,98,0,3,4,21,77,118,0,0,3,11,84,1,9,0,0,1150,313,2,1,1,3,1,7
Titans,Saints,27,12,9/21/2003,2003,3,-4.5,2,28,35,105,1,24,35,281,2,0,2,1,280,385,2,1,1,3,14,8,14,1,1,2351,188,0,3,2,2,3,20,2,11,15,23,0,15,23,185,1,0,3,20,165,188,3,2,2,5,27,3,8,0,1,1249,385,0,2,1,1,2,1
Lions,Vikings,13,23,9/21/2003,2003,3,4,2,22,26,77,1,24,42,235,0,3,2,10,225,302,2,0,3,9,56,6,15,0,1,2075,414,1,1,0,1,2,2,2,14,22,127,2,15,32,289,1,1,2,2,287,414,1,0,1,11,125,5,14,0,0,1525,302,3,2,0,3,2,10
Colts,Jaguars,23,13,9/21/2003,2003,3,-7.5,2,17,30,73,0,21,33,216,2,1,0,0,216,289,0,0,1,4,20,7,14,0,0,2172,266,0,2,1,1,2,8,2,15,25,152,0,16,28,122,1,0,2,8,114,266,2,1,1,7,38,5,13,0,0,1428,289,1,0,0,1,0,0
Chargers,Ravens,10,24,9/21/2003,2003,3,1,2,25,30,132,1,28,45,270,0,3,1,13,257,389,0,0,3,10,61,6,15,1,1,2112,249,1,1,0,1,1,1,2,16,32,152,1,12,21,98,1,1,1,1,97,249,1,0,1,4,28,3,9,0,0,1488,389,3,0,0,3,1,13
Patriots,Jets,23,16,9/21/2003,2003,3,-6.5,2,19,36,147,1,15,26,181,0,0,5,34,147,294,3,1,1,9,87,5,14,0,0,1957,329,1,1,0,1,0,0,2,16,17,65,0,25,44,264,1,1,0,0,264,329,1,0,1,6,52,1,13,0,2,1643,294,0,3,1,1,5,34
Cardinals,Packers,20,13,9/21/2003,2003,3,7.5,2,21,31,81,1,20,31,273,1,1,0,0,273,354,1,0,1,7,57,8,13,0,0,1986,311,1,2,1,2,0,0,2,18,23,66,0,23,33,245,1,1,0,0,245,311,2,1,2,4,48,4,11,0,0,1614,354,1,1,0,1,0,0
Falcons,Buccaneers,10,31,9/21/2003,2003,3,5,2,13,19,29,1,18,31,127,0,4,2,20,107,136,1,1,5,5,35,3,12,1,1,1496,316,0,1,1,1,1,8,2,18,37,132,2,16,24,192,2,0,1,8,184,316,1,1,1,10,123,4,13,0,0,2104,136,4,1,1,5,2,20
Seahawks,Rams,24,23,9/21/2003,2003,3,-3,2,20,22,96,0,22,39,256,2,1,4,36,220,316,1,0,1,4,30,7,14,0,1,1661,308,2,3,1,3,0,0,2,19,28,82,1,21,34,226,1,2,0,0,226,308,3,1,3,3,15,5,13,0,1,1939,316,1,1,0,1,4,36
49ers,Browns,12,13,9/21/2003,2003,3,-7,2,15,24,75,0,21,35,198,0,1,2,8,190,265,1,0,1,8,88,5,15,0,2,1875,251,1,2,1,2,3,22,2,20,19,51,0,25,38,222,2,1,3,22,200,251,2,1,2,7,60,9,14,0,0,1725,265,1,1,0,1,2,8
Bengals,Steelers,10,17,9/21/2003,2003,3,4.5,2,11,16,57,0,16,24,157,1,1,4,32,125,182,0,0,1,7,49,3,10,0,0,1374,376,1,1,0,1,1,2,2,22,38,138,1,21,34,240,1,1,1,2,238,376,1,0,1,6,53,8,16,2,2,2226,182,1,0,0,1,4,32
Redskins,Giants,21,24,9/21/2003,2003,3,-2.5,2,25,22,124,0,23,45,348,2,1,3,16,332,456,0,0,1,17,142,7,15,0,0,1783,399,0,2,0,0,1,6,2,25,31,129,0,24,39,276,3,0,1,6,270,399,2,0,0,15,124,1,10,0,0,2072,456,1,0,0,1,3,16
Texans,Chiefs,14,42,9/21/2003,2003,3,7.5,2,20,26,107,0,24,38,218,2,2,1,9,209,316,2,2,4,10,74,4,15,2,2,1779,426,2,1,0,2,1,4,2,27,35,168,3,16,28,262,1,2,1,4,258,426,1,0,2,4,20,7,13,0,0,1821,316,2,2,2,4,1,9
Broncos,Raiders,31,10,9/22/2003,2003,3,-5,2,20,39,190,2,14,21,197,2,0,2,4,193,383,2,1,1,6,35,6,12,0,0,2119,195,1,1,0,1,5,28,2,11,16,39,1,17,35,184,0,1,5,28,156,195,1,0,1,13,98,4,15,1,2,1481,383,0,2,1,1,2,4
Rams,Cardinals,37,13,9/28/2003,2003,4,-11.5,3,34,41,133,2,28,42,272,2,1,1,4,268,401,2,0,1,5,35,11,17,0,0,2547,161,0,3,3,3,1,10,3,7,14,36,1,13,21,135,0,0,1,10,125,161,3,3,3,10,92,0,8,2,2,1053,401,1,2,0,1,1,4
Steelers,Titans,13,30,9/28/2003,2003,4,-3,3,25,25,69,1,31,47,332,0,2,3,25,307,376,1,0,2,8,80,4,13,2,3,2150,198,0,0,0,0,1,3,3,9,22,40,0,15,16,161,3,0,1,3,158,198,0,0,0,10,77,3,10,0,0,1450,376,2,1,0,2,3,25
Panthers,Falcons,23,3,9/28/2003,2003,4,-6,2,19,39,193,1,17,27,168,1,0,0,0,168,361,3,1,1,4,40,8,17,0,0,1957,267,1,1,0,1,6,29,3,11,23,144,0,14,23,152,0,1,6,29,123,267,1,0,1,9,84,2,12,0,1,1643,361,0,3,1,1,0,0
Texans,Jaguars,24,20,9/28/2003,2003,4,2.5,3,21,37,110,2,23,37,234,1,2,1,5,229,339,4,2,4,4,43,7,16,1,1,2114,342,3,3,2,5,0,0,3,15,22,79,1,18,37,263,1,3,0,0,263,342,3,2,5,9,48,2,11,1,1,1486,339,2,4,2,4,1,5
Ravens,Chiefs,10,17,9/28/2003,2003,4,3,3,22,36,202,1,15,26,140,0,3,3,16,124,326,1,1,4,4,30,5,12,0,1,1875,265,0,1,0,0,3,23,3,15,28,129,0,17,28,159,1,0,3,23,136,265,1,0,0,4,26,4,14,0,0,1725,326,3,1,1,4,3,16
Broncos,Lions,20,16,9/28/2003,2003,4,-12,3,20,23,79,0,25,34,277,2,0,3,24,253,332,3,1,1,6,44,4,11,0,0,2000,285,0,1,0,0,1,8,3,16,24,144,0,15,33,149,2,0,1,8,141,285,1,0,0,8,74,7,15,1,2,1600,332,0,3,1,1,3,24
Browns,Bengals,14,21,9/28/2003,2003,4,-4,3,18,22,69,0,23,36,280,2,1,2,10,270,339,3,0,1,11,101,5,11,0,1,1813,295,0,0,0,0,0,0,3,17,29,80,0,23,31,215,3,0,0,0,215,295,0,0,0,11,60,9,15,0,0,1787,339,1,3,0,1,2,10
Jets,Cowboys,6,17,9/28/2003,2003,4,-3,3,15,26,66,0,21,29,219,0,0,0,0,219,285,3,2,2,4,40,5,12,0,1,1644,360,1,0,0,1,2,7,2,18,41,202,1,11,23,165,1,1,2,7,158,360,0,0,1,5,38,7,16,0,0,1956,285,0,3,2,2,0,0
Vikings,49ers,35,7,9/28/2003,2003,4,-2,3,19,30,102,1,16,21,267,4,0,2,15,252,354,0,0,0,4,29,5,10,0,0,1742,372,3,1,0,3,4,27,3,18,25,145,0,23,41,254,1,3,4,27,227,372,1,0,3,9,55,6,15,1,4,1858,354,0,0,0,0,2,15
Bills,Eagles,13,23,9/28/2003,2003,4,-3,3,15,12,21,1,27,43,296,1,0,2,9,287,308,3,1,1,10,84,6,15,2,3,1572,335,0,2,0,0,2,14,2,19,34,176,2,18,29,173,0,0,2,14,159,335,2,0,0,7,45,9,16,0,0,2028,308,0,3,1,1,2,9
Saints,Colts,21,55,9/28/2003,2003,4,2.5,3,20,25,155,1,21,36,228,1,2,2,20,208,363,3,2,4,5,50,6,12,0,1,1684,418,0,3,0,0,1,9,3,20,28,100,0,21,27,327,6,0,1,9,318,418,3,0,0,2,20,7,11,0,0,1916,363,2,3,2,4,2,20
Raiders,Chargers,34,31,9/28/2003,2003,4,-7,3,23,24,120,1,26,43,348,3,1,3,20,328,448,1,1,2,7,57,5,15,2,2,1966,430,1,0,0,1,0,0,3,22,39,222,2,22,32,208,2,1,0,0,208,430,0,0,1,9,111,3,13,1,1,2233,448,1,1,1,2,3,20
Redskins,Patriots,20,17,9/28/2003,2003,4,-3.5,3,15,29,119,2,10,22,147,0,0,2,13,134,253,1,0,0,9,75,3,11,0,0,1581,387,3,1,1,4,1,8,3,23,30,106,0,25,38,289,2,3,1,8,281,387,1,1,4,8,64,7,15,0,1,2019,253,0,1,0,0,2,13
Bears,Packers,23,38,9/29/2003,2003,4,4.5,2,23,28,181,2,25,44,201,0,2,5,21,180,361,0,0,2,6,62,5,15,1,1,1949,380,1,0,0,1,0,0,3,20,25,187,2,22,30,193,3,1,0,0,193,380,0,0,1,4,38,5,11,0,1,1651,361,2,0,0,2,5,21
Cowboys,Cardinals,24,7,10/5/2003,2003,5,-7,3,18,36,97,0,20,31,277,2,1,1,9,268,365,1,0,1,7,64,6,16,1,2,2188,151,2,0,0,2,3,2,4,9,18,32,0,14,28,121,1,2,3,2,119,151,0,0,2,5,36,3,12,0,1,1412,365,1,1,0,1,1,9
49ers,Lions,24,17,10/5/2003,2003,5,-7.5,4,20,39,142,1,15,27,192,2,1,2,9,183,325,3,0,1,4,45,6,15,0,0,2063,305,2,0,0,2,0,0,4,15,20,84,1,20,36,221,1,2,0,0,221,305,0,0,2,5,48,2,11,0,1,1537,325,1,3,0,1,2,9
Giants,Dolphins,10,23,10/5/2003,2003,5,0,3,25,23,77,1,31,43,276,0,3,1,3,273,350,2,1,4,5,35,3,9,0,0,1823,285,0,3,1,1,2,16,3,15,30,134,2,14,26,167,0,0,2,16,151,285,3,1,1,6,50,7,16,0,0,1777,350,3,2,1,4,1,3
Falcons,Vikings,26,39,10/5/2003,2003,5,4.5,4,21,17,104,1,28,41,352,2,2,2,16,336,440,4,1,3,7,56,3,10,0,0,1592,399,1,1,0,1,2,6,4,16,38,166,2,14,24,239,2,1,2,6,233,399,1,0,1,8,58,4,14,0,1,2008,440,2,4,1,3,2,16
Panthers,Saints,19,13,10/5/2003,2003,5,-7,3,21,40,185,1,15,23,124,0,0,0,0,124,309,2,1,1,4,20,8,14,1,1,1982,344,1,1,0,1,0,0,4,17,29,155,0,16,31,189,1,1,0,0,189,344,1,0,1,7,64,8,15,0,0,1618,309,0,2,1,1,0,0
Bills,Bengals,22,16,10/5/2003,2003,5,-8,4,17,27,80,1,19,35,211,1,0,4,34,177,257,3,0,0,6,49,3,15,1,2,1763,279,1,3,1,2,1,13,4,18,27,67,1,26,44,225,0,1,1,13,212,279,3,1,2,7,49,6,16,0,0,2070,257,0,3,0,0,4,34
Bears,Raiders,24,21,10/5/2003,2003,5,4.5,3,18,35,200,1,13,24,160,1,2,2,16,144,344,2,1,3,11,97,4,11,1,1,1886,301,2,0,0,2,1,5,4,18,26,119,1,17,35,187,0,2,1,5,182,301,0,0,2,5,45,5,13,0,0,1714,344,2,2,1,3,2,16
Eagles,Redskins,27,25,10/5/2003,2003,5,-5.5,3,18,30,127,1,16,30,157,1,2,3,17,140,267,1,0,2,7,86,6,14,0,0,1949,307,2,0,0,2,2,13,4,20,21,49,1,25,50,271,1,2,2,13,258,307,0,0,2,11,85,5,17,1,1,1651,267,2,1,0,2,3,17
Jaguars,Chargers,27,21,10/5/2003,2003,5,-3,4,21,37,123,1,19,28,336,2,0,3,23,313,436,2,1,1,8,89,6,14,0,1,1993,346,0,3,2,2,4,19,4,21,13,69,0,24,41,296,3,0,4,19,277,346,3,2,2,10,61,5,11,0,0,1607,436,0,2,1,1,3,23
Chiefs,Broncos,24,23,10/5/2003,2003,5,-3,4,13,24,133,0,15,29,129,2,1,0,0,129,262,1,1,2,7,47,3,13,0,0,1554,468,0,4,1,1,0,0,4,22,31,176,1,21,39,292,1,0,0,0,292,468,4,1,1,7,59,5,15,0,1,2046,262,1,1,1,2,0,0
Steelers,Browns,13,33,10/5/2003,2003,5,-7,4,11,18,60,1,14,30,161,0,2,3,12,149,209,2,1,3,10,62,1,11,0,1,1352,324,1,2,1,2,1,8,4,22,40,124,1,20,25,208,2,1,1,8,200,324,2,1,2,2,10,7,13,0,0,2248,209,2,2,1,3,3,12
Packers,Seahawks,35,13,10/5/2003,2003,5,-1,4,27,35,159,3,19,25,185,2,0,1,8,177,336,0,0,0,3,25,6,9,0,0,1990,343,1,1,1,2,2,10,3,23,23,128,1,23,39,225,0,1,2,10,215,343,1,1,2,7,57,5,10,0,2,1610,336,0,0,0,0,1,8
Patriots,Titans,38,30,10/5/2003,2003,5,1,4,21,27,161,3,17,31,219,1,0,3,26,193,354,1,0,0,9,55,6,12,0,1,1685,411,1,2,0,1,2,19,4,23,27,70,2,23,45,360,0,1,2,19,341,411,2,0,1,8,66,6,15,1,1,1915,354,0,1,0,0,3,26
Buccaneers,Colts,35,38,10/6/2003,2003,5,-4,3,25,33,139,0,26,39,318,3,1,0,0,318,457,0,0,1,11,111,6,14,0,0,2298,455,1,1,1,2,1,5,4,24,22,74,3,34,47,386,2,1,1,5,381,455,1,1,2,11,80,5,15,2,2,1968,457,1,0,0,1,0,0
Browns,Raiders,13,7,10/12/2003,2003,6,-3,5,20,32,171,1,16,26,127,0,0,2,14,113,284,1,1,1,6,55,6,13,1,1,1898,254,0,1,0,0,1,1,5,12,21,90,0,21,33,165,1,0,1,1,164,254,1,0,0,19,128,3,12,2,3,1702,284,0,1,1,1,2,14
Cardinals,Ravens,18,26,10/12/2003,2003,6,5.5,5,16,20,90,0,22,36,247,2,3,2,17,230,320,2,0,3,5,35,2,11,0,1,1638,285,0,0,0,0,1,3,4,13,38,213,0,9,18,75,0,0,1,3,72,285,0,0,0,6,55,5,13,0,0,1962,320,3,2,0,3,2,17
Cowboys,Eagles,23,21,10/12/2003,2003,6,-1,4,15,36,119,1,15,26,183,0,1,1,10,173,292,1,0,1,5,23,5,16,1,1,1924,232,0,2,1,1,2,11,4,14,32,117,2,11,26,126,1,0,2,11,115,232,2,1,1,2,10,5,15,1,1,1676,292,1,1,0,1,1,10
Jets,Bills,30,3,10/12/2003,2003,6,3,4,13,33,118,0,11,17,130,3,0,2,15,115,233,0,0,0,3,25,4,11,0,0,1672,193,2,2,2,4,7,62,5,15,19,53,0,24,41,202,0,2,7,62,140,193,2,2,4,5,45,5,15,1,4,1928,233,0,0,0,0,2,15
Saints,Bears,20,13,10/12/2003,2003,6,-5.5,5,18,34,130,0,14,29,153,2,0,0,0,153,283,3,0,0,6,35,9,15,0,1,1774,271,0,5,2,2,3,21,4,16,32,140,0,10,21,152,1,0,3,21,131,271,5,2,2,5,86,4,12,1,1,1826,283,0,3,0,0,0,0
Jaguars,Dolphins,10,24,10/12/2003,2003,6,3,5,22,30,88,1,24,42,256,0,3,4,12,244,332,5,2,5,7,50,8,17,0,3,1974,234,1,2,1,2,1,4,4,16,24,91,1,14,27,147,0,1,1,4,143,234,2,1,2,11,149,4,10,0,0,1626,332,3,5,2,5,4,12
Colts,Panthers,20,23,10/12/2003,2003,6,-5,5,20,27,76,1,23,34,293,1,1,0,0,293,369,2,2,3,4,30,3,12,1,1,1667,341,1,3,1,2,3,29,4,17,41,189,1,12,20,181,1,1,3,29,152,341,3,1,2,9,70,5,15,0,0,2272,369,1,2,2,3,0,0
Broncos,Steelers,17,14,10/12/2003,2003,6,-6.5,5,15,18,77,0,17,28,172,2,2,2,7,165,242,2,1,3,6,37,2,8,0,0,1425,215,0,3,1,1,7,56,5,17,30,85,1,20,31,186,0,0,7,56,130,215,3,1,1,9,85,4,15,2,2,2175,242,2,2,1,3,2,7
