home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Jaguars,Seahawks,26,14,9/11/2005,2005,1,-3,0,18,31,119,0,18,32,258,2,0,3,15,243,362,1,0,0,6,31,4,13,0,0,2051,322,2,3,3,5,3,21,0,20,19,97,0,21,36,246,2,2,3,21,225,322,3,3,5,5,29,3,9,0,0,1549,362,0,1,0,0,3,15
Panthers,Saints,20,23,9/11/2005,2005,1,-7,0,20,25,141,1,19,31,212,1,2,1,3,209,350,3,2,4,11,84,8,13,0,0,1644,291,0,3,2,2,1,2,0,21,33,101,2,18,24,192,0,0,1,2,190,291,3,2,2,9,74,8,13,0,0,1956,350,2,3,2,4,1,3
Chargers,Cowboys,24,28,9/11/2005,2005,1,-4.5,0,19,26,103,1,18,35,209,2,2,2,21,188,291,0,0,2,8,62,7,14,2,3,1731,301,0,3,1,1,4,34,0,23,33,109,1,18,24,226,3,0,4,34,192,301,3,1,1,8,46,7,11,0,0,1869,291,2,0,0,2,2,21
Browns,Bengals,13,27,9/11/2005,2005,1,3.5,0,16,18,95,0,26,43,278,1,2,0,0,278,373,3,1,3,7,56,5,13,0,3,1547,420,1,2,1,2,2,8,0,26,32,148,1,26,34,280,2,1,2,8,272,420,2,1,2,5,40,2,8,0,1,2053,373,2,3,1,3,0,0
49ers,Rams,28,24,9/11/2005,2005,1,6,0,12,21,34,1,13,18,192,2,0,2,9,183,217,2,2,2,5,30,1,7,0,0,1237,405,1,0,0,1,7,46,0,26,26,89,0,34,56,362,2,1,7,46,316,405,0,0,1,7,48,8,20,4,4,2363,217,0,2,2,2,2,9
Falcons,Eagles,14,10,9/12/2005,2005,1,1,0,18,40,200,2,12,23,156,0,1,4,37,119,319,3,2,3,7,88,3,15,1,1,2031,301,1,3,2,3,2,7,0,18,14,51,0,24,45,257,1,1,2,7,250,301,3,2,3,8,55,3,12,0,1,1569,319,1,3,2,3,4,37
Buccaneers,Bills,19,3,9/18/2005,2005,2,-2.5,1,18,40,191,2,16,22,136,0,0,1,9,127,318,0,0,0,13,99,7,14,0,0,2330,147,0,0,0,0,2,12,1,8,17,47,0,13,31,112,0,0,2,12,100,147,0,0,0,3,20,4,14,0,1,1270,318,0,0,0,0,1,9
Eagles,49ers,42,3,9/18/2005,2005,2,-13,1,30,30,140,1,33,39,458,5,0,2,15,443,583,2,1,1,6,50,7,10,0,0,2277,142,3,0,0,3,3,23,1,8,17,58,0,13,27,107,0,3,3,23,84,142,0,0,3,2,15,3,12,0,0,1323,583,0,2,1,1,2,15
Titans,Ravens,25,10,9/18/2005,2005,2,3.5,1,16,29,97,0,19,37,195,1,0,1,2,193,290,1,1,1,5,47,7,17,0,0,1986,182,1,1,1,2,6,44,1,12,13,14,0,25,41,212,1,1,6,44,168,182,1,1,2,10,73,4,16,1,1,1614,290,0,1,1,1,1,2
Colts,Jaguars,10,3,9/18/2005,2005,2,-9,1,18,38,146,1,13,28,122,0,1,0,0,122,268,0,0,1,6,45,7,16,0,0,1720,303,0,6,0,0,6,23,1,12,24,128,0,16,29,198,0,0,6,23,175,303,6,0,0,7,60,6,15,0,0,1880,268,1,0,0,1,0,0
Seahawks,Falcons,21,18,9/18/2005,2005,2,-1,1,24,34,163,1,20,31,281,2,0,2,16,265,428,1,1,1,10,79,4,12,0,0,2195,223,0,1,0,0,3,15,1,14,28,115,1,11,20,123,1,0,3,15,108,223,1,0,0,3,24,2,11,0,1,1405,428,0,1,1,1,2,16
Bears,Lions,38,6,9/18/2005,2005,2,1,1,18,37,187,2,15,22,161,1,0,2,12,149,336,0,0,0,6,40,8,15,0,0,1992,234,5,0,0,5,3,11,1,14,17,29,0,21,43,216,1,5,3,11,205,234,0,0,5,3,30,5,14,0,3,1608,336,0,0,0,0,2,12
Panthers,Patriots,27,17,9/18/2005,2005,2,3,1,17,36,104,3,11,26,154,0,1,1,8,146,250,0,0,1,6,45,5,14,0,0,1919,288,1,2,2,3,2,21,1,14,16,39,0,23,44,270,1,1,2,21,249,288,2,2,3,12,86,4,14,0,0,1681,250,1,0,0,1,1,8
Broncos,Chargers,20,17,9/18/2005,2005,2,-3,1,21,26,98,1,23,37,248,0,1,3,15,233,331,3,1,2,5,45,6,16,1,1,1985,213,1,1,1,2,4,41,1,15,24,79,2,15,23,175,0,1,4,41,134,213,1,1,2,7,42,4,12,0,0,1615,331,1,3,1,2,3,15
Jets,Dolphins,17,7,9/18/2005,2005,2,-5.5,1,20,34,98,0,19,30,190,2,0,2,17,173,271,3,0,0,5,40,6,15,0,1,2039,235,1,3,0,1,2,8,1,15,18,66,0,20,43,177,1,1,2,8,169,235,3,0,1,10,88,4,14,1,1,1561,271,0,3,0,0,2,17
Cardinals,Rams,12,17,9/18/2005,2005,2,-1,1,18,16,82,0,29,42,327,0,1,5,30,297,379,3,1,2,8,72,4,13,0,0,1869,297,1,1,0,1,4,27,1,16,22,108,1,18,29,216,1,1,4,27,189,297,1,0,1,4,30,3,11,0,0,1731,379,1,3,1,2,5,30
Raiders,Chiefs,17,23,9/18/2005,2005,2,1,1,16,18,72,1,21,35,263,1,0,2,8,255,327,3,2,2,7,84,4,12,0,1,1526,354,0,1,1,1,1,8,1,17,36,125,2,18,28,237,0,0,1,8,229,354,1,1,1,9,78,5,16,2,2,2074,327,0,3,2,2,2,8
Texans,Steelers,7,27,9/18/2005,2005,2,5.5,1,16,25,113,0,16,26,167,1,0,8,59,108,221,1,1,1,7,58,8,15,0,1,1854,388,0,0,0,0,1,1,1,18,32,135,1,14,21,254,2,0,1,1,253,388,0,0,0,5,40,4,11,1,2,1746,221,0,1,1,1,8,59
Packers,Browns,24,26,9/18/2005,2005,2,-6,1,27,30,116,0,32,44,342,3,2,1,6,336,452,2,0,2,6,41,10,14,0,0,2111,391,0,2,0,0,0,0,1,19,23,55,0,21,32,336,3,0,0,0,336,391,2,0,0,6,40,2,8,0,0,1489,452,2,2,0,2,1,6
Bengals,Vikings,37,8,9/18/2005,2005,2,-3,1,26,39,167,1,27,40,337,3,1,0,0,337,504,1,0,1,17,115,8,17,1,1,2320,304,5,2,2,7,2,9,1,21,14,77,1,21,37,236,0,5,2,9,227,304,2,2,7,7,49,5,9,0,0,1280,504,1,1,0,1,0,0
Cowboys,Redskins,13,14,9/19/2005,2005,2,-5.5,1,14,29,90,0,21,36,261,1,0,0,0,261,351,3,0,0,7,60,7,17,0,1,1927,346,1,1,1,2,5,49,1,14,25,104,0,20,34,291,2,1,5,49,242,346,1,1,2,12,80,6,17,2,2,1673,351,0,3,0,0,0,0
Saints,Giants,10,27,9/19/2005,2005,2,3,1,23,22,72,0,27,45,375,1,3,4,25,350,422,3,3,6,13,92,8,15,0,0,1912,257,0,2,1,1,0,0,1,15,29,92,2,13,24,165,1,0,0,0,165,257,2,1,1,9,86,5,12,0,0,1688,422,3,3,3,6,4,25
Bears,Bengals,7,24,9/25/2005,2005,3,3,2,16,28,106,1,17,39,149,0,5,0,0,149,255,4,1,6,7,88,3,15,2,3,1732,244,0,2,1,1,1,8,2,11,34,83,0,16,23,169,3,0,1,8,161,244,2,1,1,9,77,2,14,0,0,1868,255,5,4,1,6,0,0
Colts,Browns,13,6,9/25/2005,2005,3,-14,2,20,33,111,1,19,23,228,0,1,0,0,228,339,1,0,1,3,15,4,10,0,0,1898,263,0,1,0,0,4,20,2,14,23,75,0,22,29,208,0,0,4,20,188,263,1,0,0,7,62,6,14,1,1,1702,339,1,1,0,1,0,0
Seahawks,Cardinals,37,12,9/25/2005,2005,3,-6,2,29,37,163,4,21,32,284,0,0,0,0,284,447,0,0,0,3,25,6,13,0,0,2009,266,1,2,1,2,3,26,2,15,21,90,0,18,36,202,0,1,3,26,176,266,2,1,2,12,71,3,13,0,0,1591,447,0,0,0,0,0,0
Vikings,Saints,33,16,9/25/2005,2005,3,-3.5,2,21,39,146,0,21,29,300,3,0,6,26,274,420,0,0,0,8,60,6,17,0,0,2293,296,2,2,2,4,3,17,2,15,20,114,1,12,32,199,1,2,3,17,182,296,2,2,4,14,84,2,12,0,1,1307,420,0,0,0,0,6,26
Jets,Jaguars,20,26,9/25/2005,2005,3,-2.5,2,12,25,89,1,11,22,95,0,2,4,16,79,168,3,1,3,6,44,3,12,0,0,1534,308,1,3,2,3,2,8,2,16,47,139,1,16,24,177,2,1,2,8,169,308,3,2,3,9,85,10,20,1,1,2431,168,2,3,1,3,4,16
Eagles,Raiders,23,20,9/25/2005,2005,3,-8,2,26,18,83,1,30,52,365,2,1,1,0,365,448,1,1,2,9,70,7,14,0,0,1803,365,0,2,0,0,1,1,2,18,22,21,0,24,42,345,2,0,1,1,344,365,2,0,0,13,94,4,14,0,0,1797,448,1,1,1,2,1,0
Rams,Titans,31,27,9/25/2005,2005,3,-6.5,2,22,21,101,0,21,28,292,3,1,4,33,259,360,4,3,4,11,75,2,7,0,0,1630,335,2,1,1,3,2,13,2,18,24,87,0,24,39,261,2,2,2,13,248,335,1,1,3,11,80,3,12,0,1,1970,360,1,4,3,4,4,33
Packers,Buccaneers,16,17,9/25/2005,2005,3,3.5,2,15,25,75,0,14,24,195,2,3,2,10,185,260,1,1,4,8,65,3,10,1,1,1538,293,1,1,0,1,2,7,2,19,41,161,0,17,26,139,2,1,2,7,132,293,1,0,1,8,103,8,16,0,0,2062,260,3,1,1,4,2,10
Dolphins,Panthers,27,24,9/25/2005,2005,3,3,2,16,30,144,1,14,33,171,2,1,0,0,171,315,0,0,1,13,138,6,13,0,0,1667,299,1,3,2,3,4,47,2,23,26,61,0,19,35,285,3,1,4,47,238,299,3,2,3,4,39,6,13,0,0,1933,315,1,0,0,1,0,0
Chargers,Giants,45,23,9/25/2005,2005,3,-5.5,2,25,33,268,3,20,23,217,3,0,0,0,217,485,1,1,1,7,50,5,8,0,0,1805,424,0,2,1,1,2,14,2,23,23,86,0,24,41,352,2,0,2,14,338,424,2,1,1,12,83,8,15,0,0,1795,485,0,1,1,1,0,0
Bills,Falcons,16,24,9/25/2005,2005,3,-2.5,2,18,35,172,1,10,23,75,0,1,4,39,36,208,1,1,2,3,35,6,14,1,2,1849,403,1,1,1,2,0,0,2,24,36,236,1,15,27,167,2,1,0,0,167,403,1,1,2,7,75,7,12,0,0,1751,208,1,1,1,2,4,39
Steelers,Patriots,2,23,9/25/2005,2005,3,-3,2,14,23,79,0,12,28,216,2,0,4,26,190,269,1,1,1,5,35,3,13,0,0,1477,426,1,3,2,3,3,26,2,24,30,80,2,31,41,372,0,1,3,26,346,426,3,2,3,10,118,8,16,0,0,2123,269,0,1,1,1,4,26
49ers,Cowboys,31,34,9/25/2005,2005,3,6.5,2,19,25,124,0,21,34,269,3,2,2,3,266,390,2,1,3,8,67,6,12,0,0,1675,443,2,2,1,3,2,15,2,26,32,95,3,24,38,363,2,2,2,15,348,443,2,1,3,6,45,6,13,1,3,1925,390,2,2,1,3,2,3
Broncos,Chiefs,30,10,9/26/2005,2005,3,-3,2,24,37,221,2,13,18,152,1,0,1,15,137,358,2,0,0,4,30,2,8,1,1,1808,285,0,1,1,1,2,10,2,18,22,74,0,23,44,221,1,0,2,10,211,285,1,1,1,13,118,4,15,4,4,1792,358,0,2,0,0,1,15
Ravens,Jets,13,3,10/2/2005,2005,4,-7,2,17,45,115,1,15,21,144,0,1,0,0,144,259,1,1,2,3,19,5,14,1,1,2281,152,0,0,0,0,5,25,3,8,15,28,0,14,28,149,0,0,5,25,124,152,0,0,0,5,39,3,14,0,1,1319,259,1,1,1,2,0,0
Cardinals,49ers,31,14,10/2/2005,2005,4,-2.5,3,24,34,97,0,32,46,385,2,0,3,19,366,463,3,3,3,4,37,8,19,0,0,2268,168,1,5,3,4,5,43,3,8,14,51,0,17,31,160,0,1,5,43,117,168,5,3,4,8,52,4,12,0,1,1332,463,0,3,3,3,3,19
Buccaneers,Lions,17,13,10/2/2005,2005,4,-6.5,3,17,22,69,0,22,39,302,2,3,3,18,284,353,1,1,4,7,55,7,16,0,0,1895,226,0,1,1,1,2,2,2,11,25,91,1,15,27,137,0,0,2,2,135,226,1,1,1,8,55,2,12,1,2,1705,353,3,1,1,4,3,18
Saints,Bills,19,7,10/2/2005,2005,4,-1,3,23,41,167,1,15,26,172,0,0,1,6,166,333,0,0,0,4,26,7,15,0,0,2180,208,1,3,1,2,4,36,3,13,23,141,1,10,21,103,0,1,4,36,67,208,3,1,2,12,79,4,11,0,1,1420,333,0,0,0,0,1,6
Raiders,Cowboys,19,13,10/2/2005,2005,4,-3,3,16,30,129,1,13,23,218,0,0,3,14,204,333,1,0,0,13,85,2,10,0,0,1754,303,1,0,0,1,4,25,3,16,32,116,0,11,27,212,1,1,4,25,187,303,0,0,1,6,35,6,15,0,1,1846,333,0,1,0,0,3,14
Falcons,Vikings,30,10,10/2/2005,2005,4,-6,3,22,41,285,2,11,22,88,1,0,1,5,83,368,1,0,0,8,65,8,14,0,1,1957,261,2,3,1,3,9,52,3,17,16,63,0,23,34,250,1,2,9,52,198,261,3,1,3,11,84,1,10,2,2,1643,368,0,1,0,0,1,5
Bengals,Texans,16,10,10/2/2005,2005,4,-9.5,3,22,25,98,0,25,34,276,1,0,2,3,273,371,1,0,0,14,117,4,10,0,0,2074,254,0,1,1,1,7,46,2,18,23,126,0,17,26,174,1,0,7,46,128,254,1,1,1,9,90,4,11,0,1,1526,371,0,1,0,0,2,3
Redskins,Seahawks,20,17,10/2/2005,2005,4,-2,2,26,39,141,0,20,36,226,2,1,2,15,211,352,0,0,1,2,10,13,18,1,1,2362,354,0,1,0,0,1,7,3,21,23,119,1,26,38,242,1,0,1,7,235,354,1,0,0,8,84,6,12,1,1,1569,352,1,0,0,1,2,15
Titans,Colts,10,31,10/2/2005,2005,4,7,3,18,19,109,0,28,37,220,1,1,2,16,204,313,1,0,1,9,76,5,13,3,3,2052,364,0,1,0,0,0,0,3,22,26,100,0,20,27,264,4,0,0,0,264,364,1,0,0,1,10,7,10,0,0,1548,313,1,1,0,1,2,16
Jaguars,Broncos,7,20,10/2/2005,2005,4,-4,3,13,11,12,0,20,34,240,1,2,2,11,229,241,4,2,4,15,119,3,9,0,0,1315,306,0,0,0,0,3,18,3,24,44,188,0,19,26,136,2,0,3,18,118,306,0,0,0,5,30,5,15,2,2,2285,241,2,4,2,4,2,11
Chiefs,Eagles,31,37,10/2/2005,2005,4,-1.5,3,19,27,144,1,19,30,221,2,2,3,12,209,353,2,2,4,6,40,5,10,0,0,1743,396,1,3,1,2,1,1,3,25,17,28,0,33,48,369,3,1,1,1,368,396,3,1,2,3,25,3,11,0,0,1857,353,2,2,2,4,3,12
Patriots,Chargers,17,41,10/2/2005,2005,4,-4,3,18,18,72,1,21,36,239,1,2,1,8,231,303,1,0,2,4,62,4,11,1,1,1402,431,0,0,0,0,0,0,3,26,40,183,2,19,24,248,2,0,0,0,248,431,0,0,0,7,50,7,12,0,0,2198,303,2,1,0,2,1,8
Giants,Rams,44,24,10/2/2005,2005,4,-3,3,24,29,164,1,19,35,296,4,0,1,4,292,456,0,0,0,11,90,5,12,1,2,1676,476,3,3,2,5,1,8,3,27,15,42,1,40,62,442,2,3,1,8,434,476,3,2,5,11,103,7,14,2,2,1924,456,0,0,0,0,1,4
Panthers,Packers,32,29,10/3/2005,2005,4,-8,3,17,33,90,2,17,24,206,2,0,2,10,196,286,1,1,1,8,75,6,14,0,0,1869,352,1,1,1,2,1,9,3,22,19,58,0,28,47,303,4,1,1,9,294,352,1,1,2,8,86,7,14,0,1,1731,286,0,1,1,1,2,10
Cowboys,Eagles,33,10,10/9/2005,2005,5,3,4,28,46,167,0,24,35,289,3,0,0,0,289,456,2,1,1,5,48,6,16,2,3,2443,129,0,0,0,0,4,35,4,6,9,19,0,16,30,145,0,0,4,35,110,129,0,0,0,8,54,2,12,0,1,1157,456,0,2,1,1,0,0
Packers,Saints,52,3,10/9/2005,2005,5,-3,4,21,28,94,2,20,28,215,3,0,0,0,215,309,1,0,0,6,36,3,10,0,0,1737,254,3,2,2,5,4,18,4,14,26,95,0,14,35,177,0,3,4,18,159,254,2,2,5,11,107,4,16,1,1,1863,309,0,1,0,0,0,0
Cardinals,Panthers,20,24,10/9/2005,2005,5,2.5,4,19,27,72,0,29,46,398,2,3,1,2,396,468,1,1,4,8,55,7,16,1,4,2052,330,1,1,1,2,0,0,4,15,27,87,1,18,29,243,2,1,0,0,243,330,1,1,2,4,30,4,11,0,0,1548,468,3,1,1,4,1,2
Browns,Bears,20,10,10/9/2005,2005,5,-3,3,15,22,76,0,23,34,218,2,2,3,16,202,278,0,0,2,5,55,5,13,0,0,1726,266,0,4,3,3,4,27,3,16,34,176,0,16,26,117,1,0,4,27,90,266,4,3,3,7,57,5,13,0,2,1874,278,2,0,0,2,3,16
Bills,Dolphins,20,14,10/9/2005,2005,5,-3,4,21,36,99,1,20,26,169,1,0,3,32,137,236,5,1,1,7,63,6,14,0,0,2112,323,3,4,2,5,2,16,3,16,20,113,0,21,33,226,2,3,2,16,210,323,4,2,5,18,102,3,9,0,1,1488,236,0,5,1,1,3,32
Jaguars,Bengals,23,20,10/9/2005,2005,5,-3,4,19,37,181,0,10,24,161,2,0,0,0,161,342,1,1,1,10,98,2,11,0,0,1765,364,0,2,1,1,2,7,4,20,26,132,0,22,33,239,2,0,2,7,232,364,2,1,1,12,94,4,13,0,1,1835,342,0,1,1,1,0,0
Falcons,Patriots,28,31,10/9/2005,2005,5,-3,4,22,26,116,0,18,34,298,3,0,3,14,284,400,0,0,0,8,84,5,13,0,0,1655,483,1,0,0,1,1,8,4,20,30,141,1,22,27,350,3,1,1,8,342,483,0,0,1,11,83,3,10,0,0,1945,400,0,0,0,0,3,14
Jets,Buccaneers,14,12,10/9/2005,2005,5,3,4,15,27,62,2,13,19,163,0,1,2,13,150,212,3,2,3,6,46,3,10,1,1,1609,285,1,2,0,1,3,25,4,20,26,84,0,27,42,226,0,1,3,25,201,285,2,0,1,12,87,2,14,2,2,1991,212,1,3,2,3,2,13
49ers,Colts,3,28,10/9/2005,2005,5,15,4,12,28,133,0,9,23,74,0,4,5,30,44,177,2,1,5,7,40,3,14,1,1,1748,365,2,1,1,3,1,10,4,22,28,120,2,23,31,255,1,2,1,10,245,365,1,1,3,10,80,6,10,1,1,1852,177,4,2,1,5,5,30
Texans,Titans,20,34,10/9/2005,2005,5,-3,3,14,28,161,0,18,27,131,1,1,7,35,96,257,2,0,1,6,39,0,13,1,2,1731,310,0,1,0,0,0,0,4,22,31,90,2,22,31,220,2,0,0,0,220,310,1,0,0,7,65,4,11,0,1,1869,257,1,2,0,1,7,35
Lions,Ravens,35,17,10/9/2005,2005,5,-1,3,22,37,169,4,10,23,97,1,2,1,0,97,266,1,0,2,7,46,8,14,0,0,1814,387,2,2,2,4,1,2,3,26,30,159,0,20,37,230,2,2,1,2,228,387,2,2,4,21,147,3,11,1,2,1786,266,2,1,0,2,1,0
Rams,Seahawks,31,37,10/9/2005,2005,5,-3,4,20,17,77,1,26,40,336,2,1,4,27,309,386,2,1,2,7,74,3,12,1,1,1746,433,0,0,0,0,4,17,4,26,30,134,2,27,38,316,2,0,4,17,299,433,0,0,0,7,50,2,11,0,0,1854,386,1,2,1,2,4,27
Broncos,Redskins,21,19,10/9/2005,2005,5,-7,4,11,28,165,2,10,26,92,1,0,0,0,92,257,0,0,0,6,43,4,14,1,1,1571,447,0,1,1,1,0,0,3,28,26,125,0,30,53,322,2,0,0,0,322,447,1,1,1,10,67,6,15,0,0,2029,257,0,0,0,0,0,0
Chargers,Steelers,22,24,10/10/2005,2005,5,-3,4,20,21,66,1,20,35,219,1,1,1,6,213,279,1,1,2,9,100,5,12,0,0,1597,311,0,1,1,1,3,18,3,25,32,104,2,17,26,225,1,0,3,18,207,311,1,1,1,11,104,4,10,0,0,2003,279,1,1,1,2,1,6
Cowboys,Giants,16,13,10/16/2005,2005,6,-3.5,5,25,38,92,0,26,37,312,1,1,3,19,293,385,3,3,4,6,44,9,16,0,0,2446,270,1,3,3,4,4,36,4,11,19,91,0,14,29,215,1,1,4,36,179,270,3,3,4,6,32,1,11,1,1,1381,385,1,3,3,4,3,19
Ravens,Browns,16,3,10/16/2005,2005,6,-6,4,16,33,150,0,23,31,213,1,1,1,12,201,351,1,0,1,11,97,6,15,2,2,2225,186,1,3,2,3,4,31,4,12,18,70,0,16,30,147,0,1,4,31,116,186,3,2,3,8,53,4,11,0,0,1375,351,1,1,0,1,1,12
Buccaneers,Dolphins,27,13,10/16/2005,2005,6,-4,5,15,34,180,1,18,26,189,1,0,3,27,162,342,1,1,1,9,65,8,17,0,0,2139,307,0,3,2,2,4,24,4,13,18,64,1,21,43,267,0,0,4,24,243,307,3,2,2,9,60,3,14,1,3,1461,342,0,1,1,1,3,27
Lions,Panthers,20,21,10/16/2005,2005,6,-1,4,11,24,52,0,17,28,201,0,1,6,44,157,209,4,3,4,10,75,4,15,1,2,1923,317,3,3,1,4,2,20,5,14,25,54,0,20,32,283,3,3,2,20,263,317,3,1,4,10,73,6,14,0,1,1677,209,1,4,3,4,6,44
Seahawks,Texans,42,10,10/16/2005,2005,6,-9,5,31,42,320,5,14,20,168,1,1,3,29,139,459,2,0,1,6,45,7,11,3,3,1893,227,0,1,0,0,3,19,4,14,22,67,0,19,33,179,1,0,3,19,160,227,1,0,0,13,95,6,16,2,2,1707,459,1,2,0,1,3,29
Bears,Vikings,28,3,10/16/2005,2005,6,-3,4,16,30,95,2,16,25,117,2,1,3,20,97,192,2,2,3,8,58,3,10,0,1,1658,283,2,0,0,2,4,34,4,16,19,80,0,26,49,237,0,2,4,34,203,283,0,0,2,14,91,3,16,1,4,1942,192,1,2,2,3,3,20
Steelers,Jaguars,17,23,10/16/2005,2005,6,-3,4,16,30,73,0,11,28,154,1,3,2,9,145,218,2,1,4,7,80,1,12,0,0,1647,246,1,1,0,1,3,24,5,17,35,93,1,19,35,177,1,1,3,24,153,246,1,0,1,10,106,7,19,0,1,2169,218,3,2,1,4,2,9
Bills,Jets,27,17,10/16/2005,2005,6,-3,5,24,39,177,1,18,26,172,2,2,1,8,164,341,1,0,2,13,99,5,10,0,0,2315,275,2,2,1,3,5,35,5,17,21,149,2,12,26,161,0,2,5,35,126,275,2,1,3,7,50,3,10,0,0,1285,341,2,1,0,2,1,8
