home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Chiefs,Broncos,24,31,9/17/2015,2015,2,-3,1,20,28,147,2,16,25,191,0,2,5,24,167,314,3,3,5,9,60,0,7,0,0,1739,299,1,0,0,1,3,18,1,21,22,61,0,26,45,256,3,1,3,18,238,299,0,0,1,8,85,6,16,0,1,1861,314,2,3,3,5,5,24
Redskins,Rams,24,10,9/20/2015,2015,2,3,1,19,37,182,2,23,27,203,1,0,2,12,191,373,1,1,1,7,53,8,16,0,0,2264,213,0,2,0,0,1,4,1,11,13,67,0,17,32,150,1,0,1,4,146,213,2,0,0,9,80,2,12,0,1,1336,373,0,1,1,1,2,12
Jaguars,Dolphins,23,20,9/20/2015,2015,2,6,1,19,33,123,0,18,33,273,2,0,0,0,273,396,0,0,0,9,93,5,14,0,0,1808,386,0,1,0,0,2,15,1,17,16,42,0,30,44,359,2,0,2,15,344,386,1,0,0,13,112,5,15,0,1,1792,396,0,0,0,0,0,0
Saints,Buccaneers,19,26,9/20/2015,2015,2,-10,1,21,27,104,2,24,38,255,1,1,4,36,219,323,5,2,3,10,115,7,14,1,1,1888,333,0,2,2,2,3,13,1,18,35,139,1,14,21,207,1,0,3,13,194,333,2,2,2,11,90,5,14,0,0,1712,323,1,5,2,3,4,36
Bengals,Chargers,24,19,9/20/2015,2015,2,-4,1,20,36,175,0,16,26,214,3,0,0,0,214,389,2,2,2,9,75,4,10,0,0,1791,354,1,2,2,3,4,18,1,19,25,131,0,21,27,241,2,1,4,18,223,354,2,2,3,8,64,4,11,0,0,1809,389,0,2,2,2,0,0
Bears,Cardinals,23,48,9/20/2015,2015,2,2,1,18,28,109,1,22,32,241,1,2,2,15,226,335,3,0,2,14,170,2,12,0,1,1796,300,1,1,1,2,0,0,1,21,28,115,1,17,24,185,4,1,0,0,185,300,1,1,2,8,58,5,9,1,1,1804,335,2,3,0,2,2,15
Eagles,Cowboys,10,20,9/20/2015,2015,2,-6,1,17,17,7,0,23,37,224,1,2,1,5,219,226,1,1,3,8,60,2,11,1,1,1170,359,0,2,2,2,3,18,1,21,33,109,0,25,34,268,1,0,3,18,250,359,2,2,2,18,142,4,12,0,0,2430,226,2,1,1,3,1,5
Panthers,Texans,24,17,9/20/2015,2015,2,-3,1,25,33,172,1,18,37,195,2,1,2,17,178,350,0,0,1,10,92,4,13,0,0,1949,300,1,1,0,1,1,5,1,21,23,61,1,27,58,244,1,1,1,5,239,300,1,0,1,10,70,5,19,2,4,1651,350,1,0,0,1,2,17
Packers,Seahawks,27,17,9/20/2015,2015,2,-4,1,21,29,127,0,25,33,249,2,0,2,15,234,361,2,1,1,6,35,4,11,0,0,1998,324,1,1,1,2,2,1,1,21,25,119,0,19,30,206,2,1,2,1,205,324,1,1,2,6,92,3,9,0,0,1602,361,0,2,1,1,2,15
Browns,Titans,28,14,9/20/2015,2015,2,1,1,13,30,116,1,8,15,172,2,0,2,14,158,274,2,0,0,4,40,4,11,0,1,1489,385,0,4,3,3,7,38,1,21,30,166,0,21,37,257,2,0,7,38,219,385,4,3,3,9,85,7,16,2,2,2111,274,0,2,0,0,2,14
Giants,Falcons,20,24,9/20/2015,2015,2,-2,1,19,23,97,0,27,40,292,2,0,2,1,291,388,2,1,1,6,35,10,17,0,1,1705,402,0,0,0,0,2,17,1,25,22,56,2,30,46,363,1,0,2,17,346,402,0,0,0,6,65,11,17,0,0,1895,388,0,2,1,1,2,1
Vikings,Lions,26,16,9/20/2015,2015,2,-2,1,20,42,199,2,14,18,153,1,0,1,2,151,350,2,1,1,10,97,7,14,1,1,1866,323,1,2,2,3,1,1,1,25,16,38,0,32,53,286,2,1,1,1,285,323,2,2,3,6,39,6,13,2,2,1734,350,0,2,1,1,1,2
Steelers,49ers,43,18,9/20/2015,2015,2,-6,1,21,25,84,3,21,27,369,3,0,0,0,369,453,0,0,0,7,58,6,10,0,0,1381,409,0,2,1,1,5,37,1,27,31,111,0,33,46,335,2,0,5,37,298,409,2,1,1,7,46,7,17,3,5,2219,453,0,0,0,0,0,0
Bills,Patriots,32,40,9/20/2015,2015,2,-2,1,23,27,160,2,23,30,242,3,3,8,53,189,349,3,0,3,14,140,4,13,1,1,1803,507,0,2,2,2,2,15,1,28,15,56,1,38,59,466,3,0,2,15,451,507,2,2,2,11,119,3,10,0,2,1797,349,3,3,0,3,8,53
Raiders,Ravens,37,33,9/20/2015,2015,2,6,1,27,19,97,1,30,46,351,3,1,1,0,351,448,0,0,1,16,106,9,14,0,0,1773,493,1,1,1,2,0,0,1,29,25,109,1,32,45,384,2,1,0,0,384,493,1,1,2,10,109,4,11,2,2,1827,448,1,0,0,1,1,0
Colts,Jets,7,20,9/21/2015,2015,2,-6,1,17,24,93,0,21,37,250,1,3,0,0,250,343,2,2,5,11,84,6,14,0,0,1692,344,1,1,0,1,1,1,1,20,27,101,0,22,34,244,2,1,1,1,243,344,1,0,1,8,90,4,12,0,0,1908,343,3,2,2,5,0,0
Giants,Redskins,32,21,9/24/2015,2015,3,-3,2,19,31,84,1,23,32,279,2,0,0,0,279,363,1,0,0,8,67,4,12,1,1,1890,393,2,2,1,3,1,11,2,22,20,88,0,30,49,316,1,2,1,11,305,393,2,1,3,7,58,6,15,2,3,1710,363,0,1,0,0,0,0
Seahawks,Bears,26,0,9/27/2015,2015,3,-16,2,17,29,159,0,20,30,235,1,0,4,23,212,371,0,0,0,5,41,5,16,2,2,1956,146,0,0,0,0,2,15,2,7,27,98,0,9,17,63,0,0,2,15,48,146,0,0,0,6,40,3,13,0,0,1644,371,0,0,0,0,4,23
Cardinals,49ers,47,7,9/27/2015,2015,3,-6,2,28,37,139,2,20,32,311,2,1,1,4,307,446,2,0,1,4,24,6,13,1,1,2192,156,4,1,0,4,2,14,2,10,29,103,1,9,19,67,0,4,2,14,53,156,1,0,4,6,45,4,12,0,0,1408,446,1,2,0,1,1,4
Texans,Buccaneers,19,9,9/27/2015,2015,3,-6,2,30,46,186,1,24,39,228,1,1,1,1,227,413,2,0,1,6,58,8,18,0,0,2176,318,1,2,0,1,0,0,2,14,20,57,0,17,36,261,1,1,0,0,261,318,2,0,1,10,84,1,12,0,0,1424,413,1,2,0,1,1,1
Patriots,Jaguars,51,17,9/27/2015,2015,3,-14,2,35,32,125,4,33,42,358,2,0,2,12,346,471,0,0,0,4,30,11,14,0,0,2080,293,1,1,0,1,2,6,2,15,20,57,0,17,33,242,2,1,2,6,236,293,1,0,1,7,114,6,12,0,1,1520,471,0,0,0,0,2,12
Rams,Steelers,6,12,9/27/2015,2015,3,-1,2,12,18,71,0,19,29,197,0,1,2,10,187,258,0,0,1,7,97,2,10,0,2,1661,259,1,1,0,1,5,33,2,17,22,62,1,25,30,230,0,1,5,33,197,259,1,0,1,4,63,6,12,0,0,1939,258,1,0,0,1,2,10
Jets,Eagles,17,24,9/27/2015,2015,3,-3,2,19,16,47,0,35,58,283,2,3,1,7,276,323,2,1,4,6,53,7,17,0,0,1909,231,0,1,1,1,1,10,2,18,38,123,1,14,28,118,1,0,1,10,108,231,1,1,1,5,21,4,14,0,0,1691,323,3,2,1,4,1,7
Lions,Broncos,12,24,9/27/2015,2015,3,3,2,22,19,28,1,31,45,282,1,2,4,20,262,290,1,1,3,9,75,4,12,0,1,1868,354,1,1,1,2,1,11,2,19,19,41,1,31,42,324,2,1,1,11,313,354,1,1,2,9,94,4,12,1,1,1732,290,2,1,1,3,4,20
Browns,Raiders,20,27,9/27/2015,2015,3,-4,2,21,14,39,0,28,49,341,2,1,5,25,316,355,2,1,2,6,50,8,16,1,1,1651,469,0,1,1,1,0,0,2,19,30,155,1,20,32,314,2,0,0,0,314,469,1,1,1,12,85,6,14,0,0,1949,355,1,2,1,2,5,25
Titans,Colts,33,35,9/27/2015,2015,3,3,2,28,27,88,2,27,44,367,2,2,3,22,345,433,0,0,2,6,55,4,13,1,1,2099,378,2,1,0,2,3,15,2,20,23,133,2,18,30,260,2,2,3,15,245,378,1,0,2,11,71,4,11,1,1,1501,433,2,0,0,2,3,22
Dolphins,Bills,14,41,9/27/2015,2015,3,-2,2,21,20,102,0,26,49,297,2,3,2,8,289,391,1,0,3,6,36,4,13,1,4,1687,428,0,0,0,0,0,0,2,21,34,151,1,21,29,277,3,0,0,0,277,428,0,0,0,5,40,7,13,0,0,1913,391,3,1,0,3,2,8
Vikings,Chargers,31,14,9/27/2015,2015,3,-2,2,18,31,163,3,13,24,121,0,1,0,0,121,284,0,0,1,3,39,3,9,0,0,1591,369,1,1,1,2,4,30,2,21,28,90,0,26,40,309,2,1,4,30,279,369,1,1,2,7,74,8,17,0,1,2009,284,1,0,0,1,0,0
Ravens,Bengals,24,28,9/27/2015,2015,3,-2,2,19,18,36,0,32,49,362,2,1,0,0,362,398,1,0,1,13,116,7,16,2,3,1792,458,1,1,1,2,2,11,2,23,31,86,1,20,32,383,3,1,2,11,372,458,1,1,2,9,67,8,15,1,2,1808,398,1,1,0,1,0,0
Cowboys,Falcons,28,39,9/27/2015,2015,3,-1,2,23,21,127,4,22,26,232,0,1,2,12,220,347,0,0,1,5,31,1,6,0,1,1547,438,0,0,0,0,1,5,2,26,32,158,3,24,36,285,2,0,1,5,280,438,0,0,0,6,70,9,14,0,0,2053,347,1,0,0,1,2,12
Panthers,Saints,27,22,9/27/2015,2015,3,-10,2,24,30,119,1,20,31,315,2,0,1,3,312,431,0,0,0,10,88,5,11,1,1,1636,380,1,1,1,2,1,0,2,27,24,70,2,31,38,310,0,1,1,0,310,380,1,1,2,8,55,7,12,1,1,1964,431,0,0,0,0,1,3
Packers,Chiefs,38,28,9/28/2015,2015,3,-6,2,26,32,123,0,24,35,333,5,0,1,8,325,448,0,0,0,12,89,4,11,0,1,2010,326,1,2,0,1,7,39,2,23,18,75,3,24,40,290,1,1,7,39,251,326,2,0,1,7,38,2,10,2,2,1590,448,0,0,0,0,1,8
Steelers,Ravens,20,23,10/1/2015,2015,4,3,3,17,33,167,1,19,26,124,1,0,4,28,96,263,2,0,0,4,20,2,13,0,2,1929,356,1,3,1,2,5,21,3,21,39,191,1,21,34,186,1,1,5,21,165,356,3,1,2,4,30,6,17,1,4,2263,263,0,2,0,0,4,28
Cardinals,Rams,22,24,10/4/2015,2015,4,-7,3,26,21,113,0,29,46,352,1,1,4,18,334,447,3,2,3,3,20,2,11,1,2,1993,328,0,1,0,0,1,7,3,13,26,164,0,16,24,171,3,0,1,7,164,328,1,0,0,7,66,5,13,0,0,1607,447,1,3,2,3,4,18
Redskins,Eagles,23,20,10/4/2015,2015,4,3,3,25,32,127,1,31,46,290,1,0,1,0,290,417,2,1,1,10,110,9,17,0,0,2468,320,0,2,2,2,5,37,3,14,18,87,0,15,28,270,3,0,5,37,233,320,2,2,2,8,72,4,12,0,1,1132,417,0,2,1,1,1,0
Bears,Raiders,22,20,10/4/2015,2015,4,3,3,23,29,98,0,28,43,281,2,1,3,8,273,371,3,2,3,7,48,10,17,1,1,2002,243,1,1,1,2,2,23,3,16,22,70,0,20,33,196,2,1,2,23,173,243,1,1,2,5,47,6,13,0,0,1598,371,1,3,2,3,3,8
Buccaneers,Panthers,23,37,10/4/2015,2015,4,3,3,25,30,141,1,26,43,287,2,4,2,17,270,411,1,1,5,5,48,8,16,2,2,1930,244,0,2,1,1,2,13,3,17,33,133,0,11,22,124,2,0,2,13,111,244,2,1,1,5,45,3,11,0,0,1670,411,4,1,1,5,2,17
49ers,Packers,3,17,10/4/2015,2015,4,8,3,8,19,77,0,13,25,160,0,1,6,41,119,196,3,0,1,4,30,4,13,0,1,1406,362,0,0,0,0,3,24,3,18,33,162,1,22,32,224,1,0,3,24,200,362,0,0,0,8,65,5,15,2,2,2194,196,1,3,0,1,6,41
Broncos,Vikings,23,20,10/4/2015,2015,4,-6,3,18,24,144,1,17,27,213,1,2,2,13,200,344,0,0,2,8,40,2,9,1,1,1566,325,0,3,1,1,7,57,3,19,21,113,1,27,41,269,1,0,7,57,212,325,3,1,1,9,63,6,16,2,2,2034,344,2,0,0,2,2,13
Bills,Giants,10,24,10/4/2015,2015,4,-6,3,14,24,55,0,28,42,274,1,1,2,16,258,313,2,1,2,17,135,3,16,1,3,1767,303,1,1,0,1,1,1,3,19,28,92,0,20,35,212,3,1,1,1,211,303,1,0,1,11,85,3,15,0,0,1833,313,1,2,1,2,2,16
Chargers,Browns,30,27,10/4/2015,2015,4,-5,3,23,21,91,0,23,38,358,3,0,2,11,347,438,0,0,0,6,31,3,11,0,0,1541,432,0,1,1,1,4,24,3,20,21,100,0,32,41,356,2,0,4,24,332,432,1,1,1,12,91,4,13,0,0,2059,438,0,0,0,0,2,11
Saints,Cowboys,26,20,10/4/2015,2015,4,-3,3,27,25,103,1,33,41,359,2,0,3,24,335,438,0,0,0,8,64,6,13,1,1,1853,335,0,0,0,0,3,26,3,21,28,115,1,16,26,246,1,0,3,26,220,335,0,0,0,6,30,3,12,1,1,1760,438,0,0,0,0,3,24
Colts,Jaguars,16,13,10/4/2015,2015,4,-4,3,22,24,60,0,30,47,282,1,0,3,16,266,326,3,2,2,4,45,7,15,0,0,2054,431,0,3,0,0,1,9,3,21,28,142,0,28,50,298,1,0,1,9,289,431,3,0,0,13,92,7,18,0,0,2170,326,0,3,2,2,3,16
Dolphins,Jets,14,27,10/4/2015,2015,4,2,3,17,11,59,0,19,44,198,2,2,3,31,167,226,1,0,2,9,80,0,12,0,4,1357,425,1,0,0,1,0,0,3,23,43,207,2,16,29,218,1,1,0,0,218,425,0,0,1,14,163,6,16,0,0,2243,226,2,1,0,2,3,31
Falcons,Texans,48,21,10/4/2015,2015,4,-4,3,22,35,135,4,19,27,256,1,0,2,13,243,378,0,0,0,10,80,9,16,1,1,2152,428,1,3,3,4,1,8,3,24,17,54,1,29,57,382,2,1,1,8,374,428,3,3,4,5,35,7,15,0,2,1448,378,0,0,0,0,2,13
Bengals,Chiefs,36,21,10/4/2015,2015,4,-4,3,18,26,124,4,17,24,321,1,0,0,0,321,445,1,0,0,11,84,6,10,0,0,1387,461,0,1,1,1,5,38,3,24,23,113,0,31,45,386,0,0,5,38,348,461,1,1,1,7,46,7,16,0,0,2213,445,0,1,0,0,0,0
Seahawks,Lions,13,10,10/5/2015,2015,4,-10,3,18,31,110,0,20,26,287,1,0,6,52,235,345,5,3,3,5,30,6,13,0,0,1924,256,0,2,1,1,0,0,3,12,18,53,0,24,35,203,0,0,0,0,203,256,2,1,1,4,37,3,13,0,0,1676,345,0,5,3,3,6,52
Texans,Colts,20,27,10/8/2015,2015,5,-5,4,24,28,82,0,31,41,362,2,2,1,0,362,444,0,0,2,13,125,8,16,1,1,1947,323,0,0,0,0,0,0,4,22,30,110,1,18,29,213,2,0,0,0,213,323,0,0,0,7,65,3,11,1,1,1653,444,2,0,0,2,1,0
Titans,Bills,13,14,10/11/2015,2015,5,1,3,17,28,97,1,21,32,187,0,1,2,8,179,276,0,0,1,9,74,5,13,0,0,2131,209,0,2,1,1,4,31,4,13,28,127,1,11,18,113,1,0,4,31,82,209,2,1,1,7,62,4,12,0,0,1469,276,1,0,0,1,2,8
Lions,Cardinals,17,42,10/11/2015,2015,5,4,4,29,18,56,0,41,70,379,2,4,1,0,379,435,3,2,6,9,85,8,17,0,1,2192,345,0,0,0,0,2,13,4,15,25,187,3,12,18,171,3,0,2,13,158,345,0,0,0,9,70,1,8,0,0,1408,435,4,3,2,6,1,0
Raiders,Broncos,10,16,10/11/2015,2015,5,4,4,20,25,65,0,26,39,249,1,1,4,26,223,288,3,2,3,6,41,7,16,1,2,2049,297,2,0,0,2,2,12,4,15,18,43,0,22,35,266,0,2,2,12,254,297,0,0,2,6,103,2,13,0,0,1551,288,1,3,2,3,4,26
Bengals,Seahawks,27,24,10/11/2015,2015,5,-3,4,27,31,109,1,30,44,331,2,1,4,21,310,419,1,1,2,7,50,6,15,0,0,2449,397,1,0,0,1,4,16,4,16,30,200,1,15,23,213,1,1,4,16,197,397,0,0,1,10,112,5,13,0,0,1835,419,1,1,1,2,4,21
Packers,Rams,24,10,10/11/2015,2015,5,-9,4,14,27,86,0,19,30,241,2,2,2,5,236,322,1,1,3,7,67,4,13,0,1,1577,334,4,1,0,4,3,18,4,17,36,191,0,12,31,161,1,4,3,18,143,334,1,0,4,8,40,5,18,1,1,2023,322,2,1,1,3,2,5
Falcons,Redskins,25,19,10/11/2015,2015,5,-7,4,29,32,176,1,24,42,254,0,2,3,12,242,418,3,1,3,4,62,6,15,3,3,2096,270,2,1,0,2,1,0,4,18,24,51,1,21,32,219,1,2,1,0,219,270,1,0,2,5,51,4,12,1,1,1669,418,2,3,1,3,3,12
Eagles,Saints,39,17,10/11/2015,2015,5,-6,4,34,34,186,2,32,45,333,2,2,0,0,333,519,0,0,2,4,35,4,11,0,2,2042,388,1,3,3,4,5,43,4,19,21,96,0,26,43,335,2,1,5,43,292,388,3,3,4,7,78,8,16,1,1,1558,519,2,0,0,2,0,0
Cowboys,Patriots,10,30,10/11/2015,2015,5,8,4,18,24,102,0,26,39,187,0,1,3,24,163,265,1,1,2,7,50,4,14,1,2,1992,356,0,1,0,0,5,28,3,20,23,109,1,20,27,275,2,0,5,28,247,356,1,0,0,9,65,3,10,0,1,1608,265,1,1,1,2,3,24
Chiefs,Bears,17,18,10/11/2015,2015,5,-9,4,16,25,117,0,16,30,181,1,0,3,11,170,287,0,0,0,3,49,5,14,0,0,1583,328,0,2,1,1,2,11,4,21,26,87,0,26,45,252,2,0,2,11,241,328,2,1,1,6,49,6,14,0,1,2017,287,0,0,0,0,3,11
Buccaneers,Jaguars,38,31,10/11/2015,2015,5,-1,4,20,40,183,2,13,19,209,1,0,2,23,186,369,0,0,0,10,72,5,11,0,0,2081,325,1,1,1,2,6,33,4,21,17,55,0,23,33,303,4,1,6,33,270,325,1,1,2,3,12,2,8,1,1,1519,369,0,0,0,0,2,23
Giants,49ers,30,27,10/11/2015,2015,5,-8,4,30,21,84,0,41,54,441,3,1,0,0,441,525,0,0,1,6,65,9,14,0,0,1918,380,0,3,0,0,2,6,4,22,27,124,1,23,35,262,2,0,2,6,256,380,3,0,0,4,28,8,14,0,0,1682,525,1,0,0,1,0,0
Ravens,Browns,30,33,10/11/2015,2015,5,-6,4,22,31,181,3,19,35,210,1,0,1,14,196,377,0,0,0,12,98,5,14,0,0,1741,505,0,0,0,0,4,35,4,25,25,83,1,36,51,457,2,0,4,35,422,505,0,0,0,9,74,12,19,0,0,2356,377,0,0,0,0,1,14
Chargers,Steelers,20,24,10/12/2015,2015,5,-4,4,24,19,52,0,35,48,365,2,1,2,11,354,406,1,1,2,7,54,4,14,0,0,2023,349,1,0,0,1,3,9,4,14,27,155,1,13,26,203,1,1,3,9,194,349,0,0,1,8,86,5,14,0,0,1577,406,1,1,1,2,2,11
Saints,Falcons,31,21,10/15/2015,2015,6,3,5,25,32,81,2,30,39,312,1,0,1,8,304,385,0,0,0,3,15,8,16,1,1,1950,413,0,5,3,3,5,32,5,23,21,150,1,30,44,295,2,0,5,32,263,413,5,3,3,7,41,3,12,3,4,1650,385,0,0,0,0,1,8
Jets,Redskins,34,20,10/18/2015,2015,6,-8,4,22,41,221,2,19,26,253,2,1,0,0,253,474,2,2,3,1,5,7,14,0,0,1959,225,2,0,0,2,1,5,5,14,17,34,0,25,44,196,1,2,1,5,191,225,0,0,2,3,15,5,15,1,2,1641,474,1,2,2,3,0,0
Vikings,Chiefs,16,10,10/18/2015,2015,6,-4,4,16,35,84,0,17,31,249,1,2,2,12,237,321,1,0,2,5,50,6,17,1,1,1987,328,0,1,1,1,2,11,5,16,18,57,0,22,37,282,1,0,2,11,271,328,1,1,1,8,95,3,12,0,2,1613,321,2,1,0,2,2,12
Steelers,Cardinals,25,13,10/18/2015,2015,6,6,5,14,32,141,0,11,20,174,2,0,1,5,169,310,0,0,0,6,48,3,12,0,0,1731,469,2,2,1,3,1,7,5,21,20,55,0,29,45,421,1,2,1,7,414,469,2,1,3,9,111,5,12,0,1,1869,310,0,0,0,0,1,5
Bills,Bengals,21,34,10/18/2015,2015,6,3,5,22,23,112,2,28,42,263,1,1,2,7,256,368,0,0,1,8,93,5,13,1,2,1800,355,0,1,0,0,0,0,5,21,28,112,1,22,33,243,3,0,0,0,243,355,1,0,0,3,20,7,12,0,0,1800,368,1,0,0,1,2,7
Browns,Broncos,23,26,10/18/2015,2015,6,3,5,20,33,109,0,20,39,213,2,2,4,24,189,298,1,1,3,6,30,6,15,0,1,2000,442,3,1,0,3,0,0,5,21,33,152,0,26,48,290,1,3,0,0,290,442,1,0,3,8,81,4,18,1,1,2204,298,2,1,1,3,4,24
