home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Panthers,Packers,14,24,9/13/2004,2004,1,-3.5,0,17,13,38,0,23,40,284,2,1,2,22,262,300,2,1,2,9,59,3,10,0,0,1316,279,0,1,0,0,2,16,0,22,47,152,2,15,22,143,1,0,2,16,127,279,1,0,0,8,77,10,16,0,0,2284,300,1,2,1,2,2,22
Buccaneers,Seahawks,6,10,9/19/2004,2004,2,3,1,17,24,92,0,25,39,209,0,2,5,30,179,271,3,1,3,1,5,4,15,0,0,2023,182,1,1,0,1,5,23,1,9,22,58,0,12,26,147,1,1,5,23,124,182,1,0,1,7,59,1,14,0,0,1577,271,2,3,1,3,5,30
Bengals,Dolphins,16,13,9/19/2004,2004,2,-5,1,12,29,94,0,21,38,147,0,1,5,31,116,210,0,0,1,3,19,5,19,0,0,1887,226,2,4,1,3,2,17,1,11,20,25,0,21,39,218,1,2,2,17,201,226,4,1,3,8,69,3,16,0,0,1713,210,1,0,0,1,5,31
Cowboys,Browns,19,12,9/19/2004,2004,2,-5,1,20,28,126,1,23,35,322,1,3,1,7,315,441,1,1,4,11,120,4,13,2,2,2168,202,3,1,0,3,1,5,1,12,26,136,0,8,28,71,0,3,1,5,66,202,1,0,3,6,31,2,12,0,0,1432,441,3,1,1,4,1,7
Raiders,Bills,13,10,9/19/2004,2004,2,-3.5,1,12,26,73,0,19,27,209,1,0,2,9,200,273,0,0,0,10,96,8,15,0,0,1781,243,1,0,0,1,7,46,1,14,24,67,0,14,25,222,1,1,7,46,176,243,0,0,1,7,55,4,13,2,3,1819,273,0,0,0,0,2,9
Falcons,Rams,34,17,9/19/2004,2004,2,-2,1,22,38,242,2,14,19,179,1,0,1,5,174,416,0,0,0,6,51,3,9,1,1,1791,280,1,1,1,2,5,35,1,14,15,30,1,24,31,285,1,1,5,35,250,280,1,1,2,10,75,6,14,2,2,1809,416,0,0,0,0,1,5
Ravens,Steelers,30,13,9/19/2004,2004,2,-3.5,1,15,41,172,2,10,18,98,0,0,2,11,87,259,0,0,0,10,123,5,16,0,0,1988,310,2,1,1,3,4,26,1,16,25,93,0,16,33,243,2,2,4,26,217,310,1,1,3,9,75,3,13,0,0,1612,259,0,0,0,0,2,11
Packers,Bears,10,21,9/19/2004,2004,2,-8.5,1,23,31,152,0,24,42,252,1,2,0,0,252,404,1,1,3,6,50,8,16,1,2,1950,307,1,2,1,2,1,7,1,18,35,182,1,10,18,132,1,1,1,7,125,307,2,1,2,2,15,3,8,0,0,1650,404,2,1,1,3,0,0
Jaguars,Broncos,7,6,9/19/2004,2004,2,3,1,8,22,67,0,8,16,120,1,0,2,11,109,176,1,0,0,10,85,1,10,0,0,1372,356,0,3,1,1,0,0,1,20,35,106,0,23,39,250,0,0,0,0,250,356,3,1,1,7,57,6,18,0,0,2228,176,0,1,0,0,2,11
Giants,Redskins,20,14,9/19/2004,2004,2,3,1,15,28,62,0,22,33,232,1,0,2,17,215,277,2,1,1,8,50,1,13,0,2,1795,322,4,5,3,7,4,20,1,20,28,108,0,19,36,234,2,4,4,20,214,322,5,3,7,7,50,4,12,0,1,1805,277,0,2,1,1,2,17
Chargers,Jets,28,34,9/19/2004,2004,2,3,1,21,25,111,2,15,35,223,1,2,1,7,216,327,4,2,4,5,44,3,10,2,2,1393,380,0,1,0,0,0,0,1,22,35,122,2,22,29,258,2,0,0,0,258,380,1,0,0,4,22,4,12,0,0,2207,327,2,4,2,4,1,7
Saints,49ers,30,27,9/19/2004,2004,2,-7.5,1,17,24,46,0,25,34,279,3,0,3,23,256,302,4,1,1,9,86,6,14,0,0,1689,370,1,4,2,3,2,15,1,22,34,180,3,18,32,205,0,1,2,15,190,370,4,2,3,10,125,5,13,0,0,1911,302,0,4,1,1,3,23
Chiefs,Panthers,17,28,9/19/2004,2004,2,-7,1,17,23,109,1,17,34,187,0,1,3,15,172,281,1,1,2,8,88,3,12,1,2,1485,358,2,1,0,2,1,5,1,23,39,183,1,16,29,180,3,2,1,5,175,358,1,0,2,6,51,6,14,0,0,2115,281,1,1,1,2,3,15
Lions,Texans,28,16,9/19/2004,2004,2,-3,1,18,23,94,0,18,25,176,3,1,2,4,172,266,0,0,1,8,65,6,11,0,0,1690,386,1,4,2,3,5,39,1,24,32,112,0,23,34,313,2,1,5,39,274,386,4,2,3,9,74,7,14,1,2,1910,266,1,0,0,1,2,4
Cardinals,Patriots,12,23,9/19/2004,2004,2,8,1,14,16,50,1,13,29,160,0,2,5,43,117,167,3,0,2,6,43,2,10,0,1,1484,379,2,2,1,3,2,12,1,24,42,172,0,15,26,219,2,2,2,12,207,379,2,1,3,12,79,7,13,0,0,2116,167,2,3,0,2,5,43
Titans,Colts,17,31,9/19/2004,2004,2,1,1,25,30,153,2,26,40,277,0,1,3,41,236,389,1,1,2,8,71,6,13,0,3,2095,373,0,1,1,1,1,10,1,27,23,129,2,24,33,254,2,0,1,10,244,373,1,1,1,2,21,4,9,0,0,1505,389,1,1,1,2,3,41
Eagles,Vikings,27,16,9/20/2004,2004,2,-4,1,19,17,91,1,19,28,245,2,0,2,19,226,317,1,1,1,3,25,3,6,0,0,1327,410,1,3,1,2,4,11,1,25,19,78,0,37,47,343,1,1,4,11,332,410,3,1,2,10,70,7,14,2,2,2273,317,0,1,1,1,2,19
Seahawks,49ers,34,0,9/26/2004,2004,3,-9.5,2,24,37,117,2,22,32,263,2,0,1,6,257,374,1,0,0,3,19,5,13,1,1,2066,175,2,2,2,4,3,26,2,9,18,48,0,19,32,153,0,2,3,26,127,175,2,2,4,6,50,2,13,1,1,1534,374,0,1,0,0,1,6
Falcons,Cardinals,6,3,9/26/2004,2004,3,-10.5,2,15,29,194,0,10,20,115,0,1,6,26,89,283,5,3,4,3,15,2,10,1,1,1523,240,0,4,4,4,6,59,2,13,26,61,0,25,32,238,0,0,6,59,179,240,4,4,4,8,66,7,16,0,0,2077,283,1,5,3,4,6,26
Bengals,Ravens,9,23,9/26/2004,2004,3,2,2,26,26,109,0,25,52,316,0,3,4,27,289,398,1,1,4,5,25,6,15,0,1,1992,380,0,5,2,2,2,0,2,14,34,254,2,11,18,126,1,0,2,0,126,380,5,2,2,9,71,5,13,0,0,1608,398,3,1,1,4,4,27
Titans,Jaguars,12,15,9/26/2004,2004,3,-6,2,13,26,119,1,16,27,143,0,1,3,13,130,249,2,0,1,6,56,6,13,0,0,1874,253,0,3,0,0,2,7,2,15,29,136,1,14,20,124,1,0,2,7,117,253,3,0,0,9,87,3,11,1,1,1726,249,1,2,0,1,3,13
Dolphins,Steelers,3,13,9/26/2004,2004,3,-2,2,13,29,52,0,13,27,137,0,2,3,20,117,169,5,2,4,6,33,3,11,0,1,1549,314,1,0,0,1,1,2,2,15,38,153,0,12,22,163,1,1,1,2,161,314,0,0,1,11,103,5,16,1,2,2051,169,2,5,2,4,3,20
Broncos,Chargers,23,13,9/26/2004,2004,3,-10,2,18,21,37,0,25,36,294,2,0,1,3,291,328,2,1,1,3,25,2,11,1,1,1755,214,0,2,1,1,4,30,2,16,30,85,1,15,30,159,0,0,4,30,129,214,2,1,1,6,61,6,15,0,0,1845,328,0,2,1,1,1,3
Giants,Browns,27,10,9/26/2004,2004,3,-3,2,25,32,116,3,19,27,286,0,0,2,12,274,390,0,0,0,8,59,5,11,0,0,1922,285,1,2,2,3,4,19,2,18,23,124,0,21,31,180,1,1,4,19,161,285,2,2,3,8,80,2,10,1,2,1678,390,0,0,0,0,2,12
Chiefs,Texans,21,24,9/26/2004,2004,3,-7.5,2,25,36,168,0,21,30,226,3,1,3,28,198,366,0,0,1,9,87,8,13,0,1,2107,296,1,2,0,1,3,13,2,18,26,76,0,13,25,233,1,1,3,13,220,296,2,0,1,7,60,3,10,1,1,1493,366,1,0,0,1,3,28
Lions,Eagles,13,30,9/26/2004,2004,3,4.5,2,15,18,77,0,21,39,199,2,0,5,20,179,256,2,1,1,6,39,4,14,0,2,1622,402,0,2,1,1,2,13,2,19,19,59,1,29,42,356,2,0,2,13,343,402,2,1,1,7,54,6,14,0,0,1978,256,0,2,1,1,5,20
Raiders,Buccaneers,30,20,9/26/2004,2004,3,-3.5,2,23,31,173,1,18,31,238,1,1,1,12,226,399,1,1,2,11,74,6,13,0,0,1835,389,1,1,0,1,2,12,2,19,22,92,0,22,36,309,2,1,2,12,297,389,1,0,1,8,56,3,13,2,2,1765,399,1,1,1,2,1,12
Vikings,Bears,27,22,9/26/2004,2004,3,-11.5,2,24,23,93,1,19,31,360,2,0,4,10,350,443,4,2,2,11,70,4,9,0,1,1679,385,0,2,1,1,2,9,2,24,28,146,2,21,34,248,0,0,2,9,239,385,2,1,1,14,101,4,11,0,1,1921,443,0,4,2,2,4,10
Colts,Packers,45,31,9/26/2004,2004,3,-6,2,26,24,60,1,28,40,393,5,0,0,0,393,453,0,0,0,9,70,3,8,0,0,1732,459,1,1,1,2,1,9,2,24,19,74,0,34,50,394,4,1,1,9,385,459,1,1,2,11,84,8,15,0,0,1868,453,0,0,0,0,0,0
Rams,Saints,25,28,9/26/2004,2004,3,-6,2,25,15,78,2,32,49,358,1,0,5,33,325,403,1,1,1,12,85,5,13,2,2,2017,462,0,0,0,0,1,0,2,27,32,146,1,24,41,316,1,0,1,0,316,462,0,0,0,5,25,3,12,1,3,2007,403,0,1,1,1,5,33
Redskins,Cowboys,18,21,9/27/2004,2004,3,-1.5,2,21,24,94,0,25,43,325,2,0,5,35,290,384,2,0,0,7,87,8,18,0,0,2109,287,0,1,0,0,1,3,2,14,21,50,1,15,30,240,2,0,1,3,237,287,1,0,0,5,40,5,13,0,0,1491,384,0,2,0,0,5,35
Browns,Redskins,17,13,10/3/2004,2004,4,3,3,14,32,96,1,14,21,195,1,0,3,11,184,280,2,1,1,8,66,4,14,0,1,1804,265,0,2,2,2,0,0,3,13,25,73,1,17,32,192,0,0,0,0,192,265,2,2,2,7,58,1,11,1,1,1796,280,0,2,1,1,3,11
Cardinals,Saints,34,10,10/3/2004,2004,4,3,3,19,40,211,2,13,19,178,1,0,2,16,162,373,1,1,1,7,65,3,12,1,1,2050,279,0,3,2,2,1,4,3,14,14,41,0,24,40,242,0,0,1,4,238,279,3,2,2,12,104,1,12,1,3,1550,373,0,1,1,1,2,16
Dolphins,Jets,9,17,10/3/2004,2004,4,6,3,13,21,97,0,18,33,206,0,2,4,10,196,293,2,2,4,4,30,3,12,0,1,1663,235,1,1,0,1,3,18,2,16,31,110,1,14,24,143,0,1,3,18,125,235,1,0,1,4,35,1,11,0,0,1937,293,2,2,2,4,4,10
Texans,Raiders,30,17,10/3/2004,2004,4,2.5,3,20,41,158,1,14,24,228,1,0,0,0,228,386,2,1,1,4,25,5,13,0,1,1969,375,3,2,2,5,1,13,3,18,20,151,2,21,38,237,0,3,1,13,224,375,2,2,5,13,75,4,11,0,0,1631,386,0,2,1,1,0,0
Buccaneers,Broncos,13,16,10/3/2004,2004,4,3,3,12,24,110,0,15,24,162,1,0,1,3,159,269,2,1,1,9,97,4,11,0,0,1631,249,0,1,0,0,0,0,3,19,35,111,0,13,30,138,1,0,0,0,138,249,1,0,0,7,50,8,17,0,0,1969,269,0,2,1,1,1,3
Panthers,Falcons,10,27,10/3/2004,2004,4,-3.5,2,19,21,67,1,23,38,308,0,2,2,15,293,360,2,1,3,10,91,4,13,1,2,1660,313,0,1,0,0,0,0,3,20,40,165,2,10,18,148,0,0,0,0,148,313,1,0,0,11,106,5,12,0,0,1940,360,2,2,1,3,2,15
Bills,Patriots,17,31,10/3/2004,2004,4,4.5,2,18,27,123,0,18,30,247,1,1,6,33,214,337,2,1,2,11,94,2,12,2,4,1877,397,0,2,1,1,0,0,2,21,26,99,1,17,30,298,2,0,0,0,298,397,2,1,1,10,77,5,11,0,0,1723,337,1,2,1,2,6,33
Chargers,Titans,38,17,10/3/2004,2004,4,2.5,3,16,24,195,2,16,20,206,3,0,1,8,198,393,1,0,0,7,41,3,8,0,0,1367,330,0,2,0,0,3,21,3,21,18,72,0,39,58,279,2,0,3,21,258,330,2,0,0,4,25,4,17,4,6,2233,393,0,1,0,0,1,8
Packers,Giants,7,14,10/3/2004,2004,4,-6.5,3,15,19,81,0,20,36,220,1,2,0,0,220,301,1,1,3,7,72,4,11,1,1,1447,403,1,0,0,1,4,29,3,21,35,245,1,20,26,187,1,1,4,29,158,403,0,0,1,8,76,3,12,0,0,2153,301,2,1,1,3,0,0
Steelers,Bengals,28,17,10/3/2004,2004,4,-6,3,23,40,165,2,17,25,174,1,0,1,6,168,333,4,2,2,7,90,5,10,0,0,1912,293,2,1,1,3,1,8,3,22,27,137,1,20,37,164,1,2,1,8,156,293,1,1,3,5,46,7,15,0,0,1688,333,0,4,2,2,1,6
Jaguars,Colts,17,24,10/3/2004,2004,4,4,3,23,31,97,0,29,41,318,1,0,1,7,311,408,2,1,1,5,28,8,15,1,3,2133,337,1,0,0,1,0,0,3,23,27,117,1,20,29,220,2,1,0,0,220,337,0,0,1,3,26,3,8,0,0,1467,408,0,2,1,1,1,7
49ers,Rams,14,24,10/3/2004,2004,4,3.5,3,26,19,58,0,31,47,299,2,1,3,25,274,332,2,1,2,5,30,7,12,1,2,1538,360,0,0,0,0,0,0,3,24,36,174,2,17,25,186,1,0,0,0,186,360,0,0,0,5,43,4,10,1,1,2062,332,1,2,1,2,3,25
Bears,Eagles,9,19,10/3/2004,2004,4,9.5,3,14,13,32,0,26,43,215,1,0,4,23,192,224,1,1,1,4,36,4,15,1,1,1359,376,1,0,0,1,3,19,3,24,32,158,0,24,38,237,1,1,3,19,218,376,0,0,1,10,73,4,14,0,0,2241,224,0,1,1,1,4,23
Ravens,Chiefs,24,27,10/4/2004,2004,4,-6,3,13,20,80,1,10,17,154,1,0,4,27,127,207,1,0,0,6,54,1,8,0,1,1217,398,0,0,0,0,1,3,3,25,46,178,2,21,31,223,1,0,1,3,220,398,0,0,0,10,72,8,16,0,0,2383,207,0,1,0,0,4,27
Broncos,Panthers,20,17,10/10/2004,2004,5,-5.5,4,23,37,210,0,17,29,226,2,2,1,2,224,434,0,0,2,4,37,4,10,0,1,1989,227,0,1,0,0,1,10,3,12,26,64,1,13,20,173,1,0,1,10,163,227,1,0,0,9,88,5,12,0,0,1611,434,2,0,0,2,1,2
Redskins,Ravens,10,17,10/10/2004,2004,5,0,4,9,26,52,0,13,29,83,1,1,3,28,55,107,2,1,2,2,22,5,17,0,0,1675,232,3,0,0,3,2,5,4,15,43,156,0,9,18,81,0,3,2,5,76,232,0,0,3,5,53,5,15,0,0,1925,107,1,2,1,2,3,28
Falcons,Lions,10,17,10/10/2004,2004,5,-6.5,4,17,27,94,1,20,31,220,0,1,6,35,185,279,4,3,4,8,74,3,14,2,3,1625,227,0,0,0,0,3,20,3,15,33,101,1,16,24,146,1,0,3,20,126,227,0,0,0,12,80,3,13,1,1,1975,279,1,4,3,4,6,35
Saints,Buccaneers,17,20,10/10/2004,2004,5,-3,4,16,29,145,0,11,23,106,2,1,0,0,106,251,2,1,2,8,60,4,11,0,0,1667,319,0,2,1,1,4,24,4,16,26,81,0,21,27,262,1,0,4,24,238,319,2,1,1,11,65,7,14,0,0,1933,251,1,2,1,2,0,0
Jets,Bills,16,14,10/10/2004,2004,5,-6.5,3,24,23,85,0,31,42,304,1,1,2,6,298,383,2,1,2,8,45,8,14,0,0,2019,252,1,1,0,1,4,25,3,17,22,80,0,16,29,197,2,1,4,25,172,252,1,0,1,7,83,5,13,0,1,1581,383,1,2,1,2,2,6
Steelers,Browns,34,23,10/10/2004,2004,5,-6,4,21,43,170,3,16,21,231,1,1,0,0,231,401,1,0,1,6,63,7,14,0,1,2142,305,0,1,1,1,2,3,4,17,21,98,0,16,34,210,1,0,2,3,207,305,1,1,1,8,54,2,12,1,2,1458,401,1,1,0,1,0,0
Patriots,Dolphins,24,10,10/10/2004,2004,5,-12.5,3,14,38,135,1,7,19,76,2,1,1,7,69,204,0,0,1,7,55,4,14,0,0,1738,295,1,3,1,2,3,29,4,18,26,67,0,21,43,257,1,1,3,29,228,295,3,1,2,12,86,7,19,2,6,1862,204,1,0,0,1,1,7
Colts,Raiders,35,14,10/10/2004,2004,5,-9,4,25,40,150,1,16,26,198,3,1,1,10,188,338,0,0,1,2,20,6,11,0,0,2101,269,3,2,0,3,4,29,4,18,13,53,1,28,44,245,1,3,4,29,216,269,2,0,3,9,59,4,12,0,2,1499,338,1,0,0,1,1,10
49ers,Cardinals,31,28,10/10/2004,2004,5,-1,4,28,19,57,0,38,57,417,2,0,5,26,391,448,4,2,2,11,85,6,15,1,1,1954,320,1,1,0,1,2,14,4,19,29,103,1,19,34,231,3,1,2,14,217,320,1,0,1,8,60,5,14,1,1,1849,448,0,4,2,2,5,26
Cowboys,Giants,10,26,10/10/2004,2004,5,-3.5,3,16,30,166,0,15,25,126,1,1,2,14,112,278,2,1,2,11,74,4,11,0,2,1668,336,0,2,1,1,3,6,4,19,26,125,1,18,33,217,1,0,3,6,211,336,2,1,1,9,60,5,13,0,0,1932,278,1,2,1,2,2,14
Seahawks,Rams,27,33,10/10/2004,2004,5,-7,3,20,30,187,1,20,35,216,2,0,1,12,204,391,1,0,0,5,40,2,12,1,1,1898,441,3,0,0,3,2,8,4,21,24,124,1,24,42,325,3,3,2,8,317,441,0,0,3,5,45,11,17,0,0,1884,391,0,1,0,0,1,12
Texans,Vikings,28,34,10/10/2004,2004,5,4,4,19,17,52,1,27,42,372,3,0,4,14,358,410,0,0,0,11,88,5,14,2,2,1768,510,0,0,0,0,3,8,3,27,26,122,0,36,50,396,5,0,3,8,388,510,0,0,0,10,75,9,17,0,0,2307,410,0,0,0,0,4,14
Chargers,Jaguars,34,21,10/10/2004,2004,5,2.5,4,18,35,176,2,17,26,211,2,0,1,1,210,386,0,0,0,4,44,9,15,0,0,1798,429,2,1,1,3,3,8,4,28,18,80,2,36,54,357,1,2,3,8,349,429,1,1,3,5,33,7,14,2,3,1802,386,0,0,0,0,1,1
Packers,Titans,27,48,10/11/2004,2004,5,-3,4,22,11,35,0,31,52,402,3,3,0,0,402,437,4,3,6,3,15,1,8,2,3,1320,456,0,1,0,0,0,0,4,23,44,224,3,16,27,232,3,0,0,0,232,456,1,0,0,12,105,6,14,1,1,2280,437,3,4,3,6,0,0
Browns,Bengals,34,17,10/17/2004,2004,6,-2,5,21,46,139,0,16,23,310,4,2,1,0,310,449,2,2,4,6,50,6,14,0,0,2179,189,1,0,0,1,3,17,4,11,18,58,0,20,36,148,1,1,3,17,131,189,0,0,1,10,75,1,13,1,2,1421,449,2,2,2,4,1,0
Bills,Dolphins,20,13,10/17/2004,2004,6,-5.5,4,18,31,137,0,15,28,212,1,0,1,8,204,341,0,0,0,7,60,5,13,1,1,1920,212,1,4,0,1,5,35,5,14,25,111,0,12,23,136,1,1,5,35,101,212,4,0,1,3,21,5,12,0,0,1680,341,0,0,0,0,1,8
Falcons,Chargers,21,20,10/17/2004,2004,6,-4.5,5,15,25,93,1,12,21,218,2,1,3,12,206,299,1,1,2,4,26,2,8,0,0,1389,318,1,1,0,1,1,4,5,18,31,95,1,23,31,227,1,1,1,4,223,318,1,0,1,11,69,2,11,1,2,2211,299,1,1,1,2,3,12
Bears,Redskins,10,13,10/17/2004,2004,6,-1.5,4,9,28,126,0,10,22,65,0,1,4,31,34,160,0,0,1,7,65,1,13,0,1,1559,311,1,0,0,1,1,2,5,18,47,218,0,8,22,95,1,1,1,2,93,311,0,0,1,5,39,6,18,0,0,2041,160,1,0,0,1,4,31
Titans,Texans,10,20,10/17/2004,2004,6,-6,5,19,22,101,0,19,41,210,1,4,1,6,204,305,1,0,4,4,35,4,13,0,1,1642,345,1,2,1,2,2,19,5,19,37,98,1,16,26,266,1,1,2,19,247,345,2,1,2,4,19,5,13,0,0,1958,305,4,1,0,4,1,6
Jaguars,Chiefs,22,16,10/17/2004,2004,6,2.5,5,19,23,101,1,24,36,298,2,0,4,21,277,378,0,0,0,5,46,6,13,0,1,1800,350,1,3,0,1,6,42,4,19,21,77,0,23,33,315,2,1,6,42,273,350,3,0,1,5,30,6,13,0,0,1800,378,0,0,0,0,4,21
Jets,49ers,22,14,10/17/2004,2004,6,-10,4,22,32,152,3,20,30,222,0,0,0,0,222,374,0,0,0,4,29,7,14,0,0,1936,371,1,3,1,2,3,14,5,19,27,99,1,18,28,286,1,1,3,14,272,371,3,1,2,7,61,5,12,0,0,1664,374,0,0,0,0,0,0
Eagles,Panthers,30,8,10/17/2004,2004,6,-9.5,4,10,20,81,2,14,26,209,0,1,1,7,202,283,0,0,1,4,38,4,11,0,0,1290,344,4,0,0,4,2,19,4,21,31,158,0,24,42,205,1,4,2,19,186,344,0,0,4,8,45,6,17,2,2,2310,283,1,0,0,1,1,7
