Best parameters set found on development set:
-0.21277 (+/-0.007) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.21330 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 95, 'n_estimators': 500, 'random_state': 42}
-0.21331 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 81, 'n_estimators': 500, 'random_state': 42}
-0.21331 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21331 (+/-0.007) for {'max_features': 5, 'min_samples_leaf': 96, 'n_estimators': 1000, 'random_state': 42}
-0.21332 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42}
-0.21333 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42}
-0.21333 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42}
-0.21333 (+/-0.007) for {'max_features': 5, 'min_samples_leaf': 95, 'n_estimators': 1000, 'random_state': 42}
-0.21334 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 83, 'n_estimators': 500, 'random_state': 42}
-0.21334 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42}
-0.21334 (+/-0.008) for {'max_depth': 4, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.21334 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21334 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 86, 'n_estimators': 500, 'random_state': 42}
-0.21335 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 85, 'n_estimators': 500, 'random_state': 42}
-0.21335 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42}
-0.21335 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21335 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42}
-0.21335 (+/-0.007) for {'max_depth': 4, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.21335 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 84, 'n_estimators': 500, 'random_state': 42}
-0.21335 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 89, 'n_estimators': 500, 'random_state': 42}
-0.21335 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21336 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42}
-0.21336 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 82, 'n_estimators': 1000, 'random_state': 42}
-0.21336 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 86, 'n_estimators': 1000, 'random_state': 42}
-0.21336 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42}
-0.21336 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 90, 'n_estimators': 500, 'random_state': 42}
-0.21337 (+/-0.008) for {'max_depth': 4, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.21337 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 85, 'n_estimators': 1000, 'random_state': 42}
-0.21337 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42}
-0.21337 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21337 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 83, 'n_estimators': 1000, 'random_state': 42}
-0.21337 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42}
-0.21337 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42}
-0.21338 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42}
-0.21338 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 84, 'n_estimators': 1000, 'random_state': 42}
-0.21338 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42}
-0.21338 (+/-0.007) for {'max_features': 5, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21338 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 90, 'n_estimators': 500, 'random_state': 42}
-0.21338 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42}
-0.21339 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21339 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 87, 'n_estimators': 500, 'random_state': 42}
-0.21339 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 100, 'n_estimators': 1000, 'random_state': 42}
-0.21339 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42}
-0.21339 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 80, 'n_estimators': 1000, 'random_state': 42}
-0.21339 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42}
-0.21339 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21340 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42}
-0.21340 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 89, 'n_estimators': 500, 'random_state': 42}
-0.21340 (+/-0.007) for {'max_depth': 5, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.21340 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 87, 'n_estimators': 500, 'random_state': 42}
-0.21340 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42}
-0.21340 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 82, 'n_estimators': 500, 'random_state': 42}
-0.21340 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42}
-0.21341 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 78, 'n_estimators': 500, 'random_state': 42}
-0.21341 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 83, 'n_estimators': 500, 'random_state': 42}
-0.21341 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 98, 'n_estimators': 1000, 'random_state': 42}
-0.21341 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21341 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 79, 'n_estimators': 1000, 'random_state': 42}
-0.21342 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 78, 'n_estimators': 500, 'random_state': 42}
-0.21342 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42}
-0.21342 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 72, 'n_estimators': 500, 'random_state': 42}
-0.21342 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42}
-0.21343 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21343 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 96, 'n_estimators': 1000, 'random_state': 42}
-0.21343 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 81, 'n_estimators': 500, 'random_state': 42}
-0.21343 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42}
-0.21343 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 69, 'n_estimators': 500, 'random_state': 42}
-0.21343 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 99, 'n_estimators': 500, 'random_state': 42}
-0.21343 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 95, 'n_estimators': 1000, 'random_state': 42}
-0.21344 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42}
-0.21344 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 86, 'n_estimators': 500, 'random_state': 42}
-0.21344 (+/-0.008) for {'max_depth': 5, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.21344 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42}
-0.21344 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 98, 'n_estimators': 500, 'random_state': 42}
-0.21344 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42}
-0.21345 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 78, 'n_estimators': 1000, 'random_state': 42}
-0.21345 (+/-0.007) for {'max_depth': 4, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.21345 (+/-0.007) for {'max_features': 5, 'min_samples_leaf': 86, 'n_estimators': 1000, 'random_state': 42}
-0.21346 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 97, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 96, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 76, 'n_estimators': 500, 'random_state': 42}
-0.21346 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 75, 'n_estimators': 1000, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 84, 'n_estimators': 500, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 76, 'n_estimators': 1000, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 89, 'n_estimators': 500, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_depth': 5, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42}
-0.21347 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 97, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21348 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 99, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 77, 'n_estimators': 1000, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 96, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 90, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 95, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 98, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 85, 'n_estimators': 1000, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42}
-0.21348 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 84, 'n_estimators': 500, 'random_state': 42}
-0.21349 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42}
-0.21349 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 84, 'n_estimators': 1000, 'random_state': 42}
-0.21349 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42}
-0.21349 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 85, 'n_estimators': 500, 'random_state': 42}
-0.21349 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 95, 'n_estimators': 500, 'random_state': 42}
-0.21350 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 81, 'n_estimators': 500, 'random_state': 42}
-0.21350 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42}
-0.21350 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 75, 'n_estimators': 500, 'random_state': 42}
-0.21350 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 83, 'n_estimators': 1000, 'random_state': 42}
-0.21350 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 74, 'n_estimators': 500, 'random_state': 42}
-0.21350 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 70, 'n_estimators': 1000, 'random_state': 42}
-0.21350 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21350 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 72, 'n_estimators': 1000, 'random_state': 42}
-0.21350 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42}
-0.21350 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 87, 'n_estimators': 500, 'random_state': 42}
-0.21351 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 75, 'n_estimators': 500, 'random_state': 42}
-0.21351 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42}
-0.21351 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42}
-0.21351 (+/-0.008) for {'max_depth': 5, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.21351 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 83, 'n_estimators': 500, 'random_state': 42}
-0.21351 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 74, 'n_estimators': 500, 'random_state': 42}
-0.21351 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 69, 'n_estimators': 1000, 'random_state': 42}
-0.21352 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 58, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 82, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.008) for {'max_depth': 5, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.21352 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 80, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 82, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 76, 'n_estimators': 500, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 72, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 86, 'n_estimators': 500, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 85, 'n_estimators': 500, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 96, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 79, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42}
-0.21353 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 67, 'n_estimators': 500, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 83, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 78, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42}
-0.21354 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 82, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 95, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 100, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 72, 'n_estimators': 500, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 84, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 98, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 78, 'n_estimators': 1000, 'random_state': 42}
-0.21355 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 80, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42}
-0.21356 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 77, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42}
-0.21356 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 75, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 4, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42}
-0.21356 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 85, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 79, 'n_estimators': 1000, 'random_state': 42}
-0.21356 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42}
-0.21357 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 78, 'n_estimators': 500, 'random_state': 42}
-0.21357 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42}
-0.21357 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42}
-0.21357 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 68, 'n_estimators': 1000, 'random_state': 42}
-0.21357 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 57, 'n_estimators': 500, 'random_state': 42}
-0.21357 (+/-0.008) for {'max_features': 6, 'min_samples_leaf': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21357 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42}
-0.21357 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 87, 'n_estimators': 1000, 'random_state': 42}
