mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0009974002838134765,6.14361702286011e-07,0.0009974956512451172,1.1018962868014662e-06,1e-07,{'var_smoothing': 1e-07},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009978294372558593,5.309833872633002e-07,0.0009971141815185546,7.599533772711385e-07,1e-08,{'var_smoothing': 1e-08},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0011971473693847656,0.00039920843906266954,0.0007976531982421875,0.00039882708371140725,1e-09,{'var_smoothing': 1e-09},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009974002838134765,4.156969970265077e-07,0.0007979393005371094,0.0003989706048535726,1e-10,{'var_smoothing': 1e-10},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.000997447967529297,3.2340669551493016e-07,0.0007980823516845703,0.00039904147142594314,1e-11,{'var_smoothing': 1e-11},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.000997447967529297,2.431401974483864e-07,0.0007976531982421875,0.0003988271122167015,1e-12,{'var_smoothing': 1e-12},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009975910186767578,3.814697265625e-07,0.000797891616821289,0.00039894593308417833,1e-13,{'var_smoothing': 1e-13},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.000997304916381836,1.5078914929239175e-07,0.0009976863861083985,5.352483825837052e-07,1e-14,{'var_smoothing': 1e-14},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0007974624633789063,0.000398732229613374,0.0007979869842529297,0.0003989936167850989,1e-15,{'var_smoothing': 1e-15},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009972572326660157,2.78041453115716e-07,0.000797891616821289,0.00039894624654889123,1e-16,{'var_smoothing': 1e-16},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0009969234466552734,8.609519045480627e-07,0.0009972572326660157,0.0006309019700248609,1e-17,{'var_smoothing': 1e-17},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0011973381042480469,0.000398874667612678,0.0007975101470947266,0.00039875571146801383,1e-18,{'var_smoothing': 1e-18},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
0.0011967182159423827,0.0003989468449808409,0.0003989219665527344,0.0004885777256966609,1e-19,{'var_smoothing': 1e-19},0.6774193548387097,0.6666666666666667,0.6799580272822665,0.6973262032085561,0.6766917293233082,0.6796125709639051,0.009948121341957971,7,0.6788844621513944,0.6906512605042017,0.6815286624203821,0.6746411483253588,0.683584456780333,0.6818579980363341,0.005316679828263144,0.67277954050953
