Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
0.72881 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72881 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 97, 'n_estimators': 500, 'random_state': 42} probability 0.017
0.72880 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 81, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72880 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 84, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72879 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 43, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72878 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 95, 'n_estimators': 500, 'random_state': 42} probability 0.010
0.72877 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72875 (+/-0.013) for {'max_features': 1, 'min_samples_leaf': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72875 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 80, 'n_estimators': 500, 'random_state': 42} probability 0.002
0.72873 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 63, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72873 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 72, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72869 (+/-0.015) for {'max_features': 1, 'min_samples_leaf': 32, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72867 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 98, 'n_estimators': 500, 'random_state': 42} probability 0.019
0.72866 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 73, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72865 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 80, 'n_estimators': 1000, 'random_state': 42} probability 0.004
0.72864 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 58, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72864 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42} probability 0.009
0.72863 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72863 (+/-0.019) for {'max_depth': 2, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.652
0.72862 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72862 (+/-0.015) for {'max_features': 1, 'min_samples_leaf': 30, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72862 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72859 (+/-0.012) for {'max_features': 1, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72858 (+/-0.010) for {'max_depth': 5, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72858 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 88, 'n_estimators': 1000, 'random_state': 42} probability 0.007
0.72857 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72857 (+/-0.011) for {'max_depth': 5, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72856 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.004
0.72856 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 79, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72855 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 92, 'n_estimators': 500, 'random_state': 42} probability 0.005
0.72855 (+/-0.019) for {'max_features': 2, 'min_samples_leaf': 85, 'n_estimators': 500, 'random_state': 42} probability 0.003
0.72854 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72851 (+/-0.011) for {'max_depth': 6, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72851 (+/-0.012) for {'max_features': 1, 'min_samples_leaf': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72851 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 85, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72851 (+/-0.012) for {'max_features': 1, 'min_samples_leaf': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72850 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72849 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 71, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72848 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 86, 'n_estimators': 1000, 'random_state': 42} probability 0.004
0.72847 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.015
0.72846 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72845 (+/-0.016) for {'max_depth': 4, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.005
0.72845 (+/-0.010) for {'max_features': 1, 'min_samples_leaf': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72845 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72845 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42} probability 0.002
0.72841 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 85, 'n_estimators': 1000, 'random_state': 42} probability 0.003
0.72841 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72841 (+/-0.013) for {'max_features': 1, 'min_samples_leaf': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72841 (+/-0.019) for {'max_features': 2, 'min_samples_leaf': 93, 'n_estimators': 500, 'random_state': 42} probability 0.003
0.72840 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72840 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 82, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72839 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 96, 'n_estimators': 500, 'random_state': 42} probability 0.010
0.72837 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 79, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72837 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 82, 'n_estimators': 1000, 'random_state': 42} probability 0.003
0.72834 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72834 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 86, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72833 (+/-0.011) for {'max_features': 2, 'min_samples_leaf': 40, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72831 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 76, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72831 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 94, 'n_estimators': 500, 'random_state': 42} probability 0.003
0.72831 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72831 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72831 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 72, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72830 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72830 (+/-0.008) for {'max_features': 1, 'min_samples_leaf': 58, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72829 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72829 (+/-0.015) for {'max_features': 3, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.063
0.72829 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 91, 'n_estimators': 1000, 'random_state': 42} probability 0.007
0.72826 (+/-0.011) for {'max_features': 1, 'min_samples_leaf': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72826 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 84, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72824 (+/-0.019) for {'max_features': 2, 'min_samples_leaf': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72824 (+/-0.011) for {'max_depth': 6, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72823 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72823 (+/-0.011) for {'max_features': 2, 'min_samples_leaf': 46, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72823 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 87, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72823 (+/-0.011) for {'max_depth': 5, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72822 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 92, 'n_estimators': 1000, 'random_state': 42} probability 0.004
0.72821 (+/-0.017) for {'max_depth': 4, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72820 (+/-0.016) for {'max_depth': 1, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.006
0.72819 (+/-0.026) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 500, 'random_state': 42} probability 0.380
0.72816 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72816 (+/-0.014) for {'max_depth': 4, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72813 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72813 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 77, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72813 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 81, 'n_estimators': 1000, 'random_state': 42} probability 0.004
0.72812 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72812 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 88, 'n_estimators': 500, 'random_state': 42} probability 0.003
0.72811 (+/-0.015) for {'max_features': 3, 'min_samples_leaf': 96, 'n_estimators': 1000, 'random_state': 42} probability 0.032
0.72810 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.005
0.72809 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 43, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72809 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 86, 'n_estimators': 500, 'random_state': 42} probability 0.003
0.72807 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 69, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72805 (+/-0.015) for {'max_features': 3, 'min_samples_leaf': 98, 'n_estimators': 1000, 'random_state': 42} probability 0.028
0.72803 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72802 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 88, 'n_estimators': 1000, 'random_state': 42} probability 0.003
0.72801 (+/-0.015) for {'max_features': 3, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.032
0.72801 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 59, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72800 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 95, 'n_estimators': 1000, 'random_state': 42} probability 0.018
0.72799 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 75, 'n_estimators': 500, 'random_state': 42} probability 0.001
0.72799 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 61, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72799 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72799 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72799 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72799 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72799 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72799 (+/-0.011) for {'max_features': 1, 'min_samples_leaf': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72799 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72798 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72796 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 99, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72795 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 96, 'n_estimators': 1000, 'random_state': 42} probability 0.003
0.72795 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72795 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 77, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72794 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72792 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 82, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72792 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72792 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 87, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72791 (+/-0.008) for {'max_features': 1, 'min_samples_leaf': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72791 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72789 (+/-0.017) for {'max_features': 2, 'min_samples_leaf': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72789 (+/-0.012) for {'max_depth': 5, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72787 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72787 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 85, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72786 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72784 (+/-0.008) for {'max_features': 1, 'min_samples_leaf': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72784 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 89, 'n_estimators': 1000, 'random_state': 42} probability 0.004
0.72783 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72782 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72781 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 70, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72781 (+/-0.010) for {'max_features': 2, 'min_samples_leaf': 48, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72781 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 57, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72780 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72779 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 93, 'n_estimators': 1000, 'random_state': 42} probability 0.003
0.72779 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 78, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72778 (+/-0.013) for {'max_depth': 1, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72777 (+/-0.010) for {'max_features': 1, 'min_samples_leaf': 52, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72776 (+/-0.013) for {'max_features': 2, 'min_samples_leaf': 59, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72776 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 57, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72775 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72774 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 84, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72774 (+/-0.015) for {'max_features': 1, 'min_samples_leaf': 27, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72774 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 65, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72774 (+/-0.018) for {'max_features': 2, 'min_samples_leaf': 63, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72774 (+/-0.011) for {'max_features': 1, 'min_samples_leaf': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72774 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 74, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72771 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 97, 'n_estimators': 1000, 'random_state': 42} probability 0.005
0.72771 (+/-0.014) for {'max_features': 2, 'min_samples_leaf': 98, 'n_estimators': 1000, 'random_state': 42} probability 0.003
0.72771 (+/-0.015) for {'max_features': 1, 'min_samples_leaf': 34, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72771 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72769 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 90, 'n_estimators': 1000, 'random_state': 42} probability 0.008
0.72769 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 87, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72767 (+/-0.014) for {'max_features': 1, 'min_samples_leaf': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72766 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 58, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72766 (+/-0.010) for {'max_features': 1, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72765 (+/-0.014) for {'max_features': 3, 'min_samples_leaf': 94, 'n_estimators': 1000, 'random_state': 42} probability 0.009
0.72764 (+/-0.012) for {'max_features': 1, 'min_samples_leaf': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72764 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72763 (+/-0.012) for {'max_features': 2, 'min_samples_leaf': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72763 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72762 (+/-0.013) for {'max_features': 3, 'min_samples_leaf': 83, 'n_estimators': 1000, 'random_state': 42} probability 0.001
0.72762 (+/-0.015) for {'max_features': 3, 'min_samples_leaf': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.033
0.72761 (+/-0.011) for {'max_features': 1, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72761 (+/-0.011) for {'max_features': 1, 'min_samples_leaf': 24, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72761 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 67, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72760 (+/-0.011) for {'max_features': 3, 'min_samples_leaf': 84, 'n_estimators': 1000, 'random_state': 42} probability 0.002
0.72758 (+/-0.016) for {'max_features': 1, 'min_samples_leaf': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72757 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 100, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72757 (+/-0.012) for {'max_depth': 7, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72756 (+/-0.010) for {'max_features': 1, 'min_samples_leaf': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72756 (+/-0.011) for {'max_features': 2, 'min_samples_leaf': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72754 (+/-0.013) for {'max_features': 1, 'min_samples_leaf': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.72752 (+/-0.012) for {'max_features': 2, 'min_samples_leaf': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72752 (+/-0.013) for {'max_depth': 1, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.735
0.72749 (+/-0.012) for {'max_features': 3, 'min_samples_leaf': 91, 'n_estimators': 500, 'random_state': 42} probability 0.004
0.72748 (+/-0.013) for {'max_features': 2, 'min_samples_leaf': 100, 'n_estimators': 500, 'random_state': 42} probability 0.002
0.72747 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 70, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72747 (+/-0.009) for {'max_features': 1, 'min_samples_leaf': 41, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.72746 (+/-0.012) for {'max_features': 2, 'min_samples_leaf': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
