Best parameters set found on development set:
-0.21214 (+/-0.007) for {'C': 10, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}
-0.22540 (+/-0.011) for {'C': 0.1, 'gamma': 1e-07, 'kernel': 'sigmoid', 'probability': True}
-0.22548 (+/-0.012) for {'C': 0.1, 'gamma': 1e-06, 'kernel': 'sigmoid', 'probability': True}
-0.22574 (+/-0.012) for {'C': 1, 'gamma': 1e-07, 'kernel': 'sigmoid', 'probability': True}
-0.22930 (+/-0.006) for {'C': 100, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}
-0.22938 (+/-0.006) for {'C': 100, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}
-0.23745 (+/-0.015) for {'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}
-0.23859 (+/-0.012) for {'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}
-0.24014 (+/-0.025) for {'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}
-0.24043 (+/-0.011) for {'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}
-0.24115 (+/-0.009) for {'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}
-0.24417 (+/-0.027) for {'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}
-0.24551 (+/-0.022) for {'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}
-0.24610 (+/-0.026) for {'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}
