mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.005983686447143555,4.4220058896521113e-07,0.13025197982788086,0.007993915596033203,auto,1,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.6898016997167139,0.6811797752808989,0.7296918767507002,0.6689944134078212,0.6942628903413217,0.6927836184789984,0.020363125467801425,3721,0.7677809388335705,0.7749911691981632,0.7602401129943503,0.7753507369916532,0.7687400318979267,0.7694205979831328,0.005543117701698887,1.785938926894805e-43
0.008175802230834962,0.0034213918794911875,0.11968059539794922,0.027473532119887966,auto,1,7,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",0.6884315117104329,0.6839523475823406,0.7279102384291725,0.6652631578947369,0.6894545454545454,0.6910007034446339,0.020409490948244065,3751,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005983924865722657,0.0025235695076915835,0.07300477027893067,0.006536507894136402,auto,1,9,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",0.6827195467422097,0.685353889278206,0.728801681850035,0.6898016997167138,0.6941678520625889,0.6961647554502126,0.01677536960164239,3661,0.7576503693281744,0.7599720083974808,0.7534867503486751,0.7604642982764686,0.7546044553587089,0.7572355763419016,0.0027950403540093686,7.822824988459908e-106
0.005385255813598633,0.0004886364110822502,0.05784616470336914,0.005606330951892519,auto,1,9,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",0.6818505338078291,0.6853932584269664,0.724841660802252,0.6865671641791045,0.6885245901639345,0.6934320615740511,0.015850965442573674,3691,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.007978534698486328,0.003025195678007885,0.1805180072784424,0.04085420680373655,auto,1,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",0.6865248226950355,0.6861517049408489,0.7363321799307958,0.6960167714884696,0.6926970354302241,0.6995399545109617,0.01876826356155161,3511,0.7621230823487921,0.7631763879128601,0.7563585335905981,0.7671041119860018,0.7610029808872524,0.7619530193451008,0.0034716034163387666,2.888878930779935e-72
0.007176828384399414,0.0011612526284101416,0.16486082077026368,0.05323980650833909,auto,1,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",0.686120996441281,0.6855955678670359,0.7336122733612273,0.6881569726699369,0.6878154289834174,0.6962566653036324,0.018699068293405233,3631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986476898193359,0.000631052705087401,0.07300500869750977,0.003645496446821169,auto,1,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.6910112359550562,0.6876750700280112,0.7295423023578365,0.692200557103064,0.6923076923076923,0.698544201507777,0.015586108367011013,3571,0.750263435194942,0.753995830437804,0.7499129223267155,0.7539321915414191,0.7544805985731686,0.7525169956148098,0.0019952544087523654,3.759664598767177e-161
0.004786872863769531,0.00039906600054532014,0.054555320739746095,0.004778079259217046,auto,1,11,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.6910626319493315,0.6913925822253324,0.7303135888501742,0.6895585143658023,0.6946619217081851,0.6993950338914948,0.015545310109125379,3541,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.006582307815551758,0.0007978916524423035,0.17373552322387695,0.0242780333595733,auto,1,11,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.6845070422535211,0.6871080139372822,0.730795847750865,0.7025892232330301,0.6973400431344356,0.7004629848088677,0.016536054206048936,3481,0.7485462555066079,0.7570305676855895,0.7474782608695653,0.7552301255230125,0.7547826086956522,0.7526135636560854,0.003846437501788618,7.090126323688382e-42
0.005983304977416992,1.112165812462864e-06,0.13284521102905272,0.010950448009818375,auto,1,11,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.6850282485875706,0.6871508379888268,0.7305555555555555,0.6933895921237694,0.6912509038322487,0.6974711063211143,0.016798821772274222,3601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004787158966064453,0.00039908889872717533,0.07480049133300781,0.0028902997335572577,auto,1,13,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",0.6883392226148409,0.6902777777777778,0.7247769389155799,0.7054747054747055,0.7067988668555241,0.7031287408322039,0.013202464408493599,3421,0.7489048536884527,0.7525234946049425,0.7428769979152189,0.754224002786971,0.7546777546777548,0.750641420734668,0.004381118915070693,2.1092772574511526e-27
0.004986619949340821,0.0006307512205689465,0.061037206649780275,0.00502233712370679,auto,1,13,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",0.6888731396172927,0.6908077994428968,0.7265193370165746,0.7006280530355897,0.7090395480225988,0.7031689833464336,0.013735439772506828,3361,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.006981372833251953,0.0006312035050158233,0.1601719379425049,0.003918822962427391,auto,1,13,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",0.6804270462633452,0.690179806362379,0.7385665529010239,0.7067039106145252,0.7048832271762208,0.7041456169526841,0.0197458103099624,3301,0.7449463877658639,0.7526205450733753,0.7434646218194493,0.75,0.7466945024356297,0.7475452114188637,0.0033440634059506286,1.6286758847980228e-38
0.005983877182006836,0.0006308264628336702,0.13783178329467774,0.003178887970496718,auto,1,13,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",0.6837242359630419,0.6924671734623359,0.7342995169082126,0.7011896431070678,0.7041251778093883,0.7031559607313121,0.017125929847500023,3391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986715316772461,4.862803948967728e-07,0.07639555931091309,0.0016208336908053735,auto,1,15,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",0.7017543859649122,0.7064471879286695,0.7311385459533608,0.7063711911357341,0.7091295116772824,0.7109657993253153,0.010359496751557708,3121,0.7448711204629143,0.7468244301374629,0.7405988857938719,0.7467781260884709,0.7489169987870385,0.7455979122539518,0.002808276271451201,6.079472115749435e-35
0.004787063598632813,0.00039904135746600454,0.05644898414611817,0.0007979513795224966,auto,1,15,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",0.6985915492957747,0.7060439560439561,0.7303988995873452,0.6982578397212544,0.7151943462897526,0.7096947765773127,0.0120514490430182,3181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0055847644805908205,0.0004884608318481088,0.16655516624450684,0.0026007262168907964,auto,1,15,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",0.6780626780626781,0.6925746009715475,0.7317406143344709,0.7104895104895105,0.7067137809187278,0.7039098317212081,0.018013310125541474,3331,0.7450429899982454,0.7512178148921363,0.738397357900226,0.7474817645015631,0.7437987857762358,0.7451877426136813,0.0042351809188785,1.910622057052469e-22
0.005984258651733398,2.3360154559928687e-07,0.14680771827697753,0.002631114496904769,auto,1,15,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",0.6789772727272727,0.6943866943866943,0.7328767123287672,0.7035739313244569,0.703125,0.7025824439586401,0.017569294645787333,3451,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00478668212890625,0.0003990890981332895,0.0793881893157959,0.002326295154244637,auto,1,17,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",0.6968197879858656,0.7105263157894737,0.7349726775956285,0.7143840330350998,0.7130801687763713,0.7139530548611308,0.01223167044718901,2791,0.7418397626112759,0.7471802880444214,0.7405734144222416,0.743603133159269,0.7465007776049766,0.743939475168437,0.002565752208826042,1.4821846898603692e-31
0.004986476898193359,4.6231077741778654e-07,0.06103701591491699,0.0015957117606121994,auto,1,17,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",0.6991525423728814,0.7131997235659987,0.7351129363449691,0.7068607068607068,0.7125790583274773,0.7133785120545839,0.01198201411298589,2911,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.006575345993041992,0.00048296881807648764,0.18729901313781738,0.013475657063253004,auto,1,17,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",0.6878083157152924,0.6986111111111112,0.727522306108442,0.710926694329184,0.7121745249824067,0.7074037001868331,0.013426139200054097,3241,0.7438682550805887,0.7487787857641313,0.7345517841601393,0.7454168107921134,0.738594969644406,0.7422421210882757,0.005057547771083651,5.6422682144209256e-12
0.0061833858489990234,0.0009770386273710578,0.17672791481018066,0.021699113243650137,auto,1,17,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",0.6878531073446328,0.7004160887656032,0.7287784679089027,0.7064538514920194,0.708215297450425,0.7063391577483225,0.013295807875377227,3271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986619949340821,3.234066955149302e-07,0.0855712890625,0.0051009245233657316,auto,1,19,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",0.7013352073085032,0.7087045921864291,0.7388622344071282,0.7040887040887042,0.7179846046186144,0.7141919084844126,0.013567172820493517,2731,0.7398459383753502,0.7434027777777777,0.7386107742941278,0.7418572418572419,0.7471958584987058,0.7421825181606407,0.002998178743605531,1.0016435881797385e-20
0.004787254333496094,0.0007464294309651959,0.0616356372833252,0.0014661612087179118,auto,1,19,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",0.6990838618745596,0.7120274914089346,0.7372764786795047,0.7041666666666667,0.7148876404494382,0.7134856956817845,0.013147113829346717,2881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005784749984741211,0.00039887429708787493,0.1841076374053955,0.0029984165178956607,auto,1,19,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",0.6869257950530034,0.7053941908713693,0.7325102880658437,0.7122153209109732,0.7094499294781381,0.7092945796091483,0.014582025367338951,3211,0.7407149084568438,0.7455147186901235,0.736842105263158,0.7440578711677576,0.7422037422037421,0.741866669156325,0.0029931937765749835,1.403673866603299e-27
0.005784940719604492,0.0003992090371015811,0.16834964752197265,0.009636006466319007,auto,1,19,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 2, 'weights': 'distance'}",0.6878531073446328,0.7066942719116632,0.7334254143646409,0.710617626648161,0.71136203246295,0.7099861107286316,0.014508395042747636,3151,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986572265625,4.1019083342755444e-07,0.08337717056274414,0.0013528734861242826,auto,1,21,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 1, 'weights': 'uniform'}",0.6968838526912182,0.7058823529411765,0.731404958677686,0.7089655172413792,0.7167710508002784,0.7119778962400553,0.011614139531216254,3091,0.7391152908394288,0.738820254045589,0.7360055286800277,0.743704725767506,0.742669886167644,0.7400631371000391,0.002791546726652516,8.231236308026048e-24
0.004788017272949219,0.0003990412150160355,0.06602306365966797,0.0015955925629047875,auto,1,21,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 1, 'weights': 'distance'}",0.7001414427157001,0.7079037800687284,0.7325501036627505,0.7078417765440668,0.7131891137473831,0.7123223838223407,0.010934584990694747,3061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005584621429443359,0.0004886363645499655,0.19627552032470702,0.006288610545843937,auto,1,21,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 2, 'weights': 'uniform'}",0.6966924700914849,0.7086505190311418,0.7345254470426411,0.7183391003460208,0.7148876404494382,0.7146149205167085,0.012387124430730308,2701,0.739328201539538,0.7443727098237656,0.7354166666666666,0.7413911845730028,0.7420970806702367,0.7405211686546419,0.003018407091149734,9.262761171525942e-18
0.00578460693359375,0.0003990412435060334,0.17592992782592773,0.007817541436508892,auto,1,21,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 2, 'weights': 'distance'}",0.6971830985915494,0.7050659264399722,0.7360441075120606,0.7135888501742161,0.7166900420757364,0.7137100688497203,0.013081062751902867,2851,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004388141632080078,0.0004885777489655962,0.08856315612792968,0.0038574830700705263,auto,1,23,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",0.6971187631763879,0.7062841530054644,0.732740943267259,0.726027397260274,0.7178770949720671,0.7160047424174872,0.012925406076845714,2581,0.7386759581881533,0.7426101987899739,0.7360774818401936,0.7412129565816677,0.7446185638023076,0.7406390318404592,0.002990416691904458,1.7548706529015702e-16
0.0041887760162353516,0.0003989936737718901,0.06662216186523437,0.0015959620696149378,auto,1,23,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",0.6966924700914849,0.7050754458161866,0.730267673301304,0.717136958017894,0.7160839160839161,0.7130471020870898,0.011433096385220663,2971,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005385398864746094,0.0004884221387794996,0.1996668815612793,0.0038062853321875274,auto,1,23,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",0.6928471248246845,0.7081604426002766,0.7340206185567012,0.7203856749311296,0.7176966292134832,0.7146172355095627,0.013674784932978683,2671,0.7394341599720572,0.7475204454498,0.730335127626324,0.7408046969435331,0.740230676536409,0.7396650213056246,0.00548501099191313,4.957268004317344e-06
0.005983543395996094,3.814697265625e-07,0.1823131561279297,0.005829559792600364,auto,1,23,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",0.6956521739130435,0.7031900138696255,0.7351724137931035,0.7142857142857142,0.713984539704849,0.712452481401808,0.01334134399550571,3031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0051861763000488285,0.0007465186047550803,0.09514555931091309,0.009346911253663564,auto,1,25,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",0.6966292134831461,0.7074829931972788,0.732740943267259,0.7193947730398899,0.7175893482831114,0.7147630763134055,0.012120697406635282,2641,0.7387669801462906,0.7419689119170985,0.7338848672871424,0.7372413793103448,0.7452797802952282,0.7394283837912209,0.003915204792022347,2.9788249157102556e-10
0.005185651779174805,0.0003995660203645261,0.07819104194641113,0.0097224224629532,auto,1,25,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",0.7058823529411765,0.7044368600682596,0.7317744154057773,0.7157604955264969,0.711768851303735,0.7139215762825849,0.009811177274352111,2821,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0061836719512939455,0.0003989697215063215,0.2152247905731201,0.010410883264700558,auto,1,25,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",0.6927921623512946,0.7035245335176227,0.7325102880658437,0.7248968363136176,0.711578947368421,0.7130554210261708,0.014299706719653945,2941,0.7409344490934449,0.746004169562196,0.7294484911550468,0.7385146804835925,0.7398485891259464,0.7389500758840454,0.005384700218531234,1.5173913758607301e-06
0.005784034729003906,0.0003993517605221295,0.19268579483032228,0.00868135180257691,auto,1,25,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",0.6969909027291813,0.6995142262317834,0.7343857240905972,0.7217210270645384,0.7118881118881119,0.7128949536500518,0.013948377266682249,3001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004387426376342774,0.0004876056995406861,0.0933506965637207,0.0029985688241282184,auto,1,27,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",0.7011896431070679,0.7096336499321574,0.7351129363449691,0.7276478679504814,0.7215631542219122,0.7190247601774132,0.012214811646436998,2461,0.740354535974974,0.7436960276338515,0.7358262967430639,0.7359009628610729,0.7411724374357217,0.7393900521297367,0.0030829417084822074,3.953801635974306e-11
0.004587125778198242,0.0004889670692820183,0.0755990982055664,0.007447808791659989,auto,1,27,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",0.7021723896285915,0.7100271002710027,0.7364074328974535,0.7221458046767538,0.7182705718270572,0.7178006285479932,0.011575972901111205,2491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005983591079711914,7.688768146799612e-07,0.21642165184020995,0.004087954804402617,auto,1,27,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",0.6963788300835654,0.7050659264399722,0.7327823691460055,0.7281420765027322,0.7160839160839161,0.7156854684091547,0.013661972590870005,2611,0.7408052989367264,0.7434427653291643,0.7334717895465559,0.7375129176713745,0.7361731363792511,0.7382811815726145,0.003497926556210618,1.0487964194628189e-10
0.005784034729003906,0.0007465441493346462,0.20904207229614258,0.01134637526534576,auto,1,27,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",0.696078431372549,0.706777316735823,0.7361878453038674,0.7189451769604441,0.7119831814996497,0.7139900623164951,0.013372999623585855,2761,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004786920547485351,0.00039873131722588704,0.10053138732910157,0.012431119366602777,auto,1,29,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",0.7059639389736476,0.7093260721579305,0.7320082248115148,0.73474982864976,0.7247386759581883,0.7213526254160307,0.011713530961235829,2251,0.7386324192988545,0.7425418175547508,0.739033201445037,0.7376569757440219,0.7376543209876543,0.7391037470060637,0.0018023006657617096,6.912914992475209e-23
0.004388427734375,0.000489025661449306,0.0833770751953125,0.013104521423246104,auto,1,29,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",0.7059639389736476,0.7092391304347826,0.7365517241379311,0.723756906077348,0.7224546722454672,0.7195891442757917,0.011010203925355346,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005784940719604492,0.0003989698354867218,0.281447172164917,0.06728661346032488,auto,1,29,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",0.7005571030640668,0.7069444444444446,0.7317744154057773,0.725050916496945,0.7192737430167598,0.7167156576866555,0.01148426706183324,2521,0.7398260869565217,0.7411642411642412,0.7328849801689946,0.737258953168044,0.7370763437179048,0.7376421210351414,0.00283803975155387,1.6612781024319678e-13
0.006382942199707031,0.0004886165972346223,0.22898802757263184,0.04316284781834663,auto,1,29,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",0.7009735744089014,0.7095435684647302,0.7350309704060564,0.721153846153846,0.7147862648913805,0.7162938428765455,0.011465288169889697,2551,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.006581878662109375,0.00162084544077709,0.15478711128234862,0.0188957528821631,auto,1,31,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 1, 'weights': 'uniform'}",0.7081005586592178,0.7132203389830507,0.7356164383561644,0.7337440109514031,0.7187718073970689,0.7218867630608575,0.010990795245283444,2161,0.7372984220565286,0.7423355149844988,0.7390482734925271,0.7338278419872348,0.7387356518759637,0.7382491408793506,0.0027577349177898003,2.9696517137623933e-09
0.004986095428466797,0.0006308264267898934,0.09275264739990234,0.008151478677130099,auto,1,31,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 1, 'weights': 'distance'}",0.7121001390820584,0.7100271002710027,0.7385037748798902,0.7280219780219781,0.7141858839972047,0.7205645019059894,0.010961303522268153,2341,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00598440170288086,1.9073486328124998e-07,0.23537063598632812,0.012536618840801594,auto,1,31,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 2, 'weights': 'uniform'}",0.7031900138696255,0.7097222222222221,0.7359009628610729,0.7280163599182005,0.7253814147018031,0.7204373777431129,0.012111114656751458,2371,0.7369886858137511,0.741227312013829,0.7328376275289642,0.7358101135190919,0.7365903655620089,0.736690820887529,0.002694487374362862,1.6183295902282036e-09
0.005784368515014649,0.0003991604563355624,0.21702022552490235,0.020435305899889615,auto,1,31,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 2, 'weights': 'distance'}",0.7050659264399722,0.7099447513812154,0.7374224672639558,0.723024054982818,0.7210599721059971,0.7192993710300994,0.011274310281479414,2431,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00478668212890625,0.00039873137425016616,0.09634313583374024,0.002053696939983114,auto,1,33,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 1, 'weights': 'uniform'}",0.7143849895760945,0.7084468664850135,0.7401360544217688,0.7374914324880054,0.7196652719665272,0.7240205802993618,0.012613810161994666,1831,0.7379011274934952,0.7418131678731471,0.7394438722966015,0.7315644383184011,0.7373287671232877,0.7376102746209865,0.0033983045945719533,6.36206251392803e-05
