mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0011969566345214843,0.00039918440854837907,0.00019941329956054687,0.00039882659912109374,1e-08,{'var_smoothing': 1e-08},-0.2818588463359322,-0.2767364866345977,-0.2670289498848274,-0.2673797571446547,-0.26117601013470026,-0.2708389243222613,0.007431191058852552,12,-0.268766766916368,-0.2700774201160729,-0.2712243153875171,-0.27052977929037675,-0.27215568047966743,-0.27055079243800045,0.001134598498076504,0.7995337805954362
0.000997447967529297,9.246215548355731e-07,0.0007976055145263672,0.000398802881981438,1e-09,{'var_smoothing': 1e-09},-0.2818588469798846,-0.27673648718789806,-0.26702895042933295,-0.2673797576942331,-0.2611760106492535,-0.2708389248834522,0.007431191097073676,13,-0.26876676747143186,-0.2700774206773889,-0.2712243159461847,-0.2705297798431983,-0.2721556810534239,-0.2705507929983256,0.001134598503279108,0.7995337809055612
0.0015955448150634765,0.0004882662880736069,0.0001995086669921875,0.000399017333984375,1e-10,{'var_smoothing': 1e-10},-0.2818588470442799,-0.2767364872432281,-0.26702895048378344,-0.2673797577491909,-0.26117601070070884,-0.2708389249395713,0.007431191100895797,14,-0.2687667675269383,-0.2700774207335204,-0.27122431600205144,-0.27052977989848054,-0.2721556811107996,-0.2705507930543581,0.00113459850379936,0.799533780936557
0.001196432113647461,0.00039896994946708963,0.0003986835479736328,0.0004882857762067344,1e-11,{'var_smoothing': 1e-11},-0.28185884705071945,-0.27673648724876104,-0.26702895048922853,-0.26737975775468675,-0.26117601070585433,-0.2708389249451832,0.007431191101278017,15,-0.2687667675324889,-0.27007742073913354,-0.2712243160076381,-0.27052977990400867,-0.2721556811165371,-0.2705507930599612,0.0011345985038513807,0.7995337809395802
0.0011967658996582032,0.00039916054178001746,0.0007975101470947266,0.00039875514125965955,1e-12,{'var_smoothing': 1e-12},-0.2818588470513633,-0.2767364872493144,-0.2670289504897731,-0.2673797577552363,-0.2611760107063689,-0.2708389249457444,0.007431191101316207,16,-0.2687667675330439,-0.27007742073969493,-0.27122431600819674,-0.27052977990456156,-0.2721556811171109,-0.2705507930605216,0.0011345985038566145,0.7995337809399183
0.0013961315155029297,0.0004880717599268378,0.0005985736846923828,0.0004887337469227465,1e-13,{'var_smoothing': 1e-13},-0.2818588470514277,-0.2767364872493697,-0.2670289504898275,-0.26737975775529127,-0.2611760107064203,-0.2708389249458005,0.007431191101320051,17,-0.2687667675330994,-0.27007742073975105,-0.27122431600825264,-0.27052977990461685,-0.27215568111716826,-0.2705507930605776,0.0011345985038571287,0.7995337809399694
0.0009978771209716796,1.072618663711738e-06,0.000997638702392578,1.3621193749509525e-06,1e-14,{'var_smoothing': 1e-14},-0.28185884705143416,-0.2767364872493752,-0.26702895048983294,-0.26737975775529677,-0.2611760107064255,-0.27083892494580614,0.007431191101320422,18,-0.268766767533105,-0.27007742073975666,-0.2712243160082582,-0.27052977990462235,-0.27215568111717403,-0.2705507930605832,0.0011345985038571694,0.7995337809399387
0.0011969566345214843,0.00039894593308417833,0.00019941329956054687,0.0003988265991210938,1e-15,{'var_smoothing': 1e-15},-0.2818588470514348,-0.2767364872493758,-0.2670289504898335,-0.2673797577552973,-0.26117601070642604,-0.2708389249458067,0.007431191101320455,19,-0.2687667675331056,-0.2700774207397572,-0.2712243160082588,-0.2705297799046229,-0.27215568111717453,-0.2705507930605838,0.0011345985038571605,0.799533780939975
0.00139617919921875,0.0004887147046816532,0.00039873123168945315,0.0004883440543553797,1e-16,{'var_smoothing': 1e-16},-0.2818588470514349,-0.27673648724937583,-0.26702895048983355,-0.2673797577552974,-0.2611760107064261,-0.27083892494580675,0.007431191101320455,20,-0.2687667675331056,-0.27007742073975727,-0.2712243160082588,-0.27052977990462296,-0.27215568111717464,-0.2705507930605838,0.001134598503857187,0.7995337809399417
0.0011966228485107422,0.00039887489562777037,0.00039882659912109374,0.0004884608318481088,1e-17,{'var_smoothing': 1e-17},-0.2818588470514349,-0.27673648724937583,-0.2670289504898336,-0.2673797577552973,-0.2611760107064261,-0.27083892494580675,0.007431191101320454,20,-0.2687667675331056,-0.2700774207397572,-0.2712243160082588,-0.27052977990462296,-0.27215568111717464,-0.2705507930605838,0.0011345985038571915,0.7995337809399425
0.0011967658996582032,0.00039904161387582066,0.0001994609832763672,0.0003989219665527344,1e-18,{'var_smoothing': 1e-18},-0.2818588470514349,-0.27673648724937583,-0.2670289504898336,-0.2673797577552973,-0.2611760107064261,-0.27083892494580675,0.007431191101320454,20,-0.2687667675331056,-0.2700774207397572,-0.2712243160082588,-0.27052977990462296,-0.27215568111717464,-0.2705507930605838,0.0011345985038571915,0.7995337809399425
0.0011967658996582032,0.000398802881981438,0.00019927024841308593,0.00039854049682617185,1e-19,{'var_smoothing': 1e-19},-0.2818588470514349,-0.27673648724937583,-0.2670289504898336,-0.2673797577552973,-0.2611760107064261,-0.27083892494580675,0.007431191101320454,20,-0.2687667675331056,-0.2700774207397572,-0.2712243160082588,-0.27052977990462296,-0.27215568111717464,-0.2705507930605838,0.0011345985038571915,0.7995337809399425
