mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.003988742828369141,2.611744678045111e-07,0.05964078903198242,0.0013226144920273888,auto,1,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",-0.24338080555963393,-0.23431413381679203,-0.2461719381630203,-0.2478624102702305,-0.24345074568288852,-0.24303598990616654,0.004679532777069562,3770,-0.18240523468468745,-0.1851434451331553,-0.18004140431682877,-0.18200749687630155,-0.18389389959404104,-0.18269829612100283,0.001733804142191017,2.369096290683885e-265
0.0037896156311035155,0.0003989698354867218,0.059241533279418945,0.0007979273809438825,auto,1,7,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",-0.24834683032605034,-0.23714646693613928,-0.2497098189672032,-0.2498529615486294,-0.24676167184472203,-0.2463639305148205,0.004741825850580436,3800,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0027919769287109374,0.00039892210904528546,0.02692837715148926,0.0008920700269144204,auto,1,9,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",-0.24068152885099328,-0.23204837490551777,-0.24307500778089014,-0.23891037896640138,-0.23228276353276353,-0.2374016273175937,0.004473541502914798,3655,-0.19269043886275952,-0.19232878336519796,-0.18939798141478814,-0.19045395936152243,-0.1912598667274135,-0.1912262059463363,0.0012082679977401362,0.0
0.0029915332794189452,6.14361702286011e-07,0.02672877311706543,0.0007467097643379409,auto,1,9,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",-0.24391126780224354,-0.23581265630382706,-0.24641067834817018,-0.24057032488615912,-0.23577268163187878,-0.24049747583675357,0.004263417691806273,3715,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989028930664063,4.370284743266906e-07,0.06602368354797364,0.0014657394131515327,auto,1,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",-0.24131805666577852,-0.23275977057489666,-0.23588694737154123,-0.23891037896640138,-0.23348468660968666,-0.23647384879877878,0.0032401973562256594,3627,-0.18985141450867463,-0.19113200835889912,-0.18817527010804322,-0.18930164658455975,-0.19225626266330334,-0.190143320444696,0.0014218913250164322,6.972193846353842e-233
0.003589963912963867,0.0004884025071128872,0.06582417488098144,0.0014103347552012293,auto,1,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",-0.24463533494583453,-0.23496079821681498,-0.239517425780743,-0.24056825238016208,-0.23689753302727004,-0.23931772668575163,0.0033090097971038997,3687,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002992057800292969,2.86102294921875e-07,0.028922557830810547,0.0008920699963284343,auto,1,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",-0.2357750163505559,-0.2299068387685653,-0.2355024654489895,-0.23557191471629974,-0.23091822949777494,-0.23353605905171987,0.0025708541235805963,3511,-0.19568987547481584,-0.19631819670016765,-0.19449515343327411,-0.19438849920133341,-0.1957361025358734,-0.19532556546909288,0.0007555470288183177,0.0
0.0029917240142822267,9.536743164062499e-08,0.028324651718139648,0.0007980229122050916,auto,1,11,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",-0.23916385222685055,-0.23257926652333893,-0.23913492459103597,-0.23698902683199108,-0.23384458820097762,-0.23634360880905872,0.0027047812932480837,3571,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0035900592803955076,0.0004887723315884705,0.07220711708068847,0.0010173921755071505,auto,1,11,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",-0.23509126583031098,-0.23041282628753978,-0.2345004117349419,-0.23675255226057362,-0.22984543865225682,-0.23332175845544828,0.0027139146300757975,3481,-0.19357103691592378,-0.19561130237218852,-0.19329219291022193,-0.1938949133372357,-0.19664859047888258,-0.19460360720289052,0.0013027403419770605,4.167809483559007e-194
0.003989553451538086,4.6720309119857374e-07,0.07140913009643554,0.0013526556383514834,auto,1,11,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",-0.238657256604248,-0.23213267046720776,-0.23721311947450235,-0.23813811742941954,-0.2328674718986088,-0.2358031172791684,0.002745034435838584,3541,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029923439025878905,2.78041453115716e-07,0.031116771697998046,0.0007458941216685676,auto,1,13,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",-0.2317199494841996,-0.22954744027788632,-0.22976764670365188,-0.23133040198327853,-0.2298517865270824,-0.23044389353374484,0.0008974718747155302,3391,-0.19885991199756992,-0.1987167648124339,-0.19674911384672214,-0.19785192183382228,-0.1985399723404293,-0.19814353696619552,0.0007782544027211877,0.0
0.0031913280487060546,0.00039870748606578413,0.03011937141418457,0.0007464293852729295,auto,1,13,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",-0.23534416324215154,-0.23168394967009306,-0.23362714976033563,-0.23302584198639828,-0.23228861617558968,-0.23319467779165953,0.001260447014085495,3451,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003789663314819336,0.0003988747816202405,0.07739357948303223,0.0014926548685838118,auto,1,13,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",-0.23108850197948153,-0.2280130987306165,-0.23155060840904412,-0.23328384608281186,-0.22498719845243514,-0.22978611562968387,0.0029390933287186493,3301,-0.19730556951996575,-0.19869190279662163,-0.19596951206518112,-0.1970225960206568,-0.2006614862669699,-0.19793021333387906,0.0016185376868817305,3.0820735667304438e-86
0.003789520263671875,0.0003989221660422917,0.07699432373046874,0.0014658627638217791,auto,1,13,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",-0.2344630408434136,-0.2296775173870067,-0.23411168478783673,-0.23454333526156723,-0.2277252642985484,-0.23210578622913067,0.0028492462248825446,3421,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0031916618347167967,0.000399136667887882,0.031914472579956055,0.0008917500987587008,auto,1,15,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",-0.23191580069277912,-0.22501267173536083,-0.2280378818193944,-0.22591970121381888,-0.22741452991452993,-0.2276611978124583,0.002382164560651191,3231,-0.1997304780012676,-0.19944777911164469,-0.198468720821662,-0.19979591836734698,-0.2005653898723206,-0.19960165723484838,0.0006768066440445024,0.0
0.0029917240142822267,4.862803948967728e-07,0.032114171981811525,0.0011634971918700182,auto,1,15,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",-0.2348268698836256,-0.22757791169546068,-0.2313050496761764,-0.22795059022026803,-0.22965413435966464,-0.23026415312034615,0.0026407190084294695,3361,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003789663314819336,0.00039923203528975524,0.08158235549926758,0.0011629165812239528,auto,1,15,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",-0.23133493205435654,-0.22786714685874349,-0.22850206749366414,-0.22898759503801522,-0.22158653846153847,-0.22765799653194613,0.003252029128550895,3230,-0.2,-0.20124716553287986,-0.19937975190076032,-0.1994451113778845,-0.20237890455712243,-0.20049018667372942,0.001158084882066546,1.0635177042232475e-121
0.003390979766845703,0.0004886555773535435,0.08237957954406738,0.0018500438712763683,auto,1,15,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",-0.23461336667675156,-0.22942707756809474,-0.23065288711594148,-0.23053755891252495,-0.2244939421114664,-0.22994739611070497,0.0032440288667118563,3348,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029915332794189452,2.86102294921875e-07,0.03371100425720215,0.0007475133174586675,auto,1,17,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",-0.23050210350750538,-0.22436517859739052,-0.22871432309948198,-0.22324777661929826,-0.22373236624966727,-0.22611397500176542,0.0029318673622267632,3120,-0.2013070048688061,-0.20151659279628806,-0.19996406867245167,-0.20100566178028306,-0.2025524351743133,-0.20126915265842843,0.0008345232268246388,9.199586812379653e-195
0.0029918670654296873,0.0006308266070087566,0.033910512924194336,0.0008934034917406854,auto,1,17,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",-0.23326134413338973,-0.2266544944655504,-0.23128786168547527,-0.22532246128048844,-0.22627590883856646,-0.2285620912560349,0.0031271007559770998,3300,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989553451538086,3.568322550558034e-07,0.08656883239746094,0.0011627857571691995,auto,1,17,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",-0.22962667927941385,-0.22496749564877855,-0.22576504650303028,-0.22583981689561636,-0.2198271559755124,-0.2252075916871939,0.0031379682873173185,3058,-0.201373487392732,-0.20243772249384184,-0.20112924062358506,-0.20177621221498981,-0.20389270760986136,-0.20212187406700202,0.0009899997523640314,2.850470001956219e-120
0.003789854049682617,0.00039908898418695077,0.0869676113128662,0.001595866684375038,auto,1,17,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",-0.23284253925027368,-0.22663767799474036,-0.2280290937040787,-0.227556547399172,-0.22270638181046587,-0.2275568816829922,0.003241565663915149,3208,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029912471771240236,6.289914111267528e-07,0.03590412139892578,0.0010926234448480972,auto,1,19,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",-0.2279804964892352,-0.22306983735322386,-0.22890929224875545,-0.2219225640394662,-0.22268205305774558,-0.22491412077296294,0.0029224059001070717,3001,-0.20308842228341,-0.20285454902182476,-0.2018594141257611,-0.2033783042302794,-0.2033754621999596,-0.20291123037224698,0.0005611766823305481,0.0
0.00359039306640625,0.0004888506173726121,0.03570470809936523,0.000398802881981438,auto,1,19,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",-0.23105414927277737,-0.2252961928215408,-0.23110422688605997,-0.2238890661534833,-0.224875768437284,-0.22724536411899154,0.0031650380465390445,3151,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989791870117188,0.0006304494800764186,0.0911564826965332,0.0013527540573337602,auto,1,19,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",-0.22862817779017783,-0.225637069232125,-0.22377815392084813,-0.2240907443309734,-0.21811407948007672,-0.22405216934419198,0.00342847057803521,2915,-0.20223935147955371,-0.20248043815864294,-0.20252948824959346,-0.2033167837772228,-0.20504682047152084,-0.20312257642730674,0.0010280674187439244,3.92821118846124e-92
0.003989124298095703,5.135693366178994e-07,0.09135575294494629,0.001849776493891919,auto,1,19,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 19, 'p': 2, 'weights': 'distance'}",-0.23175505265542903,-0.22698083305187974,-0.22585717189628934,-0.22587805656979223,-0.22088263393383006,-0.22627336004610718,0.0034623709984618776,3125,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0033911705017089845,0.0004885972060614241,0.0365023136138916,0.0013525993743449107,auto,1,21,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 1, 'weights': 'uniform'}",-0.22609939259476772,-0.2246857926844207,-0.22678459138757542,-0.2194728231428626,-0.22016995900924474,-0.22344393539728818,0.003040983265266799,2828,-0.20395297116144565,-0.2039217047363163,-0.20288931899290327,-0.20451854211072185,-0.20466196279491894,-0.20398889995926123,0.0006242465486365493,3.1152837774601533e-213
0.003590106964111328,0.0004884219292923209,0.036702203750610354,0.0013232111148462013,auto,1,21,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 1, 'weights': 'distance'}",-0.22923465440084728,-0.2264597046277086,-0.22893930965405912,-0.2215440553023647,-0.22265882871983828,-0.22576888937065892,0.003164326970362937,3068,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.004388189315795899,0.0004891228268566766,0.09574427604675292,0.0014103684416447637,auto,1,21,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 2, 'weights': 'uniform'}",-0.22626796521966103,-0.2236949201449287,-0.2229871540452916,-0.22120957226427987,-0.21613629426129424,-0.22206161376115072,0.0033773417196311366,2639,-0.20166974024674417,-0.20317038379977842,-0.2029253878422117,-0.2037951234915735,-0.20519058708591947,-0.20335024449324543,0.0011508019592488027,1.9155104987620425e-59
0.0041887760162353516,0.0003992322061480081,0.09494633674621582,0.0015955031053393627,auto,1,21,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 21, 'p': 2, 'weights': 'distance'}",-0.22943895915964893,-0.22520379664300663,-0.22486972190033078,-0.22324861058013598,-0.218973434968889,-0.22434941738130043,0.0033767878227629407,2941,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0033908367156982424,0.0004885776558898482,0.038497400283813474,0.0004882856597924778,auto,1,23,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",-0.22466714718962066,-0.22371368207018158,-0.22485742879382375,-0.21888452923702562,-0.2181524465610004,-0.2220566109241428,0.002922322691049188,2625,-0.20464230443351933,-0.20484469780350703,-0.2038660454730096,-0.20528097817576937,-0.20567141780340603,-0.20486108873784228,0.0006117494042523448,7.654145411989964e-174
0.0035900592803955076,0.0004891617062083812,0.03789877891540527,0.0012617659214485516,auto,1,23,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",-0.2277760908689396,-0.22537642654200832,-0.22722974977405375,-0.22077433986271588,-0.22067526753949376,-0.22436807979699316,0.003077981774087448,2985,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.004188442230224609,0.0003988027679533212,0.09913549423217774,0.0016205343660616268,auto,1,23,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",-0.22422742335432222,-0.2221206062765371,-0.22268340228340866,-0.21982403547430315,-0.2169437072851534,-0.22116158372611802,0.0025378917327724087,2490,-0.20339549593978543,-0.2035006819362906,-0.20339061900752742,-0.20487022786430262,-0.20548311920038884,-0.20412802878965897,0.0008787572048082784,1.0597439925939718e-83
0.0041884899139404295,0.00039937571264809786,0.09913501739501954,0.0014926803239598099,auto,1,23,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",-0.2275037689178565,-0.22370399069230296,-0.22442014575890992,-0.22160573608916528,-0.2192930220061679,-0.22330730406068644,0.002757451140019256,2820,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003191232681274414,0.00039935119116483596,0.03909592628479004,0.0011632683275126406,auto,1,25,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",-0.22364892086330931,-0.22280528211284514,-0.22271884753901558,-0.21771140456182472,-0.21983846153846154,-0.2213454981992797,0.0022272966793051674,2509,-0.20512903032122487,-0.20618679471788717,-0.20475198079231693,-0.20637887154861942,-0.20646432643264329,-0.20578220076253834,0.0007032769778589621,1.6371966103253704e-108
0.0031916141510009766,0.0003985646346213722,0.039494562149047854,0.0010169527816498802,auto,1,25,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",-0.22688071256964365,-0.2243718547599147,-0.225235887532847,-0.21962876998388414,-0.22189727392679778,-0.2236040962584933,0.002557900041617502,2906,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989124298095703,4.90933901833868e-07,0.10272555351257324,0.0014105033550821362,auto,1,25,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",-0.2238810551558753,-0.22319903961584633,-0.22191020408163267,-0.218218487394958,-0.21567884615384614,-0.22057949579831934,0.0031339454549106716,2314,-0.20381194836385466,-0.20358943577430974,-0.2044576230492197,-0.20584297719087635,-0.2060586858685869,-0.20475213404936948,0.001021721052631881,3.997592095968703e-54
0.003989410400390625,5.309833872633e-07,0.10272550582885742,0.0016687248716929118,auto,1,25,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",-0.2268919904474348,-0.22424973075406365,-0.22348987656712793,-0.22001134660021276,-0.2181781449157802,-0.22256631001671537,0.0031042412636212175,2747,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003390932083129883,0.0004888891556079747,0.04109015464782715,0.0007465061473818018,auto,1,27,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",-0.2247140559157612,-0.22326461448777044,-0.2227409482311443,-0.21818274634956866,-0.21893795504906619,-0.22156945082559773,0.002550788990263785,2538,-0.20613277030546895,-0.20645953854792948,-0.205515539549153,-0.20651717477114304,-0.20705691968373793,-0.20633638857148648,0.0005064125129039185,8.759516478057889e-199
0.002992105484008789,4.862803948967729e-07,0.04089055061340332,0.0006308264484161598,auto,1,27,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",-0.2273568886925813,-0.22466311917552648,-0.22487464787261036,-0.2198369410587191,-0.22077741843607648,-0.2235033827518462,0.0027913239401163546,2868,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989315032958985,9.60800250988478e-07,0.10651512145996093,0.0014654216644600883,auto,1,27,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",-0.2241449638642995,-0.22274259498037902,-0.22158657701763837,-0.21785833675033797,-0.21584329165347688,-0.2204371460518364,0.0031025513581581865,2251,-0.20350376951108576,-0.20453490037990504,-0.2056518080483222,-0.206177121054183,-0.20676882503065122,-0.20532728480482945,0.001171209316247492,4.4385180004763926e-38
0.003989553451538086,4.156969970265077e-07,0.10651535987854004,0.0017161442419173628,auto,1,27,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",-0.2268495624718461,-0.22374407869633642,-0.2231486886273519,-0.21944283784073873,-0.2180445875271724,-0.2222480650722917,0.003154859372809047,2701,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003590297698974609,0.0004886751895477862,0.041289663314819335,0.0004880521048488029,auto,1,29,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",-0.22563067263193015,-0.22149787382253733,-0.2221002550841978,-0.21733259296584273,-0.21858135918778013,-0.22103024325068915,0.002905698282127554,2401,-0.20644748589172945,-0.20673061138843174,-0.2064172874857434,-0.20802458914600325,-0.20763039443064404,-0.20705007366851041,0.0006560547436085165,9.276719736788414e-101
